
Query: ERR1556274_1.fastq.gz	DB: RefSeq	SketchLen: 19734	Seqs: 521153 	Bases: 65144125	gSize: 1992714	GC: 0.513	Quality: 0.9600	AvgCount: 23.378	Depth: 23.378	File: ERR1556274_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
34.31%	29.26%	96.19%	.	0	52.38%	55.33%	0.03%	0.08%	3196	0.00e+00	23.68	22.76	136.7	240.0	5774	0	2478	9209	74	19734	528347	-1	2115064	2031171	1996041	42	0.527	16829	19734	16829	19734	10919	Neisseria gonorrhoeae DGI18	.	tid|528347|NZ_EQ972682.1 Neisseria gonorrhoeae DGI18 supercont1.35, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
18.56%	12.27%	95.23%	.	0	60.26%	8.83%	0.02%	0.04%	2961	0.00e+00	23.00	19.82	84.21	199.1	3662	0	317	9209	17	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	19734	29856	19734	1743	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.80%	11.81%	95.09%	.	0	60.00%	9.59%	0.02%	0.04%	2827	0.00e+00	23.35	20.33	82.02	204.2	3512	0	203	9209	17	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	19734	29735	19734	1892	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.80%	22.44%	95.25%	.	0	47.89%	58.34%	0.03%	0.08%	2363	0.00e+00	24.33	22.61	107.7	205.6	4429	0	1848	9209	72	19734	489653	-1	2220606	2220575	2127310	1	0.523	17169	19734	17169	19734	11512	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.51%	11.19%	92.98%	.	0	28.04%	76.77%	0.04%	0.28%	869.8	0.00e+00	24.55	23.54	54.24	193.6	2209	18	964	9209	276	19734	546262	-1	1872773	1871688	1845373	35	0.508	16352	19734	16352	19734	15149	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.66%	4.97%	90.21%	.	0	29.87%	73.77%	0.03%	0.08%	480.0	0.00e+00	27.65	25.37	27.13	205.4	981	0	340	9209	72	19734	546264	-1	2205588	2201961	2201961	117	0.492	17329	19734	17329	19734	14557	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.16%	3.87%	89.42%	.	0	36.61%	65.94%	0.02%	0.06%	466.0	0.00e+00	24.96	23.65	19.04	216.4	763	0	178	9209	66	19734	1715205	-1	2663843	2640218	2619897	124	0.510	18357	19734	18357	19734	13013	Neisseria sp. HMSC074B07	.	tid|1715205|NZ_KV800865.1 Neisseria sp. HMSC074B07 Scaffold1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC074B07
4.75%	4.28%	89.73%	.	0	32.42%	70.75%	0.02%	0.06%	456.4	0.00e+00	27.53	25.07	23.26	212.9	845	0	227	9209	72	19734	1739411	-1	2419681	2401450	2374769	81	0.513	17808	19734	17808	19734	13961	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02
4.43%	4.07%	89.62%	.	0	33.69%	69.07%	0.02%	0.06%	455.0	0.00e+00	24.00	22.95	19.27	215.2	803	0	231	9209	71	19734	1581049	-1	2535716	2523307	2473830	140	0.513	18120	19734	18120	19734	13630	Neisseria sp. HMSC03D10	.	tid|1581049|NZ_KV789480.1 Neisseria sp. HMSC03D10 Scaffold1010, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC03D10
4.09%	3.80%	89.40%	.	0	36.01%	66.56%	0.02%	0.06%	454.0	0.00e+00	26.65	24.52	19.99	220.5	750	0	164	9209	66	19734	665946	-1	2739136	2690648	2596522	37	0.510	18329	19734	18329	19734	13134	Neisseria sp. GT4A_CT1	.	tid|665946|NZ_JH164964.1 Neisseria sp. GT4A_CT1 supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. GT4A_CT1

