
Query: ERR1556289_1.fastq.gz	DB: RefSeq	SketchLen: 20127	Seqs: 607754 	Bases: 75969250	gSize: 2013492	GC: 0.512	Quality: 0.9614	AvgCount: 27.268	Depth: 27.268	File: ERR1556289_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
18.05%	12.17%	95.20%	.	0	61.59%	8.64%	0.00%	0.04%	2948	0.00e+00	26.78	22.95	97.31	201.6	3633	0	315	9287	45	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	20127	29856	20127	1739	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.88%	12.10%	95.17%	.	0	61.73%	8.81%	0.00%	0.04%	2915	0.00e+00	27.55	24.01	99.15	203.9	3599	0	230	9287	45	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	20127	29735	20127	1773	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.51%	21.76%	95.20%	.	0	49.47%	57.80%	0.01%	0.14%	2360	0.00e+00	27.99	25.97	122.6	209.7	4379	0	1802	9287	120	20127	489653	-1	2220606	2220575	2127310	1	0.523	17169	20127	17169	20127	11634	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.78%	11.20%	93.05%	.	0	30.12%	75.53%	0.03%	0.36%	919.1	0.00e+00	28.05	26.83	63.23	194.2	2254	20	1016	9287	342	20127	546262	-1	1872773	1871688	1845373	35	0.508	16352	20127	16352	20127	15201	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.64%	4.86%	90.18%	.	0	31.89%	72.54%	0.01%	0.13%	495.5	0.00e+00	32.71	29.78	31.99	211.9	978	1	354	9287	114	20127	546264	-1	2205588	2201961	2201961	117	0.492	17329	20127	17329	20127	14601	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.15%	3.79%	89.44%	.	0	38.57%	64.82%	0.01%	0.12%	477.6	0.00e+00	29.15	27.16	22.22	222.3	762	0	183	9287	105	20127	1715205	-1	2663843	2640218	2619897	124	0.510	18357	20127	18357	20127	13046	Neisseria sp. HMSC074B07	.	tid|1715205|NZ_KV800865.1 Neisseria sp. HMSC074B07 Scaffold1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC074B07
3.98%	3.67%	89.36%	.	0	39.57%	63.45%	0.01%	0.12%	477.2	0.00e+00	28.60	27.26	21.14	223.7	739	0	154	9287	102	20127	1608896	-1	2767606	2744122	2711753	111	0.509	18588	20127	18588	20127	12771	Neisseria sp. HMSC70E02	.	tid|1608896|NZ_KV838095.1 Neisseria sp. HMSC70E02 Scaffold615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC70E02
4.22%	3.84%	89.48%	.	0	38.04%	65.35%	0.01%	0.12%	477.1	0.00e+00	30.99	27.71	23.96	221.0	773	0	175	9287	105	20127	665946	-1	2739136	2690648	2596522	37	0.510	18329	20127	18329	20127	13154	Neisseria sp. GT4A_CT1	.	tid|665946|NZ_JH164964.1 Neisseria sp. GT4A_CT1 supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. GT4A_CT1
4.81%	4.25%	89.78%	.	0	34.35%	69.61%	0.01%	0.13%	474.3	0.00e+00	32.53	29.40	27.84	216.8	856	0	234	9287	111	20127	1739411	-1	2419681	2401450	2374769	81	0.513	17808	20127	17808	20127	14010	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02

