
Query: ERR1556281_1.fastq.gz	DB: RefSeq	SketchLen: 19895	Seqs: 565960 	Bases: 70745000	gSize: 2004893	GC: 0.513	Quality: 0.9615	AvgCount: 25.468	Depth: 25.468	File: ERR1556281_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
23.48%	22.77%	95.65%	.	0	65.04%	32.94%	0.01%	0.08%	3249	0.00e+00	26.01	8.710	121.5	209.1	4671	0	967	9258	59	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	19895	20513	19895	6553	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
18.30%	12.19%	95.23%	.	0	60.90%	8.61%	0.00%	0.03%	2953	0.00e+00	25.36	21.73	92.31	201.8	3640	0	314	9258	26	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	19895	29856	19895	1713	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
18.07%	12.09%	95.19%	.	0	61.00%	8.84%	0.00%	0.03%	2909	0.00e+00	25.98	22.62	93.40	204.3	3595	0	228	9258	26	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	19895	29735	19895	1758	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.62%	22.11%	95.22%	.	0	48.50%	58.15%	0.01%	0.11%	2356	0.00e+00	26.25	24.32	115.5	209.2	4399	0	1813	9258	95	19895	489653	-1	2220606	2220575	2127310	1	0.523	17169	19895	17169	19895	11568	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.85%	11.38%	93.07%	.	0	29.09%	76.09%	0.03%	0.33%	907.7	0.00e+00	26.52	25.42	60.04	194.0	2264	20	1020	9258	317	19895	546262	-1	1872773	1871688	1845373	35	0.508	16352	19895	16352	19895	15139	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.68%	4.95%	90.22%	.	0	30.85%	73.13%	0.01%	0.10%	490.2	0.00e+00	30.73	28.11	30.24	212.1	984	1	355	9258	90	19895	546264	-1	2205588	2201961	2201961	117	0.492	17329	19895	17329	19895	14549	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.18%	3.86%	89.47%	.	0	37.58%	65.33%	0.01%	0.10%	474.5	0.00e+00	27.19	25.52	20.86	221.9	767	0	183	9258	71	19895	1715205	-1	2663843	2640218	2619897	124	0.510	18357	19895	18357	19895	12997	Neisseria sp. HMSC074B07	.	tid|1715205|NZ_KV800865.1 Neisseria sp. HMSC074B07 Scaffold1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC074B07
4.24%	3.91%	89.51%	.	0	37.05%	65.87%	0.01%	0.10%	473.5	0.00e+00	28.77	25.87	22.35	220.4	777	0	175	9258	74	19895	665946	-1	2739136	2690648	2596522	37	0.510	18329	19895	18329	19895	13105	Neisseria sp. GT4A_CT1	.	tid|665946|NZ_JH164964.1 Neisseria sp. GT4A_CT1 supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. GT4A_CT1
3.99%	3.72%	89.38%	.	0	38.57%	63.96%	0.01%	0.09%	473.1	0.00e+00	26.84	25.71	19.89	223.7	741	0	155	9258	70	19895	1608896	-1	2767606	2744122	2711753	111	0.509	18588	19895	18588	19895	12725	Neisseria sp. HMSC70E02	.	tid|1608896|NZ_KV838095.1 Neisseria sp. HMSC70E02 Scaffold615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC70E02
4.82%	4.31%	89.79%	.	0	33.33%	70.17%	0.01%	0.11%	468.7	0.00e+00	30.16	27.34	25.88	217.0	858	0	235	9258	84	19895	1739411	-1	2419681	2401450	2374769	81	0.513	17808	19895	17808	19895	13960	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02

