
Query: ERR1556258_1.fastq.gz	DB: RefSeq	SketchLen: 19671	Seqs: 510224 	Bases: 63778000	gSize: 2004524	GC: 0.512	Quality: 0.9607	AvgCount: 22.840	Depth: 22.840	File: ERR1556258_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
18.89%	12.45%	95.24%	.	0	60.15%	8.71%	0.02%	0.04%	2995	0.00e+00	22.55	19.39	83.80	200.5	3716	0	294	9159	23	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	19671	29856	19671	1714	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
18.41%	12.18%	95.15%	.	0	60.07%	9.20%	0.02%	0.04%	2909	0.00e+00	22.72	19.83	82.27	203.7	3621	0	200	9159	23	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	19671	29735	19671	1809	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.59%	22.34%	95.20%	.	0	46.26%	59.62%	0.04%	0.16%	2290	0.00e+00	23.63	21.88	103.8	208.7	4394	0	1796	9159	75	19671	489653	-1	2220606	2220575	2127310	1	0.523	17169	19671	17169	19671	11728	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.76%	11.44%	93.05%	.	0	27.02%	77.54%	0.06%	0.38%	864.7	0.00e+00	23.96	22.93	53.92	193.4	2250	22	1011	9159	256	19671	546262	-1	1872773	1871688	1845373	35	0.508	16352	19671	16352	19671	15252	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.85%	5.15%	90.30%	.	0	28.78%	74.64%	0.04%	0.15%	480.4	0.00e+00	27.52	25.33	27.88	205.3	1013	0	364	9159	74	19671	546264	-1	2205588	2201961	2201961	117	0.492	17329	19671	17329	19671	14683	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.23%	3.94%	89.47%	.	0	35.56%	66.81%	0.03%	0.13%	462.6	0.00e+00	24.48	23.14	19.00	220.4	776	0	184	9159	69	19671	1715205	-1	2663843	2640218	2619897	124	0.510	18357	19671	18357	19671	13143	Neisseria sp. HMSC074B07	.	tid|1715205|NZ_KV800865.1 Neisseria sp. HMSC074B07 Scaffold1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC074B07
4.28%	3.99%	89.52%	.	0	35.00%	67.38%	0.03%	0.13%	460.8	0.00e+00	25.79	23.48	20.25	220.8	785	0	182	9159	70	19671	665946	-1	2739136	2690648	2596522	37	0.510	18329	19671	18329	19671	13255	Neisseria sp. GT4A_CT1	.	tid|665946|NZ_JH164964.1 Neisseria sp. GT4A_CT1 supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. GT4A_CT1
4.61%	4.24%	89.70%	.	0	32.64%	69.93%	0.03%	0.14%	458.4	0.00e+00	23.72	22.66	19.81	215.0	835	0	238	9159	71	19671	1581049	-1	2535716	2523307	2473830	140	0.513	18120	19671	18120	19671	13756	Neisseria sp. HMSC03D10	.	tid|1581049|NZ_KV789480.1 Neisseria sp. HMSC03D10 Scaffold1010, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC03D10
3.95%	3.74%	89.33%	.	0	36.49%	65.52%	0.03%	0.12%	455.2	0.00e+00	24.33	23.15	17.88	220.1	735	0	173	9159	69	19671	1608896	-1	2767606	2744122	2711753	111	0.509	18588	19671	18588	19671	12888	Neisseria sp. HMSC70E02	.	tid|1608896|NZ_KV838095.1 Neisseria sp. HMSC70E02 Scaffold615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC70E02

