GCA_031305395_1,GCA_000367145_1,GCA_000365505_1,GCA_019155685_1,GCA_030267725_1,GCF_900000015_1,GCA_947650345_1,GCA_020800215_1,GCA_005966545_1,GCA_018873745_1,GCA_016864655_1,GCA_003843895_1,GCF_000247585_1,GCA_001712635_2,GCA_019155715_1,GCA_000365545_1,GCA_004359215_2,GCA_920618645_1,GCA_947646735_1,GCA_001707905_2,GCA_947650285_1,GCA_001482985_1,GCA_026401395_1,GCA_016880985_1,GCA_006386115_1,GCA_000365525_1,GCA_030267785_1,GCA_009733145_1,GCA_002215365_1,GCA_009729455_1,GCA_921007115_2,GCA_026184515_1,GCA_026225685_1,pram1,pram2
0.781064667253401,0.7719525482362346,0.7718734373571337,0.7811749313793528,0.7791532548864522,0.7580018745385844,0.9027301609314242,0.7860111214960798,0.74625726717511,0.7759480881293596,0.7724946522974179,0.9727700015239177,0.7785028048062668,0.7744241891072915,0.7902536076575432,0.7736798014055623,0.8108020840429104,0.8247685664333136,1.0,0.7817769603978172,0.7990891908381106,0.7763163983256668,0.7592436331462926,0.7812093877933035,0.7547397401896352,0.7718850550505507,0.7796192465697551,0.7814911889212891,0.7763989940598073,0.7765825526349551,0.8115627510683691,0.7536118462196768,0.766351638572822,0.7785961470421278,0.7750759156643268
0.8063094904012692,0.7978709449474712,0.7957874445687186,0.8690132334296745,0.8147970855877605,0.7545651399620951,0.7817801969485472,0.812384563281524,0.7553050738580003,0.803780411625525,0.8044368129745326,0.7751998854163623,0.8017437468139416,0.7951432134800471,0.8134207543596861,0.797878279895033,0.7474595482161241,0.7794009892422123,0.7817769603978172,1.0,0.7607579741358967,0.8009874391337368,0.7646561406943267,0.8103416466429293,0.7639318577426958,0.7978029793650772,0.7998488733489749,0.8064355956391976,0.7945327193711853,0.8017724266607839,0.771781019999518,0.7426484146190635,0.7852938210524043,0.7930456167623977,0.7892264196819889
0.7674225053189276,0.7576959844861744,0.7596039100827988,0.7717555443783146,0.7730007444628014,0.7458611629271903,0.8143331477909972,0.7732185556687642,0.7477248940430384,0.7719281862444611,0.7668999185351416,0.7951795688272998,0.7691836111382746,0.7742800124921946,0.7854556734491003,0.7614777920955138,0.8100962754556145,0.7820009174740112,0.7990891908381106,0.7607579741358967,1.0,0.7686953200864549,0.7473600228909787,0.7731749017873134,0.7578795721940934,0.7614294857427731,0.7726420396734301,0.7700093183538775,0.7628245825916962,0.7634103312012825,0.8491334827747722,0.7591881603611725,0.7684425482650612,0.7618843530225837,0.7618067732906119
0.8304270755924246,0.9917724716963001,0.9917604498961845,0.8114178367139165,0.8335744728618918,0.7919623153734224,0.7870323930700341,0.8277746506276089,0.7501529726602093,0.8731948368448618,0.8731395863211356,0.7731867498844971,0.9939683816198688,0.7956522691308765,0.8372517647430738,0.9919775785486965,0.7534534415097064,0.7824010793671549,0.7763163983256668,0.8009874391337368,0.7686953200864549,1.0,0.7595516999847313,0.8719060000548786,0.7680220187182024,0.9918119799061327,0.8179873537381382,0.8201793535204122,0.8147907929937629,0.8231953394003605,0.7680336828381342,0.7621759394351227,0.8580901627924864,0.7937176720694661,0.7911639583472716
0.7711161607304785,0.7501323248460852,0.7537976079379365,0.7690581563622827,0.7906332684855292,0.705297285661894,0.7456636719390392,0.7797767569831926,0.7990341902408982,0.7655711801540349,0.7697908890768964,0.7477001254719204,0.7602578975189722,0.7850586768248363,0.782748314494907,0.7501391148831266,0.73742153007682,0.7314767858489516,0.7592436331462926,0.7646561406943267,0.7473600228909787,0.7595516999847313,1.0,0.7640929310335177,0.791034099680602,0.74567094044796,0.7776361045901181,0.7805942719062496,0.7585177717218274,0.7792076922260118,0.7529249274063405,0.7285239299059034,0.7595265356422163,0.7520999279804997,0.7519462807837642
0.8309191685306343,0.8724192146686108,0.8724200486206695,0.8131581101802556,0.8371033534593373,0.7822424258014873,0.7893884547288441,0.8345415767606906,0.7622184408807485,0.9804654079900178,0.9780174972268009,0.7727453088451459,0.8730579049498273,0.8115121158926273,0.8555742017118235,0.8728959271688129,0.758043534835201,0.7819496705744942,0.7812093877933035,0.8103416466429293,0.7731749017873134,0.8719060000548786,0.7640929310335177,1.0,0.7757386720407359,0.8727919720908861,0.8265369775331208,0.8331855697631511,0.8195400163527947,0.831188883325326,0.790468824708877,0.7542097558772249,0.8523582606056238,0.7992640928485718,0.8033955116381319
0.7632885139635218,0.7684725304468862,0.7664173313432483,0.7743464234490584,0.77734052994859,0.7370378739878869,0.7617793761728319,0.7668190353124421,0.7916187574371197,0.7772034275864765,0.77092610868044,0.7400071535046914,0.7722756858188794,0.782807451183135,0.7832656725943102,0.7643492438957447,0.7046808794616475,0.7570495637090727,0.7547397401896352,0.7639318577426958,0.7578795721940934,0.7680220187182024,0.791034099680602,0.7757386720407359,1.0,0.7642799240991817,0.7734595009252372,0.781094302094831,0.7651633342566846,0.7797570531869806,0.7623318440837992,0.7491038766335795,0.7532656046823699,0.7779218666675868,0.7748214971043991
0.8270695921924777,0.994090073608253,0.99446577965961,0.8078089201764028,0.8299439334404322,0.7828726828304561,0.7808200217295035,0.8257336630293618,0.7407956064178339,0.8739961025058827,0.8737228797009403,0.7717860597044799,0.9933986004848672,0.7904870768583176,0.8365516429399306,0.9945968641574212,0.7439617149010631,0.7756264174812176,0.7718850550505507,0.7978029793650772,0.7614294857427731,0.9918119799061327,0.74567094044796,0.8727919720908861,0.7642799240991817,1.0,0.81431297816576,0.8194471122470879,0.8128517238859405,0.8220084491787591,0.7597452621049127,0.7475931669866795,0.8572718270189822,0.7789962323102531,0.7716832851780218
0.8189177604270407,0.814109530106287,0.8137943986043931,0.8112709063025292,0.8585358409875202,0.775537827606532,0.7796214362674772,0.8462116338719843,0.7700983511936379,0.8221298862678539,0.826163569521014,0.7734948612723619,0.8176609211374317,0.8132912639278239,0.8495784728829578,0.8148692852398695,0.7551660506646203,0.7737147712254104,0.7796192465697551,0.7998488733489749,0.7726420396734301,0.8179873537381382,0.7776361045901181,0.8265369775331208,0.7734595009252372,0.81431297816576,1.0,0.8735697677139634,0.8110930738154873,0.8732163374716047,0.7829644457437124,0.7492515362561214,0.8015261327314149,0.7999126259903098,0.7967873591050667
0.8220280519181445,0.8190658847572747,0.8192223948668529,0.8205157914883401,0.8554310860905803,0.7599565126274803,0.7871390793323669,0.8534568331084783,0.7708740346240633,0.8329666143712589,0.8330898824079892,0.777119646988818,0.822363650226247,0.8223892624522834,0.8569194802270749,0.8195047616486699,0.7315026381828534,0.7730508463007802,0.7814911889212891,0.8064355956391976,0.7700093183538775,0.8201793535204122,0.7805942719062496,0.8331855697631511,0.781094302094831,0.8194471122470879,0.8735697677139634,1.0,0.8174972580152702,0.9853727857691272,0.7779447194314018,0.749616868538069,0.8089840212846137,0.8050769567418525,0.8084548159189142
0.8246517054112709,0.8112350599658477,0.8123802940306105,0.8088028920337992,0.8197808526787753,0.7560254861494917,0.7802711798367745,0.8199949444225234,0.7588595498889137,0.8201935189715117,0.8175336681090739,0.7659136623708837,0.8146289566139157,0.7982690404162116,0.8250186296436227,0.813128794315984,0.7441889239467082,0.7706143215428503,0.7763989940598073,0.7945327193711853,0.7628245825916962,0.8147907929937629,0.7585177717218274,0.8195400163527947,0.7651633342566846,0.8128517238859405,0.8110930738154873,0.8174972580152702,1.0,0.816381751800832,0.7722254676966042,0.7454022964196921,0.7996409110705478,0.778978058066098,0.7824266273868311
0.8198705073829244,0.821670187231791,0.8219995589366256,0.8184943954521224,0.8545280122645945,0.7768867371026238,0.7800938729408682,0.8529211977869301,0.7734898322586872,0.8298382211551495,0.8308333372062582,0.7739917183210064,0.8248468677824509,0.818978183580769,0.8547651398651674,0.8220656424911034,0.7245102654781904,0.7655660398845036,0.7765825526349551,0.8017724266607839,0.7634103312012825,0.8231953394003605,0.7792076922260118,0.831188883325326,0.7797570531869806,0.8220084491787591,0.8732163374716047,0.9853727857691272,0.816381751800832,1.0,0.7727820916062295,0.7436602746039142,0.8094333981149148,0.8013101807782235,0.8068623863565666
0.7713068982925178,0.7597926562238038,0.7576076459189022,0.7741532133199003,0.7806389259273299,0.7595578876983039,0.8021402214791419,0.7742990236648185,0.7533300541926733,0.7869647208405401,0.7833592241388729,0.8031761568400289,0.7699834696158098,0.7731888962243874,0.7862402008699554,0.7617621190911618,0.8161206036657981,0.8440123181513989,0.8115627510683691,0.771781019999518,0.8491334827747722,0.7680336828381342,0.7529249274063405,0.790468824708877,0.7623318440837992,0.7597452621049127,0.7829644457437124,0.7779447194314018,0.7722254676966042,0.7727820916062295,1.0,0.7592431764348363,0.7743227767399963,0.7679162831789487,0.7723555956070128
0.7493073485521552,0.7545917155194966,0.7495210789237913,0.7472483393858542,0.7555518791788234,0.7203048251292042,0.753613060896979,0.7389799450694482,0.7330476253028604,0.7498293481157166,0.7427414126006598,0.7462645850784138,0.7496649983935153,0.7537691549985369,0.7595084987221534,0.7476244956372323,0.7650714162669109,0.7463830952601582,0.7536118462196768,0.7426484146190635,0.7591881603611725,0.7621759394351227,0.7285239299059034,0.7542097558772249,0.7491038766335795,0.7475931669866795,0.7492515362561214,0.749616868538069,0.7454022964196921,0.7436602746039142,0.7592431764348363,1.0,0.7419875714922891,0.747394071154683,0.7445179340759471
0.8075270534403813,0.8566315420747194,0.8567122283399203,0.8030686720379759,0.8183998514994577,0.7900687145465121,0.7663532540166179,0.8049781946032378,0.7430309826593746,0.8519464999225248,0.8528153723872821,0.7594030784283843,0.8567062979014288,0.7838342219140335,0.8278522786357146,0.8575690019747267,0.7516871903352315,0.768917968023306,0.766351638572822,0.7852938210524043,0.7684425482650612,0.8580901627924864,0.7595265356422163,0.8523582606056238,0.7532656046823699,0.8572718270189822,0.8015261327314149,0.8089840212846137,0.7996409110705478,0.8094333981149148,0.7743227767399963,0.7419875714922891,1.0,0.7680166191888481,0.7679564363468947
0.8004241572990562,0.7811161695581016,0.7809919960927708,0.8080842684742963,0.8036165264780968,0.761098503810083,0.7842269214360009,0.9353562979109304,0.7656710586895732,0.7988360933151678,0.7948598617373946,0.7710585814334412,0.7924691622465497,0.7802081373277411,0.8207475570435713,0.7811276143228781,0.7526787099546997,0.7891911569551883,0.7785961470421278,0.7930456167623977,0.7618843530225837,0.7937176720694661,0.7520999279804997,0.7992640928485718,0.7779218666675868,0.7789962323102531,0.7999126259903098,0.8050769567418525,0.778978058066098,0.8013101807782235,0.7679162831789487,0.747394071154683,0.7680166191888481,1.0,0.9312894791719342
0.8026150185960992,0.776799656129384,0.7687390227745705,0.80281005305549,0.8102286014597728,0.7721788544986147,0.7840511992200293,0.935259115557695,0.7700231752856036,0.7954222591340568,0.7968017578847761,0.7582560552067006,0.7882032130331927,0.7801202851728576,0.8215710592967553,0.7717987338706416,0.7570233500916127,0.788976281872562,0.7750759156643268,0.7892264196819889,0.7618067732906119,0.7911639583472716,0.7519462807837642,0.8033955116381319,0.7748214971043991,0.7716832851780218,0.7967873591050667,0.8084548159189142,0.7824266273868311,0.8068623863565666,0.7723555956070128,0.7445179340759471,0.7679564363468947,0.9312894791719342,1.0
