GCF_028750115_1,GCF_002776775_1,GCF_025263725_1,GCA_905123925_1,GCF_001908775_1,GCF_000019585_2,GCF_026651895_1,GCF_903978195_1,GCF_033441695_1,GCF_023375055_1,GCF_028370135_1,GCF_030848325_1,GCF_905220715_1,GCF_002776835_1,GCF_028750075_1,GCF_025765795_1,GCF_002776715_1,GCF_020043425_2,GCF_028749725_1,GCF_000590255_1,GCF_000505565_1,GCF_020813315_2,GCF_000589975_1,GCF_002776735_1,GCF_000401735_2,GCF_000590295_1,GCF_000403575_2,GCF_000590115_1,GCF_000590095_1,GCF_000403555_2,GCF_017723895_1,GCF_014236855_1,GCF_032697525_1,GCF_000730305_1,GCF_014236815_1,GCF_003999525_1,GCF_025666195_1,GCF_963865475_1,GCF_002759115_2,GCF_014236835_1,GCF_015224665_2,GCF_001908725_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_903989455_1,GCF_007846165_1,GCF_007833655_1,GCF_009769165_1,GCF_004168365_1,GCF_001442785_1,GCF_028198165_1,GCF_021233355_1,GCF_007993735_1,GCF_020990525_1,GCF_014396975_1,GCF_039681075_1,GCF_003814555_1,GCF_000589915_1,GCF_000589995_1,GCF_001908815_1,GCF_025665335_1,Xan_1,22_300_R,Xan_4
0.9078345062756186,0.9059635613406546,0.9043032524892839,0.9250960187684766,0.968301809362667,0.8991452251475782,0.9686562081314486,0.9681012792267526,0.9087967655587665,0.9252988371966697,1.0,0.9068112418834791,0.9246595528084759,0.9058635758214719,0.9074330476408864,0.8563829795281496,0.9060195883935241,0.9243344352868652,0.9045381913909125,0.9066129862668004,0.9699168362864552,0.9066675149015937,0.9054070595075437,0.9067683363998971,0.9054863065133847,0.906605712540282,0.9058070564729807,0.9056245347073907,0.90654354184268,0.9057281184995378,0.9039836642875885,0.8578469922802557,0.9626867168204765,0.9147088576572006,0.8588055891638318,0.9012354986626061,0.8583576486662474,0.9054954091303059,0.901462611394028,0.8593864055976461,0.9134389406606704,0.9154889098580732,0.9025729069994324,0.8573610458157572,0.9118224533264582,0.9233111082756504,0.8991078798045251,0.8443195537851924,0.8556343446215356,0.0,0.8212718465336922,0.8411120486139394,0.8174628913006403,0.8096198336222289,0.7824139387013263,0.8123829052347346,0.8484303757046929,0.8282082534831917,0.9054026690941028,0.9065663528484992,0.9096287621030671,0.8603540215891632,0.9927201364057254,0.9934220010871001,0.9932057125946377
0.9794479392154328,0.9893435861643013,0.9052596343157904,0.9116306377001002,0.9091211715321381,0.8935691334018467,0.9094958779390239,0.9091846409866943,0.9057359952683998,0.9120731938173017,0.9068112418834791,1.0,0.9119650377040177,0.9890304556843623,0.9793814686198926,0.8598442515339635,0.9892516270936779,0.9110028169967447,0.9787852541718088,0.9882224817611971,0.9050405081122626,0.9794233830979003,0.9943297488660214,0.9918438545693848,0.9872627913134174,0.9994170388976497,0.9872781641882453,0.9944365155066888,0.9891557982519305,0.9872175594328296,0.9022285787994444,0.8593504683368449,0.907266029515739,0.8981800420682161,0.8630647549983008,0.8975439410901895,0.8637389210101937,0.9027313389696856,0.897492673033308,0.8650900728006029,0.8955583036158418,0.9041206871239443,0.9019140958554809,0.8601213066765401,0.9051346413502672,0.9093122988697685,0.8956167624479524,0.846242106135679,0.8636953072603047,0.0,0.8258706787941762,0.8339085099641984,0.8184567370776511,0.8107173043163297,0.7938330303804224,0.8200520791704771,0.8409533443747645,0.8163677839306834,0.9944194299605923,0.9891454357987759,0.9023428244413058,0.8656032650534109,0.9015276079239138,0.9022984915419152,0.9019808277567732
0.907441356588477,0.9091659622240982,0.9165844979541626,0.9873895065875603,0.9256115236637618,0.9002496114944742,0.9292193272150336,0.9250524532519334,0.9108697153960822,0.9874332335067382,0.9246595528084759,0.9119650377040177,1.0,0.9089414081759316,0.9137521671882207,0.8688207659209619,0.9090995628399453,0.9899952422590124,0.9091635770159838,0.9107813783734906,0.9262759229980753,0.9094669824896824,0.9117471630675723,0.9118979430502758,0.9085961802895595,0.9119348657756177,0.9087732753554977,0.9118427578176861,0.9113821520841563,0.9090245490402521,0.9142936985946669,0.872132481498109,0.9283772758297352,0.9085765815625514,0.8721325170098944,0.9083472737361117,0.8726568522859476,0.9180815490378027,0.9084073619756299,0.8735928387665188,0.9091496817250025,0.9069527791979497,0.9095137313464907,0.8721462337778251,0.9139976885893181,0.9462844927878485,0.9029016753828879,0.8517001730121716,0.8708146940421456,0.7601538585936746,0.8215119874802478,0.8332390046328356,0.8205462468743752,0.8206131392235338,0.7827455885577366,0.8162064344884695,0.8586390593352972,0.8323564303235078,0.911868884869511,0.9114053220571561,0.9082227129532281,0.8742272140284683,0.9195190365484102,0.9200485398148742,0.9199725486591311
0.9800344234925401,0.9990513224103024,0.900124254141491,0.9085848846024889,0.9087057625266121,0.8950734510146602,0.9060108932576098,0.9095165006321871,0.9053650144551538,0.9089500121265072,0.9058635758214719,0.9890304556843623,0.9089414081759316,1.0,0.978777936505144,0.8580986386140457,0.9997083496447323,0.9095308887266768,0.9791909759525053,0.9878534165908294,0.9043873297838624,0.9794785714430493,0.9892853361625925,0.9918863256800106,0.9884951887462997,0.9890884138090845,0.9885904611246906,0.9893830176898507,0.9873170093533418,0.9885283570036764,0.9012576575586942,0.8606250176049776,0.9080868513600755,0.8975315289317612,0.8647197829771477,0.897342516361576,0.8633395004901457,0.9020224926662584,0.8972910369838752,0.8656964274121509,0.8948231974831727,0.9005756182136806,0.9000424853596647,0.8608275916177716,0.9052660386348165,0.9075815099591744,0.893703982400683,0.8372269402466573,0.8627475045514478,0.0,0.8276960558048051,0.832404193711969,0.8154824091077675,0.8108611723657485,0.7939797731819159,0.8201904090225814,0.8356529948019327,0.8196106776983844,0.9893851144003112,0.9872756686823433,0.8999244814751768,0.8647135692946791,0.9011631775470351,0.9019379630840987,0.9016178295524618
0.9826069148434458,0.9790505537201745,0.9057930383092803,0.9121711886480873,0.9107218456876368,0.894405191481887,0.916194197207179,0.9126164726594251,0.9043914239848323,0.9126092093485744,0.9074330476408864,0.9793814686198926,0.9137521671882207,0.978777936505144,1.0,0.8638243298499655,0.9789649074268689,0.910837748859533,0.9787835201091014,0.9790350660116521,0.9048259604121285,0.9909008155871454,0.9795868409322943,0.9793763131432692,0.9799858755275945,0.9796071288104203,0.9799470700933139,0.9797404708054688,0.980126238833249,0.9799178336456632,0.910341799004148,0.858794780735196,0.9075422849510483,0.9008341319089376,0.8641377128487399,0.9019676335827747,0.8642916436278446,0.9003436339514805,0.9016336120581512,0.8636236352470061,0.8947428697027757,0.8999104663173071,0.8989112347260149,0.8624321113415826,0.9032881334057722,0.9073753353439608,0.8965449935233334,0.8431953139387481,0.8637373121174031,0.0,0.8240700127463845,0.83232179989485,0.8078650732998386,0.8107662585217067,0.783566962357613,0.8200991532420869,0.8422032233324559,0.8248436332235608,0.979684713728672,0.9800803189815877,0.900136544954965,0.8671043942075373,0.9021363958698986,0.9029063405827517,0.9025904717553201
0.8569834093765026,0.8583180203250947,0.8629610811425455,0.8719501947687214,0.8590354811800448,0.8609707454212673,0.8580869387380732,0.8593758769335247,0.8605457483575147,0.8717003157051965,0.8563829795281496,0.8598442515339635,0.8688207659209619,0.8580986386140457,0.8638243298499655,1.0,0.8582531440763251,0.8699200619118256,0.8626214629766322,0.8604773508134319,0.8592963435465084,0.8600518345826702,0.8595127198874127,0.8596598365121478,0.8574363538210431,0.8601082144372876,0.8573916260719814,0.8596059889010697,0.8582954368704788,0.8573135317306648,0.864424383368649,0.9136611210437477,0.8587258959772988,0.8650541097313479,0.9158149995531327,0.864965704997743,0.9143237622095376,0.8660539771269609,0.8649157871175299,0.9135841150024422,0.8670036828921228,0.8582910478504504,0.8649098575912771,0.9519044073768678,0.8579732821535632,0.8698405187070163,0.8565699062554195,0.8636045740126329,0.9136776310467843,0.7610241787387203,0.839842913164691,0.8538659427498413,0.8387399942274568,0.8335324201650897,0.0,0.8257080022250258,0.8576346114328505,0.8572889419852058,0.8596314822099452,0.8583180203250947,0.8588351200735943,0.9181196322063532,0.8512365811016978,0.8518604513119922,0.8516681426723659
0.9802230697729747,0.9991843882120627,0.9002799887834072,0.9087422518638174,0.9087509140121491,0.8952431927650931,0.9059252334024338,0.9095642462153753,0.905523573144934,0.9091082148334872,0.9060195883935241,0.9892516270936779,0.9090995628399453,0.9997083496447323,0.9789649074268689,0.8582531440763251,1.0,0.9094707691238721,0.9794132660890917,0.9880203205222492,0.9045488258359109,0.979690756087705,0.9895084235665339,0.9918303698175568,0.9885892970862871,0.9893206744876492,0.988629655350573,0.989606737879537,0.9875045466278775,0.9885763383690237,0.8960968559607708,0.8607739618761466,0.908245714234525,0.8973689144156896,0.8648714929310746,0.8971695842127337,0.8634918117305379,0.9021818185154875,0.8971178335379665,0.8658482936949621,0.8949761799918342,0.900730720065963,0.9000499992013125,0.8609808003584537,0.9052998879762562,0.9077452574514093,0.8936738131715461,0.8373780096032165,0.8629023598822743,0.0,0.8278269189838627,0.8325611783123209,0.8156451640280113,0.8110421637426786,0.7941644305900012,0.8203643778345102,0.8358110625613092,0.8197807418798662,0.9896090370737918,0.9874633630712059,0.9000791109383204,0.8648708782448613,0.901055651889741,0.9018342557456871,0.9015122849021385
0.9090758549141419,0.9092050686988212,0.9143204954281331,0.9823526384992798,0.9265237279596767,0.9017454157838627,0.926971406668853,0.927320980675483,0.9115281982356309,0.9825464656923321,0.9243344352868652,0.9110028169967447,0.9899952422590124,0.9095308887266768,0.910837748859533,0.8699200619118256,0.9094707691238721,1.0,0.908981582261264,0.9097679199219026,0.9273435705485005,0.9096178683623981,0.9101254057254687,0.909401090980145,0.9084042971465988,0.9108571412876002,0.9085843907648449,0.9104368164216899,0.9095144600797249,0.9086162008069738,0.9102954456743382,0.8720005908671468,0.9297632584585306,0.9112420909978995,0.8723765065714989,0.9100120724638979,0.8729023131249886,0.9192177244451214,0.9102770976352311,0.8738372133220148,0.9109352285940263,0.907988740248028,0.9083699282660453,0.8735127393252564,0.9152954592403786,0.9466895970353937,0.905413601735813,0.8534735993992162,0.8706595748115753,0.7603791562205726,0.8236863619244255,0.8350273253988263,0.8208064727318561,0.8177901373119397,0.7830334833890509,0.8164810320607662,0.8575789436112385,0.832630552763403,0.9100313231192759,0.9094272877903952,0.9097515797030977,0.874840008693151,0.9192225990123644,0.9198186292953232,0.9197430916581633
0.9794430396617615,0.9794983742503824,0.8976143603309313,0.9091388918875514,0.9041854107127465,0.895781413418959,0.9059177556753807,0.904674544103883,0.9069708923064451,0.9082871057466336,0.9045381913909125,0.9787852541718088,0.9091635770159838,0.9791909759525053,0.9787835201091014,0.8626214629766322,0.9794132660890917,0.908981582261264,1.0,0.9791538376503823,0.9057092032009754,0.9794065227324229,0.9791340873712227,0.9793602895821966,0.9807033650216734,0.9790938510997983,0.9806644481760012,0.9792754383366913,0.9791450846937241,0.9805878764503019,0.8991831702868559,0.8626013298258347,0.9083229556613194,0.898989730821304,0.8659680934850281,0.8972897778445852,0.8661216386886118,0.9022244950426999,0.897238685143834,0.866897092175527,0.8967916925168777,0.9029898450234342,0.9014078485522288,0.8617513513136096,0.9038375576496702,0.9086483548952654,0.8940516651231094,0.8461540610240504,0.86360591479342,0.0,0.8219920900925441,0.830458095395783,0.8117550608910321,0.8058596837656388,0.7937268509171491,0.8199519425682683,0.846435013114084,0.8270167926842544,0.9792675274365394,0.979097184226194,0.9029227435407742,0.8683588918766693,0.8991670853156939,0.8998188393397387,0.8996179534120281
0.9799233183928522,0.9880569427237181,0.9092354143835122,0.9117679258296572,0.9105129811823234,0.8934080504843143,0.9108837884463197,0.9113588751753612,0.9072175786942872,0.9124072278556845,0.9066129862668004,0.9882224817611971,0.9107813783734906,0.9878534165908294,0.9790350660116521,0.8604773508134319,0.9880203205222492,0.9097679199219026,0.9791538376503823,1.0,0.9049495644897846,0.9789405361923145,0.9885575373771724,0.9897207693351396,0.9856804703940413,0.9884954976936617,0.9856693649870389,0.9887097328040407,0.9902980986748717,0.985620194711657,0.9030586918912529,0.8616526702479651,0.9065925871688375,0.8972910678740735,0.864132231515189,0.8957359428544526,0.8657681125174073,0.9006342946242364,0.895684712554629,0.8651257118034908,0.8945629590783162,0.9016230114589574,0.8985988305088193,0.8607416205523039,0.9024338334023605,0.9055063719853154,0.8967128090898102,0.8420801999517378,0.865267163620125,0.0,0.8276225872642824,0.8287386656110396,0.8153911304838014,0.8148013520995415,0.783560385995522,0.8169828794492351,0.8384090077277969,0.8223053654798079,0.9886652972532562,0.9902977202609122,0.9011353425622017,0.8661346183181228,0.9017887521286756,0.9025596369590791,0.9022425796510781
0.9073723762250804,0.9044843036064678,0.9061759357341321,0.9273671001475217,0.9688041267584183,0.9012006662502844,0.9739305709097085,0.9687219056320672,0.9109970435007488,0.9272710233369449,0.9699168362864552,0.9050405081122626,0.9262759229980753,0.9043873297838624,0.9048259604121285,0.8592963435465084,0.9045488258359109,0.9273435705485005,0.9057092032009754,0.9049495644897846,1.0,0.9077263212354232,0.9034736202152507,0.9049653246873256,0.9059195026767981,0.9049276159614137,0.9058726342564627,0.9034336925925708,0.9032428526936133,0.905790800777991,0.9048591443280637,0.8657366860131797,0.9650958568065884,0.9041426099189614,0.86515315842619,0.9029559085205205,0.8648134667590623,0.9064146843975684,0.9029042194630336,0.8646565923223339,0.9026623691232977,0.9060429269542128,0.9054863065133847,0.8595856239595455,0.9132070947243087,0.9240476335539514,0.9012344621667885,0.8472613462707205,0.8604158191969711,0.0,0.8151902946878032,0.8432998006589155,0.8238373107887681,0.8183483342985404,0.7835899935438018,0.8170110512753441,0.8494731633643465,0.8271837792437107,0.9035974214630036,0.903541348890581,0.9070387161784101,0.8651628462498793,0.9641920707629753,0.9648320820033066,0.9646157305246568
0.9837426566382397,0.9797645862694132,0.8982288408445421,0.910192105373791,0.9101692415145637,0.8927779706740682,0.9076137560361637,0.9106299348117454,0.9057010687457837,0.9102296052899994,0.9066675149015937,0.9794233830979003,0.9094669824896824,0.9794785714430493,0.9909008155871454,0.8600518345826702,0.979690756087705,0.9096178683623981,0.9794065227324229,0.9789405361923145,0.9077263212354232,1.0,0.9795694004461435,0.9793204674401909,0.9805743479387911,0.9796504949014683,0.9805350683564348,0.9796266991027442,0.9792998568115915,0.9805045436785148,0.8990281891773914,0.8595499044800748,0.9077121482070118,0.8974573787516896,0.8662594725847659,0.8944926739356857,0.8623517613284201,0.9016824801093327,0.8944412054946939,0.8657791578732088,0.8932988276573813,0.9009478204730108,0.8986156959985709,0.8603265692855766,0.9045597789706814,0.9088475214505908,0.8941745693169294,0.842248244076332,0.8617190990728675,0.0,0.824209443618021,0.828911496591021,0.8120655677633892,0.8062042024539363,0.7837617638481486,0.8202851547072152,0.8423736267675899,0.8224939868610864,0.9796556631004725,0.979264098045318,0.901727066951858,0.8637470687499349,0.9015844118830847,0.902359759570652,0.9020403849431983
