ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Client_MAS,Submission_ID_MAS,report_groups_ids,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type,virD2,unknown1,unknown2
SRR11174123,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba561,Eu3-2RS,Euonymous,,,,,,agro;mixed,bact,,,,,,,,,Ti,Agrocinopine/Other,,
SRR11174109,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba592,K599,Cucumber,1974,,,,,agro;mixed,bact,,,,,,,,,Ri,Cucumopine,,
SRR11174106,illumina,Agrobacterium salinitolerans,bacteria,PRJNA607555,10.1126/science.aba594,NCPPB_2657,Cucumber,1974,,,,,agro;mixed,bact,,,,,,,,,Ri,Cucumopine,,
SRR11174065,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1850-1cii,Tarragon,2017,C10_N49,,Client5,,agro,bact,,,,,,,,,NA,,negative,
SRR11174064,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1850-1d,Tarragon,2017,C10_N49,,Client5,,agro,bact,,,,,,,,,NA,,negative,
ERR3842627,illumina,Meloidogyne enterolobii,nematode,PRJEB36431,,,,2020,,,Client6,,meloidegyne;mixed,mixed,nematode,,,,,,,,,,,
SRR9644798,illumina,Heterodera glycines,nematode,PRJNA535374,,X12,,2018,,,,,heterodera,mixed,nematode,,,,,,,,,,,
SRR14552458,pacbio,Aphis_gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap1,cotton,,,,Client7,,aphid;mixed,mixed,insect,,,,,,,,,,,
SRR19529322,pacbio,Ustilago nuda,fungi,PRJNA698760,10.1128/spectrum.00349-24,Ustilago_nuda,,,,,,,ustilago;mixed,mixed,fungi,,,,,,,,,,,
SRR18189816,illumina,Ustilago hordei,fungi,PRJNA698760,10.1128/spectrum.00349-25,WGS_Uh1278,,,,,Client8,,ustilago;mixed,fungi,,,,,,,,,,,,
SRR11527076,illumina,Botrytis fabae,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,B_fabae,Vicia_faba,,Tunisa,,Client9,,botrytis;mixed,fungi,,,,,,,,,,,,
SRR11527080,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Rf1,Rubus_fruticosus,2005-2007,Champagne_Foissy-sur-Vanne,,Client9,,botrytis,mixed,fungi,,,,,,,,,,,
SRR11527084,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl10,S_lycopersicum,2009,Occitanie_Alenya,,Client9,,botrytis,fungi,,,,,,,,,,,,
SRR29399310,illumina,Pythium insidiosum,oomycete,PRJNA1123314,,,,,,,,,oomycetes;mixed,mixed,,,,,,,,,,,,
SRR26197583,pacbio,Phytophthora cinnamomi,oomycete,PRJNA1019754,,Pc2109,,,,,,,oomycetes;mixed,mixed,,,,,,,,,,,,
SRR16542347,illumina,Pernospora effusa,oomycete,PRJNA772192,,,spinach,,,,,,oomycetes,mixed,,,,,,,,,,,,
