name,description,report_group_ids,enabled,ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Client_MAS,Submission_ID_MAS,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type
Should be A. tumefaciens,"SRR11174065 (A. tumefaciens, illumina)",agro,TRUE,SRR11174065,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1850-1cii,Tarragon,2017,C10_N49,NA,Client23,NA,bact,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be A. tumefaciens,"SRR11174064 (A. tumefaciens, illumina)",agro,TRUE,SRR11174064,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1850-1d,Tarragon,2017,C10_N49,NA,Client23,NA,bact,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be A. gossypii,"SRR14552458 (A. gossypii, pacbio)",aphid;mixed,TRUE,SRR14552458,pacbio,Aphis gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap1,cotton,NA,NA,NA,Client27,NA,mixed,insect,NA,NA,NA,NA,NA,NA,NA,NA
Should be U. nuda,"SRR19529322 (U. nuda, pacbio)",ustilago;mixed,TRUE,SRR19529322,pacbio,Ustilago nuda,fungi,PRJNA698760,10.1128/spectrum.00349-24,Ustilago_nuda,NA,NA,NA,NA,NA,NA,mixed,fungi,NA,NA,NA,NA,NA,NA,NA,NA
Should be U. hordei,"SRR18189816 (U. hordei, illumina)",ustilago;mixed,TRUE,SRR18189816,illumina,Ustilago hordei,fungi,PRJNA698760,10.1128/spectrum.00349-25,WGS_Uh1278,NA,NA,NA,NA,Client28,NA,fungi,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be B. fabae,"SRR11527076 (B. fabae, illumina)",botrytis;mixed,TRUE,SRR11527076,illumina,Botrytis fabae,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,B_fabae,Vicia_faba,NA,Tunisa,NA,Client29,NA,fungi,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be B. cinerea,"SRR11527080 (B. cinerea, illumina)",botrytis;mixed,TRUE,SRR11527080,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Rf1,Rubus_fruticosus,2005-2007,Champagne_Foissy-sur-Vanne,NA,Client29,NA,mixed,fungi,NA,NA,NA,NA,NA,NA,NA,NA
Should be B. cinerea,"SRR11527084 (B. cinerea, illumina)",botrytis,TRUE,SRR11527084,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl10,S_lycopersicum,2009,Occitanie_Alenya,NA,Client29,NA,fungi,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be P. insidiosum,"SRR29399310 (P. insidiosum, illumina)",oomycetes;mixed,TRUE,SRR29399310,illumina,Pythium insidiosum,oomycete,PRJNA1123314,NA,NA,NA,NA,NA,NA,NA,NA,mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be P. cinnamomi,"SRR26197583 (P. cinnamomi, pacbio)",oomycetes;mixed,TRUE,SRR26197583,pacbio,Phytophthora cinnamomi,oomycete,PRJNA1019754,NA,Pc2109,NA,NA,NA,NA,NA,NA,mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be P. effusa,"SRR16542347 (P. effusa, illumina)",oomycetes;mixed,TRUE,SRR16542347,illumina,Pernospora effusa,oomycete,PRJNA772192,NA,NA,spinach,NA,NA,NA,NA,NA,mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA
