biosample,ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location,US_State,Date_received_MAS,Client_MAS,Submission_ID_MAS,report_groups_ids,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,,,,,,,,,
SAMN16476051,SRR12888885,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-74,JK7-10,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,7,cc,ZZ,12,C,AA,g,CW,,,,,,,,,
SAMN16476052,SRR12888884,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-75,JK8-1,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,8,vv,ZZ,10,B,OO,g,CW,,,,,,,,,
SAMN16476053,SRR12888883,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-76,JK8-2,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,8,vv,ZZ,10,B,OO,g,CW,,,,,,,,,
SAMN16476054,SRR12888882,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-77,JK8-3,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,8,vv,ZZ,10,B,OO,g,CW,,,,,,,,,
SAMN16476057,SRR12888873,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-80,JK9-1,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,9,vv,ZZ,9,D,OO,g,CW,,,,,,,,,
SAMN16476058,SRR12888872,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-81,JK9-2,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,9,vv,ZZ,9,D,OO,g,CW,,,,,,,,,
SAMN16476059,SRR12888871,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-82,JK9-3,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,9,vv,ZZ,9,D,OO,g,CW,,,,,,,,,
SAMN16476061,SRR12888869,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-84,JK10-1,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,10,vv,ZZ,12,C,OO,g,CW,,,,,,,,,
SAMN16476062,SRR12888868,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-85,JK10-2,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,10,vv,ZZ,12,C,OO,g,CW,,,,,,,,,
SAMN16476063,SRR12888867,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-86,JK10-3,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,10,vv,ZZ,12,C,OO,g,CW,,,,,,,,,
SAMN16476065,SRR12888864,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-88,JK11-1,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,11,vv,ZZ,10,B,OO,g,CW,,,,,,,,,
SAMN16476066,SRR12888863,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-89,JK11-2,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,11,vv,ZZ,10,B,OO,g,CW,,,,,,,,,
SAMN16476074,SRR12888855,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-97,JK11-10,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,11,vv,ZZ,10,B,OO,g,CW,,,,,,,,,
SAMN16476075,SRR12888853,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-98,JK12-1,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,12,vv,ZZ,12,C,OO,g,CW,,,,,,,,,
SAMN16476076,SRR12888852,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-99,JK12-2,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,12,vv,ZZ,12,C,OO,g,CW,,,,,,,,,
SAMN16476077,SRR12888851,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-100,JK12-3,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,12,vv,ZZ,12,C,OO,g,CW,,,,,,,,,
SAMN16476081,SRR12888880,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-104,JK14-1,tomato,2021,USA,FL,11/15/21,Wilson,,xan_FL;bact,14,aa,YY,10,B,JJ,f,CW,,,,,,,,,
SAMN16476082,SRR12888879,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-105,JK14-2,tomato,2021,USA,FL,11/15/21,Wilson,,xan_FL;bact,14,aa,YY,10,B,JJ,f,CW,,,,,,,,,
SAMN16476083,SRR12888878,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-106,JK14-3,tomato,2021,USA,FL,11/15/21,Wilson,,xan_FL;bact,14,aa,YY,10,B,JJ,f,CW,,,,,,,,,
SAMN16476087,SRR12888956,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-110,JK22-1,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,22,ll,TT,10,B,HH,a,SW,,,,,,,,,
SAMN16476088,SRR12888955,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-111,JK22-2,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,22,ll,TT,10,B,HH,a,SW,,,,,,,,,
SAMN16476096,SRR12888946,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-119,JK22-10,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,22,ll,TT,10,B,HH,a,SW,,,,,,,,,
SAMN16476097,SRR12888945,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-120,JK23-1,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,23,ll,TT,10,B,HH,a,SW,,,,,,,,,
SAMN16476098,SRR12888944,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-121,JK23-2,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,23,ll,TT,10,B,HH,a,SW,,,,,,,,,
SAMN16476099,SRR12888943,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-122,JK23-3,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,23,ll,TT,10,B,HH,a,SW,,,,,,,,,
SAMN16476105,SRR12888936,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-128,JK26-1,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,26,nn,ZZ,4,A,HH,g,CW,,,,,,,,,
SAMN16476106,SRR12888935,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-129,JK26-2,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,26,nn,ZZ,4,A,HH,g,CW,,,,,,,,,
SAMN16476107,SRR12888934,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-130,JK26-3,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,26,nn,ZZ,4,A,HH,g,CW,,,,,,,,,
SAMN16476114,SRR12888927,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-137,JK32-1,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,32,nn,SS,4,A,HH,g,CW,,,,,,,,,
SAMN16476115,SRR12888925,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-138,JK32-2,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,32,nn,SS,4,A,HH,g,CW,,,,,,,,,
SAMN16476116,SRR12888924,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-139,JK32-3,tomato,2021,USA,FL,10/12/21,Anderson,,xan_FL;bact,32,nn,SS,4,A,HH,g,CW,,,,,,,,,
SAMN16476120,SRR12888920,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-143,JK36-1,tomato,2021,USA,FL,10/22/21,Sanders,,xan_FL;bact,36,tt,WW,9,D,MM,g,CW,,,,,,,,,
SAMN16476121,SRR12888919,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-144,JK36-2,tomato,2021,USA,FL,10/22/21,Sanders,,xan_FL;bact,36,tt,WW,9,D,MM,g,CW,,,,,,,,,
SAMN16476122,SRR12888918,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-145,JK36-3,tomato,2021,USA,FL,10/22/21,Sanders,,xan_FL;bact,36,tt,WW,9,D,MM,g,CW,,,,,,,,,
SAMN16476128,SRR12888911,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-151,JK37-1,tomato,2021,USA,FL,10/22/21,Sanders,,xan_FL;bact,37,tt,WW,10,B,MM,g,CW,,,,,,,,,
SAMN16476129,SRR12888910,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-152,JK37-2,tomato,2021,USA,FL,10/22/21,Sanders,,xan_FL;bact,37,tt,WW,10,B,MM,g,CW,,,,,,,,,
SAMN16476130,SRR12888848,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-153,JK37-3,tomato,2021,USA,FL,10/22/21,Sanders,,xan_FL;bact,37,tt,WW,10,B,MM,g,CW,,,,,,,,,
SAMN16476136,SRR12888841,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-159,JK38-1,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,38,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476137,SRR12888840,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-160,JK38-2,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,38,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476138,SRR12888839,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-161,JK38-3,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,38,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476143,SRR12888834,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-166,JK39-1,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,39,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476144,SRR12888833,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-167,JK39-2,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,39,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476145,SRR12888831,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-168,JK39-3,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,39,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476152,SRR12888824,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-175,JK40-1,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,40,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476153,SRR12888823,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-176,JK40-2,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,40,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476161,SRR12888786,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-184,JK40-10,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,40,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476162,SRR12888785,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-185,JK41-1,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,41,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476163,SRR12888784,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-186,JK41-2,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,41,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476164,SRR12888783,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-187,JK41-3,tomato,2021,USA,FL,9/12/21,Cox,,xan_FL;bact,41,ff,YY,10,B,CC,g,CW,,,,,,,,,
SAMN16476171,SRR12888775,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-194,JK42-1,tomato,2021,USA,FL,9/15/21,Ron,,xan_FL;bact,42,oo,VV,16,D,II,b,NW,,,,,,,,,
SAMN16476172,SRR12888774,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-195,JK42-2,tomato,2021,USA,FL,9/15/21,Ron,,xan_FL;bact,42,oo,VV,16,D,II,b,NW,,,,,,,,,
SAMN16476173,SRR12888773,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-196,JK42-3,tomato,2021,USA,FL,9/15/21,Ron,,xan_FL;bact,42,oo,VV,16,D,II,b,NW,,,,,,,,,
SAMN16476178,SRR12888767,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-201,JK43-1,tomato,2021,USA,FL,9/15/21,Ron,,xan_FL;bact,43,oo,VV,16,D,II,b,NW,,,,,,,,,
SAMN16476179,SRR12888766,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-202,JK43-2,tomato,2021,USA,FL,9/15/21,Ron,,xan_FL;bact,43,oo,VV,16,D,II,b,NW,,,,,,,,,
SAMN16476180,SRR12888765,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-203,JK43-3,tomato,2021,USA,FL,9/15/21,Ron,,xan_FL;bact,43,oo,VV,16,D,II,b,NW,,,,,,,,,
SAMN16476184,SRR12888761,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-207,JK44-1,tomato,2021,USA,FL,9/15/21,Ron,,xan_FL;bact,44,oo,VV,16,D,II,b,NW,,,,,,,,,
SAMN16476185,SRR12888758,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-208,JK44-2,tomato,2021,USA,FL,9/15/21,Ron,,xan_FL;bact,44,oo,VV,16,D,II,b,NW,,,,,,,,,
SAMN16476186,SRR12888757,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-209,JK44-3,tomato,2021,USA,FL,9/15/21,Ron,,xan_FL;bact,44,oo,VV,16,D,II,b,NW,,,,,,,,,
SAMN16476190,SRR12888753,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-213,JK45-1,tomato,2021,USA,FL,9/18/21,Jones,,xan_FL;bact,45,gg,VV,16,D,DD,d,NW,,,,,,,,,
SAMN16476191,SRR12888752,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-214,JK45-2,tomato,2021,USA,FL,9/18/21,Jones ,,xan_FL;bact,45,gg,VV,16,D,DD,d,NW,,,,,,,,,
SAMN16476192,SRR12888751,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-215,JK45-3,tomato,2021,USA,FL,9/18/21,Jones,,xan_FL;bact,45,gg,VV,16,D,DD,d,NW,,,,,,,,,
SAMN16476196,SRR12888746,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-219,JK46-1,tomato,2021,USA,FL,9/21/21,Black,,xan_FL;bact,46,kk,VV,16,D,GG,b,NW,,,,,,,,,
SAMN16476197,SRR12888745,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-220,JK46-2,tomato,2021,USA,FL,9/21/21,Black,,xan_FL;bact,46,kk,VV,16,D,GG,b,NW,,,,,,,,,
SAMN16476198,SRR12888744,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-221,JK46-3,tomato,2021,USA,FL,9/21/21,Black,,xan_FL;bact,46,kk,VV,16,D,GG,b,NW,,,,,,,,,
SAMN16476199,SRR12888743,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-222,JK52-1,tomato,2021,USA,FL,9/25/21,White,,xan_FL;bact,52,bb,TT,12,C,AA,h,SE,,,,,,,,,
SAMN16476200,SRR12888742,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-223,JK52-2,tomato,2021,USA,FL,9/25/21,White,,xan_FL;bact,52,bb,TT,12,C,AA,h,SE,,,,,,,,,
SAMN16476208,SRR12888705,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-231,JK52-10,tomato,2021,USA,FL,9/25/21,White,,xan_FL;bact,52,bb,TT,12,C,AA,h,SE,,,,,,,,,
SAMN16476209,SRR12888704,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-232,JK54-1,tomato,2021,USA,FL,9/28/21,Green,,xan_FL;bact,54,uu,XX,10,B,NN,a,SW,,,,,,,,,
SAMN16476210,SRR12888703,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-233,JK54-2,tomato,2021,USA,FL,9/28/21,Green,,xan_FL;bact,54,uu,XX,10,B,NN,a,SW,,,,,,,,,
SAMN16476211,SRR12888702,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-234,JK54-3,tomato,2021,USA,FL,9/28/21,Green,,xan_FL;bact,54,uu,XX,10,B,NN,a,SW,,,,,,,,,
SAMN16476216,SRR12888696,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-239,JK56-1,tomato,2021,USA,FL,10/2/21,Red,,xan_FL;bact,56,ll,ZZ,4,A,HH,a,SW,,,,,,,,,
SAMN16476217,SRR12888695,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-240,JK56-2,tomato,2021,USA,FL,10/2/21,Red,,xan_FL;bact,56,ll,ZZ,4,A,HH,a,SW,,,,,,,,,
SAMN16476225,SRR12888686,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-248,JK56-10,tomato,2021,USA,FL,10/2/21,Red,,xan_FL;bact,56,ll,ZZ,4,A,HH,a,SW,,,,,,,,,
SAMN16476226,SRR12888685,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-249,JK62-1,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,62,jj,UU,4,A,FF,e,SW,,,,,,,,,
SAMN16476227,SRR12888684,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-250,JK62-2,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,62,jj,UU,4,A,FF,e,SW,,,,,,,,,
SAMN16476235,SRR12888731,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-258,JK62-10,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,62,jj,UU,4,A,FF,e,SW,,,,,,,,,
SAMN16476236,SRR12888730,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-259,JK63-1,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,63,jj,UU,4,A,FF,e,SW,,,,,,,,,
SAMN16476237,SRR12888729,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-260,JK63-2,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,63,jj,UU,4,A,FF,e,SW,,,,,,,,,
SAMN16476245,SRR12888720,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-268,JK63-10,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,63,jj,UU,4,A,FF,e,SW,,,,,,,,,
SAMN16476246,SRR12888719,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-269,JK65-1,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,65,jj,UU,4,A,FF,e,SW,,,,,,,,,
SAMN16476247,SRR12888718,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-270,JK65-2,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,65,jj,UU,4,A,FF,e,SW,,,,,,,,,
