GCF_017189435_1,GCF_000271005_1,GCF_000271245_1,GCF_000445035_1,GCF_000270985_1,GCF_001050395_1,GCF_000497265_2,GCF_900141515_1,GCF_000271205_1,GCF_003609715_1,GCF_000332605_1,GCF_000271025_1,GCF_000271045_1,GCF_017183915_1,GCF_001677215_1,GCF_000271085_1,GCF_000271265_1,GCF_000270625_1,GCF_000271225_1,GCF_000271185_1,GCF_000270765_1,GCF_000308015_1,GCF_000270725_1,GCF_000270865_1,GCF_000271065_1,GCF_000271125_1,GCF_001677135_1,GCF_006494735_1,GCF_000270905_1,GCF_004924335_1,GCF_004367295_1,GCF_000270945_1,GCF_001440135_1,GCF_001456355_1,GCF_001440155_1,GCF_009729205_1,GCF_001440105_1,GCF_001440005_1,GCF_001440245_1,GCF_001440275_1,GCF_009729375_1,GCF_001440205_1,GCF_001440225_1,GCF_001440185_1,GCF_001440265_1,GCF_001440305_1,GCF_001440085_1,GCF_030252325_1,GCF_001440125_1,GCF_010727475_1,GCF_002356335_1,GCF_002157835_1,GCF_010731835_1,GCF_019050325_1,GCF_019645815_1,GCF_020181595_2,GCF_020181615_2,GCF_020172685_2,SRR12574865,SRR12574850,SRR12574864,SRR12574859,SRR12574857,SRR12574871,SRR12574861,SRR12574849,SRR12574858,SRR12574846,SRR12574869,SRR12574867,SRR12574868,SRR12574872,SRR12574875,SRR12574852,SRR12574874,SRR12574863,SRR12574851,SRR12574853,SRR12574876,SRR12574862,SRR12574870,SRR12574866,SRR12574873,SRR12574860,SRR12574856,SRR12574854,SRR12574855,SRR12574847,SRR12574848
0.99212191261048,0.9743892973053961,0.9925655431228062,0.9717712467282157,0.9923609292101133,0.9919939027711691,0.9733841247303113,0.9735990481636638,0.9744105501753579,0.9753700020079751,1.0,0.9744506358010762,0.9740011347906813,0.9747845930120164,0.9732621734897674,0.9743907371831124,0.9926370483929681,0.9925605498966799,0.9743986813371927,0.9917157614719085,0.9743715472882879,0.9767451962264867,0.9923646521243777,0.9917417479659291,0.9743937999854206,0.9926354595295015,0.9009564748147256,0.8885113933935427,0.9743715472882879,0.8765800859371617,0.8966900871148498,0.9743572311371277,0.8775740194521214,0.8911763374778745,0.877225667726871,0.8679177337238244,0.8796830607247832,0.8796857549489848,0.8772466544271403,0.8775952745875436,0.86792341790574,0.8772440302108034,0.8772519036135474,0.879859034770012,0.8772860478461713,0.8772519036135474,0.8797396949572956,0.8152027398663825,0.8797342961914161,0.8161357224423476,0.8792123683125356,0.8254799987631517,0.8692758116390479,0.8171058112021142,0.8707347147251655,0.8210883235772987,0.8175830359661068,0.8189718092342585,0.9336910513760621,0.9344996146020991,0.9283318891529552,0.9346098635972212,0.9133159153525063,0.9274499905133645,0.9285459047447523,0.9373673152602331,0.9210055890249268,0.9251510127124769,0.915057757398011,0.9176781120584132,0.9280591795615473,0.938252166378995,0.9150614058723132,0.925900567670696,0.9265224897506795,0.9346455630684938,0.9191295609608949,0.9347714055211624,0.9335091276738867,0.9398588866503138,0.9227499540194434,0.9252688990206974,0.931842293277533,0.9242528568526961,0.9533885973157762,0.9197143266132299,0.9206132464523764,0.9208154467661407,0.9240813671307332
0.973897184860945,0.9999248675451778,0.9755523738783286,0.986987075397878,0.974273565043001,0.9769017054706347,0.9907287789825601,0.9886574571125858,0.9999123460038845,0.9739862578231208,0.9744506358010762,1.0,0.9997571900933498,0.972310132563712,0.9891899233801491,0.9999186304454284,0.975595444984542,0.9755555822672963,0.9998745387725742,0.973654717776395,0.9885911751751525,0.9872552446522381,0.9741646710305705,0.9737067871590637,0.999921756128856,0.975599611710839,0.899093210909563,0.8788916689237559,0.9885911751751525,0.873556280528215,0.892331365996777,0.9885819597757897,0.9022671531186515,0.8945872609299145,0.901910892574565,0.8648627433515248,0.8795299248167942,0.8795326040723108,0.9019323564235283,0.902288890044703,0.8648683749399583,0.9019296725483497,0.9019377249407005,0.882371753397119,0.901840700516516,0.9019377249407005,0.8795862441008389,0.8084744698030507,0.8795808753849822,0.8200888343803486,0.8790504053068943,0.82688663377566,0.8109104055933228,0.8217818590473145,0.826915273945634,0.8209365203077298,0.8199544980104113,0.8188320082616802,0.9432012290594753,0.9192357121448891,0.9122248761047174,0.9183716223098918,0.9269614749736573,0.9117911414630354,0.9379345026952775,0.9192377579080939,0.9311811062640638,0.93463147569399,0.9245548670345647,0.9268064375979026,0.9115688185331728,0.9224324190967815,0.924359117254401,0.9100605903536079,0.9136350733062524,0.9184495086716619,0.9039412898929,0.9189499328237025,0.9173095163651903,0.9214885556344752,0.9322823839083306,0.9347000562347428,0.9155727955238508,0.9088022724594536,0.936606540046144,0.9071403909200376,0.9080808625262272,0.9057672638293215,0.9052287936949781
0.9737208733425042,0.9998081646772302,0.9751300802780802,0.9869279814069305,0.9740971596061981,0.9764768905096226,0.9906591422784448,0.9885607410691758,0.999833418873076,0.9738785675299229,0.9740011347906813,0.9997571900933498,1.0,0.9725145860014421,0.9891061311281982,0.9998334513282359,0.9751747526055586,0.9751332967882237,0.9997953071393549,0.973476177094423,0.9885186425602892,0.9871759479117864,0.9739887592626298,0.9735289436402146,0.9998365855532546,0.9751791156279099,0.8990250092695431,0.8789717338710433,0.9885186425602892,0.8736388672620228,0.892218094381626,0.9885093796557229,0.9023460293302831,0.8944853796140164,0.9019887769172195,0.8649445164552003,0.8796077294564106,0.8796104163070563,0.902010300179824,0.9023678271693671,0.8649501651093592,0.9020076088730608,0.902015683564351,0.8824571675534676,0.9019187444959232,0.902015683564351,0.8796642085452822,0.8085487492119283,0.8796588245820836,0.8137919186990545,0.8791326882164427,0.8220967182030072,0.8109922032625124,0.8142633255895025,0.8269917055200413,0.8210136413087581,0.8200287169089503,0.8189030396328362,0.9430495954931951,0.9187573596550487,0.9119802643226106,0.9181419497520843,0.9267567762762197,0.9113102413958256,0.9377232830253188,0.9187569516340581,0.9309652568959972,0.9344272819080313,0.9243581653276193,0.9266704380996019,0.9111127596217773,0.9218751440354944,0.9241619274684494,0.9098070817271899,0.9132779473576503,0.9181958162140372,0.9034302410532004,0.9184506414511242,0.9170530027682305,0.9210398028627076,0.932086505325258,0.9345548005883509,0.9151359283479726,0.9085507467752024,0.9363669864038673,0.906787414159449,0.9077288566912701,0.9052719432364639,0.9047662562486464
0.9743053220891378,0.9725098816867004,0.9741625390004482,0.9678792424628939,0.9747666859256854,0.9747314858923519,0.9730536158992298,0.9688933482661193,0.9725901926752154,0.9914338443451942,0.9747845930120164,0.972310132563712,0.9725145860014421,1.0,0.9710559295878592,0.9725841183713804,0.9742535071614868,0.9741657392295512,0.9725895807295927,0.9741495041421373,0.9699105589660727,0.970227664551013,0.9745870879999068,0.9741587305772403,0.9725871553715494,0.974243928077444,0.8966230312917205,0.8800435910727115,0.9699105589660727,0.87569633957191,0.8892072137379604,0.9698942423168301,0.8773940128937777,0.8916023620334175,0.8770479265419256,0.8677251769919494,0.8806249386324118,0.8806276184399047,0.8770687775460225,0.8774151289057641,0.8677308209532092,0.8770661703028598,0.8770739927765124,0.8802762919888408,0.8771079159842343,0.8770739927765124,0.8806812694621979,0.8119362165024449,0.8806758996508979,0.8112138147552568,0.8799296088995897,0.8268641530328327,0.8174798987472149,0.8238787323808373,0.8304558072251303,0.8183873063879031,0.8222310196493511,0.8232294380446775,0.927661830601001,0.918290916928552,0.9127000547556829,0.9187461882488382,0.9100624279470332,0.9113467254506055,0.9243198672569782,0.9187512536701078,0.9168596740940695,0.9210739688849044,0.9112811089783448,0.9134724535117544,0.9106381961070465,0.9232408573694861,0.911169563929114,0.9103302533949557,0.9134028077403631,0.9189464101617498,0.9040117379844609,0.9192532339927055,0.9178236399337403,0.9200739137783305,0.9188012172476676,0.9192565545985031,0.9164589839097305,0.9090205108543189,0.9370288380281498,0.9068004170225472,0.9078289090478597,0.9053348339758731,0.9054705102636991
0.9727789094458328,0.9891282289346242,0.9737140702005025,0.9868882911097461,0.9728709907516945,0.9740153501081721,0.9913743517615253,0.9879553076134063,0.9891307143945381,0.9723808444984698,0.9732621734897674,0.9891899233801491,0.9891061311281982,0.9710559295878592,1.0,0.9891159048079946,0.9737344464098905,0.9737172601850427,0.9890959609165964,0.9722952488083546,0.9882468950888061,0.9869415854901032,0.9728413438839818,0.9723223072516287,0.9891189853790188,0.9737394238071204,0.8976424297267861,0.8802574725404715,0.9882468950888061,0.8734484402487848,0.8901973136220029,0.9882376185624849,0.8970043945263878,0.8953972276514821,0.8966514556651061,0.86424426127539,0.8813685684601624,0.8813712437165552,0.8966727198332937,0.8970259282746911,0.8642498673356459,0.896670060929623,0.8966780383976608,0.8810992007454966,0.8965558653676268,0.8966780383976608,0.8814248034843027,0.8083774675605434,0.8814194428184282,0.8159447722301465,0.8801504794479394,0.8236735941483421,0.8143036609248651,0.8168680103250177,0.8268154632036441,0.8208358148661966,0.8173407708154896,0.8187392301395281,0.9429724988587276,0.918084474098444,0.9110712027926905,0.9172658500580931,0.9269976148030231,0.9104234235184526,0.9394670388747066,0.9175010529113712,0.9327389401250618,0.9360659915606391,0.925890417723946,0.9283646726480281,0.9103768888010371,0.9209063580738144,0.9257057789760637,0.9089678950713572,0.9123840376855706,0.9173245829336686,0.9027318944922922,0.9175901749893672,0.9161747966976568,0.919946933914168,0.9337469284999224,0.9345268976170539,0.914731283570465,0.9076820655469425,0.9353921297797914,0.9059918557064912,0.9068699164256382,0.9044370779354435,0.9039634121212703
0.9738515877347383,0.9999687880371442,0.9754892902102836,0.9869221919484588,0.9742267773437442,0.9768403346292404,0.9906522334172255,0.9885825516926676,0.9999875211359203,0.973925645633362,0.9743907371831124,0.9999186304454284,0.9998334513282359,0.9725841183713804,0.9891159048079946,1.0,0.9755324742526349,0.975492490560968,0.9999499887374612,0.9736092941473665,0.988513798637622,0.9871782296178906,0.9741183527047031,0.9736613810304133,0.9999968810235209,0.9755366580719896,0.8990282871783912,0.878825584329113,0.988513798637622,0.873488121328283,0.8922626900916446,0.9885045839595439,0.902202042707032,0.8945161930463412,0.9018465989290527,0.8647952556629797,0.8794657009134732,0.879468373915259,0.9018680138517514,0.9022237294751632,0.8648008732046328,0.901865336096364,0.9018733701259021,0.8823012653585437,0.9017762754359281,0.9018733701259021,0.8795218886169267,0.8084131619105613,0.8795165324554163,0.8200404360782626,0.8792890841340618,0.826837610073698,0.8108429100740242,0.8217215561900165,0.8268521907421535,0.8208728708911217,0.8198932376309366,0.8187733724259265,0.9431834363343377,0.9192371886862591,0.9122414475875968,0.9183861706698698,0.926951606113405,0.9117950710367378,0.9379288411889212,0.9192392411962654,0.931178433731327,0.9346273081460748,0.9245543961204754,0.9268052468435753,0.911572709173916,0.9224326498658192,0.9243587049660896,0.9100774787552949,0.913638483902417,0.9184639366200957,0.9039593537199836,0.918963885878678,0.9173244894450404,0.9214891424905443,0.932279197202279,0.9346868444905932,0.9155883274018971,0.9088193378110255,0.9366121273176833,0.9071455360448066,0.9080857615201532,0.9057726444031443,0.9052343483596412
0.9929386379170744,0.9755314819764788,0.9999135719152443,0.9732439142453373,0.9934924040053019,0.9924833490617538,0.9742919257900294,0.9741591660301941,0.9755526249818577,0.9754746930519042,0.9926370483929681,0.975595444984542,0.9751747526055586,0.9742535071614868,0.9737344464098905,0.9755324742526349,1.0,0.9999101004909507,0.9755422871492762,0.9927981922734961,0.9752183374707832,0.9769879006459206,0.9931777674930109,0.9928635982574019,0.9755356679240237,0.9999827765564183,0.8971339527411472,0.8819659885781795,0.9752183374707832,0.8777797384498685,0.8912478217362015,0.9752037834935146,0.8780663608489752,0.8922063496758436,0.8777039972699568,0.8681715481187995,0.8822086851220825,0.8822114962437346,0.8777258229670839,0.8780884768587078,0.8681774802580908,0.8777230938049818,0.8777312821060722,0.8807787344080463,0.8777667930176801,0.8777312821060722,0.8822677789539379,0.8056790246567456,0.8822621455097248,0.8146846540161634,0.8804033905807568,0.8263324030005688,0.8157641874312662,0.8153797028076081,0.8333748719164588,0.8196807310418112,0.8158754467210849,0.8174807494168398,0.9328753789285269,0.9345306568477691,0.9282364010339103,0.9343826674257889,0.9132385404492984,0.9272897527267582,0.9277038132003816,0.9345482969008343,0.9203583176542,0.9244881441373135,0.9143766925835354,0.9170516351000022,0.9254056049818494,0.9379490512146724,0.914359291112281,0.925606047352163,0.926565810952067,0.9342750561600407,0.9184580588828175,0.9342302339072257,0.9334576202503161,0.9356166844035255,0.9220707386251369,0.9244445829005008,0.931131086889763,0.9242362994921862,0.9535961539988136,0.9197330627225085,0.9206111275446309,0.9206271808610631,0.9199642051001563
0.9928555062064267,0.9754914785560482,0.9999965390259401,0.9731955488192442,0.9934103368748647,0.9924141126223331,0.9742460966627323,0.9740992009452327,0.9755127030799771,0.9753340409808674,0.9925605498966799,0.9755555822672963,0.9751332967882237,0.9741657392295512,0.9737172601850427,0.975492490560968,0.9999101004909507,1.0,0.97550227235256,0.9928784783919197,0.9751607203764204,0.9769375544924154,0.9930948810456597,0.9927801337318374,0.9754956912476737,0.9999135904364238,0.8971961788976834,0.8820298138312258,0.9751607203764204,0.8778457793886482,0.8913139160084282,0.9751461064102009,0.8781272228183735,0.8922747597095608,0.877764059776329,0.8682368730978824,0.8822705961077509,0.8822734135494453,0.8777859333366814,0.8781493879541741,0.8682428195388768,0.8777831981875701,0.8777914044532114,0.8808466645515952,0.8778269933335155,0.8777914044532114,0.8823298229277644,0.8057378511309023,0.8823241767937872,0.8147304359224192,0.8804689409314805,0.8263790611398776,0.8158298879574615,0.8154372196750003,0.8334361048920994,0.8197419916677031,0.8159340944908998,0.8175369563333684,0.9327763877070019,0.9343947742914783,0.9281002199370865,0.9342475149455731,0.9131249150464533,0.9271686769015748,0.9276185406257802,0.9344272878640222,0.9202715016629938,0.9244017530493731,0.914288086250408,0.9169644888619436,0.9252650215301167,0.9378266814693853,0.9142468240401176,0.925462246494522,0.9264157418300695,0.934139917049727,0.91831115919891,0.9340954624654046,0.9333148458717552,0.9354883207622825,0.9219835101878712,0.9243183559454218,0.9309931879527003,0.9241006691410626,0.9534674848528355,0.9195828924900163,0.9204610592893364,0.9205056249359285,0.9198256617308366
0.9738448905315735,0.9999249258304395,0.9754990667534604,0.9868693263372272,0.9742206275745318,0.9768514389248526,0.9906349766339556,0.9885254860416036,0.999949979043716,0.9739330893279523,0.9743986813371927,0.9998745387725742,0.9997953071393549,0.9725895807295927,0.9890959609165964,0.9999499887374612,0.9755422871492762,0.97550227235256,1.0,0.9736021594489539,0.9884546090939663,0.9871049919854167,0.9741120599498465,0.9736543492537308,0.9999531120975823,0.9755464735155388,0.8990715529920208,0.8788696230528327,0.9884546090939663,0.8735335418801369,0.8923084552298772,0.9884453629047123,0.9022454329372634,0.8945635515551249,0.9018894450587899,0.8648402287250375,0.8795085001697512,0.8795111773374928,0.901910892574565,0.9022671531186515,0.864845855623534,0.9019082107423739,0.9019162570046131,0.8823482373568219,0.9018192091210506,0.9019162570046131,0.8795647755262472,0.8084540173038347,0.8795594110016045,0.8200726914549612,0.8790277498783241,0.826870282205098,0.8108878871053489,0.8217617423567165,0.8268942290949789,0.8209152862837396,0.8199340616057041,0.81881244804954,0.9430769341887932,0.9191944937886327,0.9122092151701764,0.9183425152711778,0.926871717359646,0.9117632873363848,0.9378682989689223,0.919196329415367,0.9311181084800196,0.9345569925587316,0.9244914030673053,0.9267336220722283,0.911529523722177,0.9223894971998798,0.9242955393305016,0.9100329285130041,0.91360674930965,0.9184205761631281,0.9039146466074943,0.9189091241736053,0.9172804584782059,0.9214605473148173,0.9322172256614649,0.934579295642061,0.9155440177067112,0.9087749821138699,0.9365732571658612,0.9071131645846925,0.9080536098379041,0.9057284380997307,0.9051896569728509
0.9979824002332526,0.9735934950879455,0.9928751976456841,0.9712275058889331,0.9992553144671666,0.9908886458388151,0.9726427566859674,0.9732943891293347,0.9736154085930286,0.9747036745929131,0.9917157614719085,0.973654717776395,0.973476177094423,0.9741495041421373,0.9722952488083546,0.9736092941473665,0.9927981922734961,0.9928784783919197,0.9736021594489539,1.0,0.9740632844866636,0.9766569628603822,0.9979234614522119,0.9998893328539002,0.9735983397847143,0.9928047512361626,0.9017455564015964,0.8857313051288369,0.9740632844866636,0.87620586192911,0.8945433844072319,0.9740488479307351,0.8784440197887892,0.8919773573625566,0.8780956799279231,0.8664757605542341,0.8796534416731621,0.8796561329958635,0.8781166660415549,0.8784652740531822,0.8664814289627735,0.8781140418994676,0.8781219150786732,0.8798266065877075,0.87815605831521,0.8781219150786732,0.8797100148564341,0.8085923940538663,0.8797046219154387,0.8138260681740598,0.8803888863324447,0.8254574578207607,0.859298542687486,0.8170781627118747,0.8622551051486291,0.8210589581848586,0.8175548663162309,0.8189447705621757,0.9336459430498153,0.9340405708618794,0.9337910445419598,0.9398921360035523,0.9130541823364995,0.9271368768158204,0.9279404679696259,0.9345654914755499,0.9207996975236127,0.9249180398219216,0.9148766442572155,0.917391742574242,0.925606522492895,0.9380675308170218,0.9147512132528596,0.931047363931071,0.926293356322922,0.9400680738144165,0.9189476601180651,0.9360905475908988,0.9392818335128156,0.9363534328065828,0.9223253071527804,0.9251900729567741,0.9322109638711646,0.929549404550165,0.95931274801269,0.9195132976877051,0.920395613753055,0.9205584982408775,0.9204614698365697
0.9741402199857595,0.9885174664776166,0.9751573708855578,0.9915107371304839,0.9747077217521245,0.9740238165472126,0.989865493410483,0.9983967491072291,0.9885294514470562,0.9713669682897306,0.9743715472882879,0.9885911751751525,0.9885186425602892,0.9699105589660727,0.9882468950888061,0.988513798637622,0.9752183374707832,0.9751607203764204,0.9884546090939663,0.9740632844866636,1.0,0.9977260120342263,0.9744052109331406,0.9741162612245082,0.9885170187935277,0.975222860303608,0.9008268899804075,0.8853078199104057,1.0,0.8747685367126636,0.8956348692983036,0.9999931808572773,0.8788503474215017,0.8928952118485232,0.878489374582911,0.8650288359564051,0.880670449550278,0.8806732422530792,0.8785111171504739,0.8788723778191404,0.8650347161062193,0.8785083983876336,0.8785165554840177,0.8809419879026534,0.8785519309349419,0.8785165554840177,0.8807291559024791,0.8130588321637906,0.8807235594230626,0.8145829801556991,0.879634071924182,0.822899594111326,0.8502159355383654,0.8086695987397599,0.8536522654999033,0.819544811216909,0.8185225168391059,0.8198728500098678,0.9520391882915555,0.9180201296489787,0.9114625895322142,0.9178792896283587,0.9306251964122562,0.9105074221160298,0.9370800820534408,0.9180026659947789,0.9297240464277655,0.9338777539196412,0.9237317329828817,0.9261602598977747,0.9105719465323489,0.921523740289188,0.9234885153055342,0.9095831289365479,0.9126376372415764,0.9177661665811521,0.9026490396084953,0.9177568191729168,0.9168612665844877,0.9192891355508516,0.9315052984972686,0.9431769218481499,0.9146040922120305,0.9082097053421013,0.9361278333138179,0.9060262689211438,0.9071914907084146,0.9043745066601852,0.9044731148036763
0.9770278137048853,0.9871814876981992,0.9769342106480992,0.9901747622292324,0.9773073580603845,0.9755620000583708,0.988565973219143,0.9967456790381707,0.9871942017725923,0.9720329185688871,0.9767451962264867,0.9872552446522381,0.9871759479117864,0.970227664551013,0.9869415854901032,0.9871782296178906,0.9769879006459206,0.9769375544924154,0.9871049919854167,0.9766569628603822,0.9977260120342263,1.0,0.9773121578080054,0.9767019383751676,0.9871814347420154,0.9769916223660805,0.9024122006219155,0.8887788315796344,0.9977260120342263,0.875413481321369,0.898822452128558,0.9977187362135299,0.8775278463355832,0.8934085462896443,0.8771685603793578,0.8654536847737535,0.8805784489861294,0.8805812323677701,0.8771902017640192,0.8775497732952705,0.8654595474271471,0.8771874956563831,0.877195614780856,0.880209696816352,0.8772308254681834,0.877195614780856,0.8806369592027402,0.8188435068627883,0.8806313814383632,0.8145147340510029,0.8795366234453463,0.822830324132472,0.8698159307326176,0.8085846865429608,0.870412599572555,0.8194536781767651,0.8184349461462218,0.8172723337591413,0.9542774239019254,0.9195624651420937,0.913843163421995,0.9201950159418788,0.9290936259829379,0.9121897950891251,0.9360168138869113,0.9197283993848504,0.9286186169249412,0.9327646107093854,0.9226960480803993,0.9250762460301348,0.9123638367722785,0.9231979458231471,0.9224028592778891,0.9118537219407509,0.9141591983890118,0.9201057857584202,0.9048896004199066,0.9201475410615084,0.9191798427330317,0.9214791022726209,0.9304809412749303,0.9449727417040955,0.9168446397874984,0.9105149096985607,0.9386337879209719,0.9074544379936541,0.9086796167210053,0.9059492229387895,0.9061372599178567
0.9984174972092213,0.9741028559820541,0.993091568023752,0.9718742574961583,0.9985877196983607,0.9914997118072716,0.973277724511336,0.9738964032969072,0.9741245262356151,0.975134968038412,0.9923646521243777,0.9741646710305705,0.9739887592626298,0.9745870879999068,0.9728413438839818,0.9741183527047031,0.9931777674930109,0.9930948810456597,0.9741120599498465,0.9979234614522119,0.9744052109331406,0.9773121578080054,1.0,0.9979639080610252,0.9741075199124443,0.9931841971039034,0.9004808464578508,0.8898166822689231,0.9744052109331406,0.87647365300748,0.8970982376162896,0.9743907891877397,0.8789859040136763,0.8922549746263848,0.8789250525960032,0.8667406048443025,0.8804727513106073,0.8804754691126908,0.8789462410231819,0.8792982304171614,0.8667463289648414,0.8789435915757365,0.8789515406848847,0.8807194079316487,0.8789860134326137,0.8789515406848847,0.8805298816046176,0.8154162894261497,0.8805244355108633,0.8140137017880924,0.8806552691867234,0.8256486547788275,0.8695260260765382,0.8173128669120082,0.870964197696675,0.8213082946606165,0.8177940123171383,0.8191742754426716,0.9340215790045354,0.9341769217437901,0.9335727323464271,0.9397888410905519,0.9131462514898254,0.9272085231750989,0.9283207321204839,0.9345632386035168,0.920771223194259,0.9248956407515261,0.9148878866059146,0.9174414548396302,0.9256852976585919,0.9380707140376844,0.9147623058883293,0.9309214244238193,0.9265046152860018,0.9398963048717017,0.9193001851411463,0.936445219277873,0.9389319504359046,0.9364062502511948,0.9223951869015311,0.9255912699044299,0.9325529615264879,0.9294285614366325,0.9592471020699079,0.9196984006413544,0.9205898755314056,0.9206377135354724,0.9205178231242516
0.998022274938031,0.9736456505747475,0.992776858343159,0.9712722575591384,0.9992925377672738,0.9909333512850703,0.9726847276751643,0.9733480380481423,0.9736674868877668,0.9747950955759173,0.9917417479659291,0.9737067871590637,0.9735289436402146,0.9741587305772403,0.9723223072516287,0.9736613810304133,0.9928635982574019,0.9927801337318374,0.9736543492537308,0.9998893328539002,0.9741162612245082,0.9767019383751676,0.9979639080610252,1.0,0.9736504652467397,0.9928701142605799,0.9017046662208154,0.8856894750941803,0.9741162612245082,0.8761629140215761,0.8945001378476918,0.9741018701671985,0.8784042123435108,0.8919328381751458,0.8780563741723315,0.8664332852724238,0.8796131034203589,0.8796157907963693,0.8780773302351881,0.8784254357970378,0.8664389447949901,0.8780747098519212,0.8780825717525438,0.879782447887037,0.8781166660415549,0.8780825717525438,0.8796695935631648,0.8085538799880777,0.8796642085452822,0.8137959339050852,0.8803461618586356,0.8254267518807795,0.8592535960538713,0.8170405084084723,0.8622137869716071,0.8210189685534574,0.8175165031437905,0.8189079456234183,0.9337212392295989,0.9341418669912263,0.933886175712059,0.9399677126194598,0.9131295811590001,0.9272146695751141,0.9279919532890171,0.9346425815528512,0.920863846008894,0.9249699618028459,0.9149301247739285,0.9174563470543218,0.9257088691317559,0.9381373101493383,0.9148283184737354,0.9311240178756875,0.9264043097709779,0.940142903067541,0.9190331633680013,0.9361832213201584,0.9393566074681438,0.9364283204856124,0.9223781733606852,0.9252789527775273,0.9323157685572916,0.9296261056261773,0.959382935001636,0.9196159230257805,0.9204981416994953,0.9206365138416382,0.9205390610682425
0.9738407510211594,0.9999719078309469,0.975492490560968,0.9869252788005994,0.9742159058560531,0.9768434198623459,0.9906554190400204,0.9885856691285186,0.9999906403848018,0.9739287554583058,0.9743937999854206,0.999921756128856,0.9998365855532546,0.9725871553715494,0.9891189853790188,0.9999968810235209,0.9755356679240237,0.9754956912476737,0.9999531120975823,0.9735983397847143,0.9885170187935277,0.9871814347420154,0.9741075199124443,0.9736504652467397,1.0,0.9755398507850191,0.8990309893406175,0.8788283346814564,0.9885170187935277,0.8734909578996775,0.8922655482132418,0.9885078040854322,0.9022047526409609,0.8945191506037434,0.9018492749046728,0.8647980642878449,0.879468373915259,0.8794710471770432,0.9018706918615815,0.9022264414944556,0.8648036824134033,0.9018680138517514,0.9018760486447606,0.8823041987652408,0.9017789568758084,0.9018760486447606,0.8795245670891523,0.8084157134378943,0.8795192104056981,0.8200424508503257,0.8789853212462437,0.8268396508720376,0.8108457188008142,0.8217240659838407,0.8268548161364822,0.8208755197995172,0.8198957872246223,0.8187758129048965,0.9431841774834819,0.9192376480744703,0.912229112690164,0.9183739020199786,0.926952017248795,0.9117954277603058,0.9379294419847742,0.9192397029533597,0.931178897513648,0.9346278467039321,0.9245547749986344,0.9268056580440881,0.9115730540446647,0.9224331772142775,0.9243590821588263,0.9100653409089079,0.9136388675378325,0.9184517466520506,0.9039473820186056,0.9189519516034174,0.9173121713872792,0.9214896213272419,0.9322796936740699,0.9346873948606392,0.9155760182573279,0.9088072998435491,0.9365998241549035,0.9071458381635066,0.9080860728987172,0.9057729275512424,0.9052346288604173
0.9929451182118904,0.9755356679240237,0.9999170600097859,0.9732491409377927,0.9934987281087269,0.9924817922748749,0.9742968118558021,0.9741640133710472,0.9755568009265876,0.975464874517147,0.9926354595295015,0.975599611710839,0.9751791156279099,0.974243928077444,0.9737394238071204,0.9755366580719896,0.9999827765564183,0.9999135904364238,0.9755464735155388,0.9928047512361626,0.975222860303608,0.9769916223660805,0.9931841971039034,0.9928701142605799,0.9755398507850191,1.0,0.8971254780468882,0.8819572965747817,0.975222860303608,0.8777707451735086,0.8912388210208991,0.9752083129889856,0.8780580719387199,0.8921970340260659,0.8776958171090009,0.8681626523411833,0.8822002534765652,0.8822030637385553,0.8777176362952959,0.8780801812660471,0.8681685825354877,0.8777149079476058,0.8777230938049818,0.8807694841823285,0.8777585941105435,0.8777230938049818,0.8822593292192088,0.805671013503306,0.8822536975010689,0.8146784174027089,0.8803944639846135,0.826326047053763,0.8157552413732175,0.8153718696478589,0.8333665331087962,0.8196723886598679,0.8158674597398972,0.8174730944097841,0.9328859397688731,0.9345445984581914,0.9282504387152953,0.9343965360471925,0.9132509085416403,0.9273038112762133,0.9277265830275745,0.9345623021422023,0.9203811287147164,0.924511036904768,0.9143997388085562,0.9170743986585995,0.9254201208788514,0.9379553088472401,0.914382252871368,0.9256201117434151,0.926581292445124,0.9342889246500444,0.9184648651986171,0.9342440652823377,0.9334714962547448,0.9356229264041857,0.9220937346807224,0.9244554781910092,0.9311375460283828,0.9242503148607721,0.9536090476235878,0.9197486127880027,0.920626660387847,0.9206413274720602,0.919970950326189
