GCF_000270725_1	GCF_000270765_1	GCF_000270865_1	GCF_000270905_1	GCF_000270945_1	GCF_000270985_1	GCF_000271125_1	GCF_000271185_1	GCF_000271205_1	GCF_000271265_1	GCF_000308015_1	GCF_000332605_1	GCF_000497265_2	GCF_001050395_1	GCF_001440005_1	GCF_001456355_1	GCF_001677215_1	GCF_002157835_1	GCF_004924335_1	GCF_017189435_1	SRR12574846	SRR12574847	SRR12574848	SRR12574849	SRR12574850	SRR12574851	SRR12574852	SRR12574853	SRR12574854	SRR12574855	SRR12574856	SRR12574857	SRR12574858	SRR12574859	SRR12574860	SRR12574861	SRR12574862	SRR12574863	SRR12574864	SRR12574865	SRR12574866	SRR12574867	SRR12574868	SRR12574869	SRR12574870	SRR12574871	SRR12574872	SRR12574873	SRR12574874	SRR12574875	SRR12574876
52.99	62.65	47.75	63.32	63.25	51.08	52.69	48	69.02	53.08	58.25	54.39	100	58.7	28.89	35.6	61.82	19.82	29.64	50.65	70.07	48.63	48.34	51.17	53.65	53.75	47.58	53.59	45.72	45.98	45.28	53.26	64.36	47.24	48.14	69.64	46.17	51.21	46.92	54.64	55.64	68.42	52.19	70.14	70.36	45.78	49.22	48.19	45.68	68.46	48.22
61.89	50.02	53.68	50.48	50.59	56.77	61.49	53.89	70.55	61.62	49.96	63.09	58.7	100	29.53	31.31	64.2	25.14	25.15	59.75	43.93	62.58	58.4	60.13	58.75	65.79	53.46	65.19	47.32	47.54	54.27	47.25	55.35	53.22	54.57	47.84	71.38	56.1	53.04	47.81	48.52	43.97	61.68	44.67	46.63	59.15	56.74	59.07	47.28	43.48	53.5
31.04	28.72	26.27	29.04	29.17	28.13	29.83	26.36	27.14	29.98	31.25	29.07	28.89	29.53	100	53.7	29.51	27.39	57.06	27.28	26.71	30.32	28.75	31.9	30.91	32.37	28.52	32.44	26.7	26.88	27.15	29.16	24.45	28.47	28.61	29.43	27.52	28.29	28.66	31.9	32.09	32.39	30.03	28.02	31.51	29.97	31.17	32.45	26.78	30.43	28.63
30.68	37.53	28.7	38.13	38.02	31.22	33.52	28.88	32.69	33.95	37.12	31.76	35.6	31.31	53.7	100	32.59	26.07	64.2	28.5	34.98	34.52	33.63	35.57	40.19	35.13	31.81	34.44	34.51	34.72	29.95	35.12	31.51	31.63	32.77	34.66	31.86	32.09	31.72	38.64	39.85	33.17	37.02	35.55	37.68	32.22	36.09	31.2	34.47	34.16	32.87
48.95	55.45	44.43	56.19	56.02	46.99	50.78	44.75	74.58	51.04	54.98	53.02	61.82	64.2	29.51	32.59	100	25.81	27.55	53.06	51.62	46.32	46.44	49.56	52.72	51.24	43.9	50.67	43.59	43.82	41.72	49.9	63.52	43.59	44.58	55.58	58.83	46.93	44.36	51.66	52.05	50.39	48.68	52.2	53.82	50.42	47.79	48.31	43.55	50.35	44.02
19.83	19.85	22.08	20.13	19.89	19.77	19.92	22.29	25.59	19.99	23.13	18.97	19.82	25.14	27.39	26.07	25.81	100	27.35	21.34	21.3	22.19	22.82	23.05	23.92	23.26	22.4	23.09	21.98	22.2	23.48	22.04	24.64	22.26	21.7	21.87	25.04	22.37	22.13	25.74	22.51	21.79	22.68	21.01	23.09	21.28	25	23.36	21.83	22.41	22.28
22.41	28.26	22.04	29.05	28.67	23.64	30	22.05	25.07	30.45	28.23	25	29.64	25.15	57.06	64.2	27.55	27.35	100	21.85	29.02	27.51	27.24	29.37	33.91	28.57	24.93	27.95	28.85	29.19	23.31	29.35	26.83	24.67	25.59	29.04	26.33	24.43	24.51	29.59	30.37	27.38	30.46	29.28	31.46	25.93	29.51	25.43	28.81	28.32	25.52
89.15	51.28	81	51.94	51.88	85.64	60.66	81.26	47.11	60.87	57.88	66.74	50.65	59.75	27.28	28.5	53.06	21.34	21.85	100	49.06	55.64	58.58	60.26	57.06	64.58	78.26	65.23	45.02	45.23	77.96	48.03	45.61	77.93	79.57	50.76	57.78	81.79	79.23	55.65	51.47	50.47	61.13	50.1	50.5	60.36	64.17	68.19	44.99	50.22	80.88
50.63	61.4	48.86	61.93	61.77	52.07	48.71	49.02	53.65	48.89	58.17	52.4	70.07	43.93	26.71	34.98	51.62	21.3	29.02	49.06	100	55.58	58.34	59.98	58.21	58.66	56.26	58.37	50.56	50.51	53.64	64.29	88.41	56.25	57.15	85.73	54	57.14	55.79	63.04	65.77	92.43	62.62	91.89	87.7	54.7	60.81	53.62	50.7	96.23	58.34
58.38	50.05	55.6	50.63	50.56	59.2	64.09	55.82	45.97	64.13	50.44	60.79	48.63	62.58	30.32	34.52	46.32	22.19	27.51	55.64	55.58	100	71.43	73.02	68.28	72.15	65.88	71.64	56.09	56.13	62	57.14	50.79	65.69	66.58	55.43	66.15	64.93	64.76	55.15	57.49	53.62	69.47	56.65	57.12	93.47	69.17	74.59	56.31	54.85	65.73
61.91	53.8	59.08	54.44	54.37	62.49	59.84	59.28	45.92	59.99	53.49	77.16	48.34	58.4	28.75	33.63	46.44	22.82	27.24	58.58	58.34	71.43	100	78.33	69.37	72.91	72.91	72.31	53.99	54.03	64.87	60.47	54.3	73.03	69.59	60.5	80.95	69.9	67.78	58.11	60.2	56.11	80.73	60.19	60.61	70.54	72.68	70.62	54.03	57.78	70.52
62.52	56.77	60.66	57.24	57.17	64.85	64.27	60.95	48.02	64.31	57.66	72.05	51.17	60.13	31.9	35.57	49.56	23.05	29.37	60.26	59.98	73.02	78.33	100	72.89	76.59	70.94	76.3	57.83	57.97	68.12	63.84	55.54	71.33	73.25	60.37	77.16	70.46	70.24	63.17	65.03	59.51	79.42	60.49	65.88	70.47	77.67	72.08	58.26	60.48	73.01
58.77	57.76	56.62	58.39	58.31	60.83	73.22	56.86	54.99	73.23	56.05	60.16	53.65	58.75	30.91	40.19	52.72	23.92	33.91	57.06	58.21	68.28	69.37	72.89	100	73.37	65.81	72.88	62.64	63.21	62.79	66.11	53.44	66.06	67.92	58.44	65.29	65.11	65.1	61.55	63.02	55.39	72.79	58.85	62.21	63.96	76.33	66.64	63	56.82	67.23
66.81	56.54	61.23	57.13	57.05	65.47	64.27	61.52	51.87	64.41	58.56	68.54	53.75	65.79	32.37	35.13	51.24	23.26	28.57	64.58	58.66	72.15	72.91	76.59	73.37	100	71.8	98.2	58.93	58.98	67.56	65.71	53.96	71.33	73.22	63.12	70.3	74.84	70.98	63.72	65.45	58.43	72.58	59.17	64.55	69.93	77.86	83.56	58.88	59.12	72.54
80.06	52.54	78.31	52.98	52.91	83.02	60.36	78.52	44.39	60.4	53.42	67.04	47.58	53.46	28.52	31.81	43.9	22.4	24.93	78.26	56.26	65.88	72.91	70.94	65.81	71.8	100	72.6	53.03	52.98	86.19	58	52.54	99.16	93.2	54.57	67.44	91.37	90.45	57.82	59.02	55.93	66.92	57.92	57.8	64.56	75.75	76.82	52.98	57.37	93.19
67.48	56.24	61.76	56.72	56.65	66.09	63.98	62.05	51.48	63.92	57.95	68.07	53.59	65.19	32.44	34.44	50.67	23.09	27.95	65.23	58.37	71.64	72.31	76.3	72.88	98.2	72.6	100	58.23	58.27	68.6	64.84	53.73	72.22	74.12	62.15	69.58	75.44	71.36	62.98	64.48	58.24	71.75	58.78	63.51	69.39	77.65	82.98	58.27	58.84	73.18
47.13	47.22	44.54	47.75	47.67	47.7	54.52	44.89	44.33	54.69	47.57	48.72	45.72	47.32	26.7	34.51	43.59	21.98	28.85	45.02	50.56	56.09	53.99	57.83	62.64	58.93	53.03	58.23	100	99.29	50.41	56.64	46.96	52.76	54.08	50.96	52.08	52.05	51.87	52.81	53.76	49.09	58.67	50.71	52.42	52.65	59.53	52.99	99.29	49.12	53.68
47.35	47.48	44.75	48.02	47.94	47.92	54.78	45.1	44.56	54.95	47.82	48.95	45.98	47.54	26.88	34.72	43.82	22.2	29.19	45.23	50.51	56.13	54.03	57.97	63.21	58.98	52.98	58.27	99.29	100	50.53	56.69	46.92	52.8	54.03	50.91	51.95	52.1	51.92	53.05	54.01	49.05	59.01	50.66	52.47	52.7	59.57	53.2	99.29	49.16	53.55
80.25	49.45	85.59	49.96	49.89	80.84	57.45	85.84	41.83	57.5	50.96	59.21	45.28	54.27	27.15	29.95	41.72	23.48	23.31	77.96	53.64	62	64.87	68.12	62.79	67.56	86.19	68.6	50.41	50.53	100	53.42	49.91	86.36	90.59	50.48	64.35	87.14	87.18	55.59	56.27	55.22	66.21	53.71	54.49	60.65	72.23	71.59	50.7	55.52	89.71
51.11	66.63	48.04	67.25	67.06	51.85	55.19	48.32	52.91	55.63	63.72	55.36	53.26	47.25	29.16	35.12	49.9	22.04	29.35	48.03	64.29	57.14	60.47	63.84	66.11	65.71	58	64.84	56.64	56.69	53.42	100	58.01	57.99	57.93	66.6	56.81	56.66	55.93	69.92	72.18	60.09	64.99	65.13	68.32	55.33	65.61	56.18	56.69	62.41	57.95
46.81	56.16	45.78	56.59	56.43	48.29	44.34	45.94	65.18	44.42	53.73	48.39	64.36	55.35	24.45	31.51	63.52	24.64	26.83	45.61	88.41	50.79	54.3	55.54	53.44	53.96	52.54	53.73	46.96	46.92	49.91	58.01	100	52.31	52.36	79	65.83	53.12	51.47	58.24	60.64	83.17	57.74	83.83	80.32	49.92	55.6	48.45	46.92	86.19	53.87
79.71	52.09	77.97	52.62	52.55	82.58	59.88	78.18	44.09	60.02	53.15	66.77	47.24	53.22	28.47	31.63	43.59	22.26	24.67	77.93	56.25	65.69	73.03	71.33	66.06	71.33	99.16	72.22	52.76	52.8	86.36	57.99	52.31	100	93.36	54.32	67.33	91.23	90.39	58.23	59.35	56	66.72	57.74	58.13	64.62	75.8	76.86	53.15	57.12	93.2
82.03	52.98	80.11	53.52	53.45	85.02	62.42	80.31	44.26	62.46	54.84	63.74	48.14	54.57	28.61	32.77	44.58	21.7	25.59	79.57	57.15	66.58	69.59	73.25	67.92	73.22	93.2	74.12	54.08	54.03	90.59	57.93	52.36	93.36	100	54.34	69	91.88	95.12	60.17	61.2	57.65	67.86	58.53	59.22	65.12	78.55	77.02	54.21	58.83	94.71
53.88	59.78	46.61	60.32	60.15	49.69	49.03	46.78	56.96	49.11	57.54	56.7	69.64	47.84	29.43	34.66	55.58	21.87	29.04	50.76	85.73	55.43	60.5	60.37	58.44	63.12	54.57	62.15	50.96	50.91	50.48	66.6	79	54.32	54.34	100	55.83	56.92	53.31	63.07	65.43	83.03	63.74	86.03	89.21	54.4	60.55	56.19	50.91	83.49	54.79
60.18	50.93	58.84	51.47	51.4	62.26	56.83	59.11	58.11	56.88	54.32	71.18	46.17	71.38	27.52	31.86	58.83	25.04	26.33	57.78	54	66.15	80.95	77.16	65.29	70.3	67.44	69.58	52.08	51.95	64.35	56.81	65.83	67.33	69	55.83	100	66.59	65.98	59.49	61.35	54.02	76.37	54.91	59.49	64.42	69.07	67.68	51.95	55.1	68.41
83.97	52.79	80.1	53.22	53.15	84.84	59.39	80.38	46.83	59.43	53.72	67.59	51.21	56.1	28.29	32.09	46.93	22.37	24.43	81.79	57.14	64.93	69.9	70.46	65.11	74.84	91.37	75.44	52.05	52.1	87.14	56.66	53.12	91.23	91.88	56.92	66.59	100	91	58.46	59.66	58.08	66.58	57.41	58.37	63.76	75.09	79.48	52.27	58.21	94.94
81.07	51.36	82.8	51.62	51.73	87.49	60.52	82.78	43.74	60.56	53.38	64.18	46.92	53.04	28.66	31.72	44.36	22.13	24.51	79.23	55.79	64.76	67.78	70.24	65.1	70.98	90.45	71.36	51.87	51.92	87.18	55.93	51.47	90.39	95.12	53.31	65.98	91	100	57.99	59.19	56.5	65.82	56.86	57.38	63.28	74.79	75.05	52	57.77	92.41
53.56	76.46	50.99	76.95	76.79	54.45	51.53	51.23	52.19	51.81	91.85	56.47	54.64	47.81	31.9	38.64	51.66	25.74	29.59	55.65	63.04	55.15	58.11	63.17	61.55	63.72	57.82	62.98	52.81	53.05	55.59	69.92	58.24	58.23	60.17	63.07	59.49	58.46	57.99	100	94.04	62.83	64.45	63.49	68.96	54.86	63.69	56.63	52.95	64.06	59.66
54.22	78.54	51.82	78.94	78.78	55.51	52.4	52.07	53.48	52.69	86.3	58.52	55.64	48.52	32.09	39.85	52.05	22.51	30.37	51.47	65.77	57.49	60.2	65.03	63.02	65.45	59.02	64.48	53.76	54.01	56.27	72.18	60.64	59.35	61.2	65.43	61.35	59.66	59.19	94.04	100	64.53	67.06	66.07	71.12	56.35	65.86	58.34	53.91	66.28	60.76
53.5	57.98	49.79	58.41	58.25	52.27	46.71	50.09	51.68	46.78	57.7	52.82	68.42	43.97	32.39	33.17	50.39	21.79	27.38	50.47	92.43	53.62	56.11	59.51	55.39	58.43	55.93	58.24	49.09	49.05	55.22	60.09	83.17	56	57.65	83.03	54.02	58.08	56.5	62.83	64.53	100	59.59	85.85	86.06	52.81	58.06	54.99	49.14	94.69	57.99
63.3	58.54	58.7	59.22	59.15	62.66	62.35	58.92	49.52	62.6	59.86	69.35	52.19	61.68	30.03	37.02	48.68	22.68	30.46	61.13	62.62	69.47	80.73	79.42	72.79	72.58	66.92	71.75	58.67	59.01	66.21	64.99	57.74	66.72	67.86	63.74	76.37	66.58	65.82	64.45	67.06	59.59	100	62.52	64.52	67.27	74.79	67.27	58.62	60.92	67.99
52.55	61.47	48.58	61.91	61.75	51.88	49.25	48.74	54.24	49.32	58.11	53.15	70.14	44.67	28.02	35.55	52.2	21.01	29.28	50.1	91.89	56.65	60.19	60.49	58.85	59.17	57.92	58.78	50.71	50.66	53.71	65.13	83.83	57.74	58.53	86.03	54.91	57.41	56.86	63.49	66.07	85.85	62.52	100	88.96	57.02	61.06	53.61	50.47	89.11	58.21
51.97	62.42	50.16	63.09	62.92	53.7	51.52	50.41	56.45	51.7	62.6	55.81	70.36	46.63	31.51	37.68	53.82	23.09	31.46	50.5	87.7	57.12	60.61	65.88	62.21	64.55	57.8	63.51	52.42	52.47	54.49	68.32	80.32	58.13	59.22	89.21	59.49	58.37	57.38	68.96	71.12	86.06	64.52	88.96	100	55.92	66.43	57.29	52.37	90	59.76
57.71	48.98	54.51	49.53	49.46	57.85	59.84	54.71	43.83	59.89	49.91	59.86	45.78	59.15	29.97	32.22	50.42	21.28	25.93	60.36	54.7	93.47	70.54	70.47	63.96	69.93	64.56	69.39	52.65	52.7	60.65	55.33	49.92	64.62	65.12	54.4	64.42	63.76	63.28	54.86	56.35	52.81	67.27	57.02	55.92	100	67.2	73.24	52.87	53.95	64.55
66.49	56.69	64.85	57.29	57.22	69.4	66.95	65.14	48.12	66.99	58.44	65.47	49.22	56.74	31.17	36.09	47.79	25	29.51	64.17	60.81	69.17	72.68	77.67	76.33	77.86	75.75	77.65	59.53	59.57	72.23	65.61	55.6	75.8	78.55	60.55	69.07	75.09	74.79	63.69	65.86	58.06	74.79	61.06	66.43	67.2	100	73.28	59.57	61.03	77.29
70.46	49.86	65.85	50.41	50.34	69.91	60.39	66.1	46.83	60.43	51.64	65.99	48.19	59.07	32.45	31.2	48.31	23.36	25.43	68.19	53.62	74.59	70.62	72.08	66.64	83.56	76.82	82.98	52.99	53.2	71.59	56.18	48.45	76.86	77.02	56.19	67.68	79.48	75.05	56.63	58.34	54.99	67.27	53.61	57.29	73.24	73.28	100	53.56	54.65	77.73
47.09	47.17	44.5	47.7	47.62	47.65	54.46	44.85	44.29	54.63	47.52	48.67	45.68	47.28	26.78	34.47	43.55	21.83	28.81	44.99	50.7	56.31	54.03	58.26	63	58.88	52.98	58.27	99.29	99.29	50.7	56.69	46.92	53.15	54.21	50.91	51.95	52.27	52	52.95	53.91	49.14	58.62	50.47	52.37	52.87	59.57	53.56	100	49.16	53.72
51.73	59.73	50.13	60.16	60	53.4	47.34	50.36	52.91	47.42	59.01	53.43	68.46	43.48	30.43	34.16	50.35	22.41	28.32	50.22	96.23	54.85	57.78	60.48	56.82	59.12	57.37	58.84	49.12	49.16	55.52	62.41	86.19	57.12	58.83	83.49	55.1	58.21	57.77	64.06	66.28	94.69	60.92	89.11	90	53.95	61.03	54.65	49.16	100	59.17
82.47	53.85	82.86	54.39	54.32	87.91	61.39	83.13	43.71	61.52	54.87	64.55	48.22	53.5	28.63	32.87	44.02	22.28	25.52	80.88	58.34	65.73	70.52	73.01	67.23	72.54	93.19	73.18	53.68	53.55	89.71	57.95	53.87	93.2	94.71	54.79	68.41	94.94	92.41	59.66	60.76	57.99	67.99	58.21	59.76	64.55	77.29	77.73	53.72	59.17	100
