
Query: SRR12574847_1.fastq.gz	DB: RefSeq	SketchLen: 40500	Seqs: 2272609 	Bases: 343163959	gSize: 5751649	GC: 0.637	Quality: 0.9225	AvgCount: 42.573	Depth: 42.573	File: SRR12574847_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
3.56%	2.10%	88.56%	.	0	85.22%	49.64%	0.63%	1.04%	860.0	0.00e+00	47.17	47.10	40.19	90.10	852	0	125	20625	3171	40500	1720570	-1	5739247	5737170	5705274	67	0.639	23931	40500	23931	40500	20106	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
3.58%	2.11%	88.58%	.	0	85.07%	49.83%	0.63%	1.04%	859.6	0.00e+00	47.24	47.17	40.34	90.15	854	0	127	20625	3184	40500	1720575	-1	5707994	5704088	5677704	126	0.639	23884	40500	23884	40500	20181	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
3.23%	1.77%	88.20%	.	0	79.35%	56.61%	0.79%	1.53%	703.4	0.00e+00	48.21	47.77	34.52	106.0	716	20	153	20625	4572	40500	1720571	-1	4562420	4557057	4543619	173	0.644	22147	40500	22147	40500	22927	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.77%	1.58%	87.70%	.	0	81.20%	53.88%	0.71%	1.14%	673.2	0.00e+00	47.25	47.17	30.14	111.4	638	0	136	20625	3450	40500	2480908	-1	5106636	5106605	5106605	1	0.641	23005	40500	23005	40500	21821	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.16%	1.01%	86.47%	.	0	87.45%	24.20%	0.24%	0.41%	656.1	0.00e+00	47.79	11.94	19.50	103.0	408	0	53	20625	1320	40500	404941	-1	49461K	49448K	17381K	194	0.641	35107	40500	35107	40500	9800	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.48%	1.44%	87.34%	.	0	82.48%	52.09%	0.67%	1.08%	646.9	0.00e+00	47.67	47.35	27.79	121.3	583	0	103	20625	3296	40500	1720568	-1	5449380	5447706	5423332	54	0.640	23528	40500	23528	40500	21095	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.48%	1.44%	87.34%	.	0	82.43%	52.11%	0.67%	1.08%	646.6	0.00e+00	47.67	47.35	27.79	121.3	583	0	103	20625	3298	40500	1720565	-1	5450353	5448741	5421765	52	0.640	23528	40500	23528	40500	21106	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.49%	1.44%	87.35%	.	0	82.27%	52.27%	0.67%	1.08%	646.1	0.00e+00	47.68	47.36	27.85	121.2	584	0	104	20625	3309	40500	1720566	-1	5421590	5419730	5400212	60	0.640	23495	40500	23495	40500	21170	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.49%	1.44%	87.35%	.	0	82.27%	52.27%	0.67%	1.08%	646.1	0.00e+00	47.68	47.36	27.85	121.2	584	0	104	20625	3309	40500	1720567	-1	5423024	5421102	5400853	62	0.640	23497	40500	23497	40500	21170	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.55%	1.44%	87.42%	.	0	79.94%	54.86%	0.72%	1.17%	625.3	0.00e+00	47.46	47.37	27.71	120.0	584	1	104	20625	3512	40500	1520670	-1	4994485	4994454	4994454	1	0.640	22869	40500	22869	40500	22218	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

