
Query: SRR19621834_1.fastq.gz	DB: RefSeq	SketchLen: 30635	Seqs: 1731981 	Bases: 254452708	gSize: 5712224	GC: 0.661	Quality: 0.9405	AvgCount: 34.077	Depth: 34.077	File: SRR19621834_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.94%	2.21%	87.92%	.	0	31.65%	76.25%	0.13%	11.35%	457.4	0.00e+00	38.11	38.01	25.80	52.11	677	0	165	21258	1846	30635	1380362	-1	5087452	5086769	5086769	11	0.646	22991	30635	22991	30635	23359	Ralstonia sp. UNC404CL21Col	.	tid|1380362|NZ_KK211140.1 Ralstonia sp. UNC404CL21Col N511DRAFT_scaffold00003.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. UNC404CL21Col
2.74%	2.08%	87.72%	.	0	33.01%	74.88%	0.10%	10.60%	454.8	0.00e+00	39.43	39.28	25.16	53.50	638	0	138	21258	1653	30635	2502217	-1	5303655	5301640	5301640	65	0.637	23311	30635	23311	30635	22939	Ralstonia sp. 3PA37C10	.	tid|2502217|NZ_SCNP01000001.1 Ralstonia sp. 3PA37C10 NODE_1_length_354394_cov_8.920309, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. 3PA37C10
2.73%	2.07%	87.71%	.	0	33.14%	74.85%	0.10%	10.58%	454.4	0.00e+00	38.40	36.40	24.38	53.36	635	0	142	21258	1649	30635	402626	-1	5325729	5325636	5295501	3	0.636	23248	30635	23248	30635	22930	Ralstonia pickettii 12J	.	tid|402626|NC_010682.1 Ralstonia pickettii 12J chromosome 1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia pickettii
2.30%	1.80%	87.19%	.	0	37.00%	71.06%	0.09%	9.78%	451.3	0.00e+00	41.97	39.25	23.17	56.44	552	0	94	21258	1484	30635	2219865	-1	5817683	5816629	5769092	34	0.633	23968	30635	23968	30635	21768	Ralstonia sp. GX3-BWBA	.	tid|2219865|NZ_QMKS01000001.1 Ralstonia sp. GX3-BWBA Scaffold1_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. GX3-BWBA
2.78%	2.10%	87.73%	.	0	32.03%	75.78%	0.12%	11.01%	446.3	0.00e+00	37.95	37.28	24.40	56.27	643	0	147	21258	1784	30635	2601730	-1	5438534	5429482	5183829	292	0.645	23161	30635	23161	30635	23216	Ralstonia sp. TCR112	.	tid|2601730|NZ_VOSS01000013.1 Ralstonia sp. TCR112 Contigs.6-TCR112_contig_13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. TCR112
2.88%	2.12%	87.85%	.	0	30.61%	77.48%	0.24%	12.13%	431.1	0.00e+00	37.85	37.67	24.57	53.78	649	2	155	21258	2626	30635	2135499	-1	4811282	4809758	4775268	37	0.638	22539	30635	22539	30635	23736	Ralstonia sp. GV074	.	tid|2135499|NZ_QEOI01000019.1 Ralstonia sp. GV074 Ga0215811_119, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. GV074
2.54%	1.93%	87.49%	.	0	32.29%	75.55%	0.11%	10.79%	424.7	0.00e+00	38.33	37.92	22.62	54.89	590	0	123	21258	1708	30635	1502763	-1	5251611	5249658	5232212	51	0.636	23197	30635	23197	30635	23144	Ralstonia sp. UNCCL144	.	tid|1502763|NZ_FMTI01000007.1 Ralstonia sp. UNCCL144, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. UNCCL144
2.56%	1.93%	87.50%	.	0	32.06%	75.77%	0.12%	10.88%	423.2	0.00e+00	38.26	35.97	22.65	54.83	592	0	123	21258	1737	30635	658080	-1	5254771	5243072	5204217	17	0.637	23160	30635	23160	30635	23211	Ralstonia sp. 5_2_56FAA	.	tid|658080|NZ_JH815239.1 Ralstonia sp. 5_2_56FAA supercont2.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. 5_2_56FAA
2.42%	1.85%	87.32%	.	0	33.10%	74.69%	0.10%	10.47%	421.0	0.00e+00	39.14	38.97	22.15	58.61	566	0	98	21258	1607	30635	1566294	-1	5365746	5364895	5364895	25	0.638	23431	30635	23431	30635	22880	Ralstonia sp. NFACC01	.	tid|1566294|NZ_FOWV01000012.1 Ralstonia sp. NFACC01, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. NFACC01
2.73%	2.01%	87.70%	.	0	30.71%	77.39%	0.21%	11.98%	418.4	0.00e+00	42.91	42.85	26.44	53.13	616	3	174	21258	2439	30635	2448774	-1	4796748	4794950	4794950	58	0.633	22555	30635	22555	30635	23708	Ralstonia sp. SET104	.	tid|2448774|NZ_BHVX01000027.1 Ralstonia sp. SET104 sequence27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. SET104

