
Query: ERR1578941_1.fastq.gz	DB: RefSeq	SketchLen: 53825	Seqs: 5000273 	Bases: 500027300	gSize: 35060223	GC: 0.477	Quality: 0.9542	AvgCount: 8.390	Depth: 8.389	File: ERR1578941_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
9.38%	0.02%	91.64%	.	0	100.00%	2.04%	2.02%	0.75%	7.333	1.29e-89	35.00	25.17	0.315	28.00	9	0	0	3	52716	53825	587670	-1	151547	151516	77536	1	0.380	96	53825	5797	53825	1100	Salvia bulleyana	.	tid|587670|NC_041092.1 Salvia bulleyana chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Salvia;s:Salvia bulleyana
9.00%	0.02%	91.51%	.	0	100.00%	2.04%	2.02%	0.75%	7.249	1.31e-89	35.00	25.17	0.315	28.00	9	0	0	3	52716	53825	1986522	-1	151689	151658	77182	1	0.380	100	53825	5808	53825	1100	Salvia chanryoenica	.	tid|1986522|NC_040121.1 Salvia chanryoenica chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Salvia;s:Salvia chanryoenica
8.91%	0.02%	91.53%	.	0	100.00%	2.04%	2.02%	0.75%	7.238	5.25e-80	31.11	24.94	0.280	25.78	9	0	0	3	52716	53825	39367	-1	152462	152431	76234	1	0.380	101	53825	5799	53825	1100	Salvia rosmarinus	.	tid|39367|NC_027259.1 Rosmarinus officinalis chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Salvia;s:Salvia rosmarinus
8.91%	0.02%	91.60%	.	0	100.00%	2.04%	2.04%	0.75%	7.005	7.54e-85	112.3	96.94	1.011	26.00	9	0	0	0	52716	53825	39358	-1	151342	151311	78797	1	0.379	101	53825	5863	53825	1100	Prunella vulgaris	.	tid|39358|NC_039654.1 Prunella vulgaris chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Prunella;s:Prunella vulgaris
7.96%	0.02%	91.23%	.	0	100.00%	2.04%	2.04%	0.75%	6.773	5.25e-80	94.22	88.06	0.848	29.78	9	0	0	0	52716	53825	48386	-1	152602	152571	78460	1	0.378	113	53825	5834	53825	1100	Perilla frutescens	.	tid|48386|NC_030756.1 Perilla frutescens cultivar viridis voucher P170 chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Perilla;s:Perilla frutescens
7.89%	0.02%	91.21%	.	0	100.00%	2.04%	2.04%	0.75%	6.756	5.25e-80	94.22	88.06	0.848	29.78	9	0	0	0	52716	53825	121094	-1	152588	152557	78382	1	0.378	114	53825	5833	53825	1100	Perilla citriodora	.	tid|121094|NC_030755.1 Perilla citriodora voucher B17 chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Perilla;s:Perilla citriodora
7.83%	0.02%	91.15%	.	0	100.00%	2.04%	2.04%	0.75%	6.737	5.25e-80	94.22	88.06	0.848	29.78	9	0	0	0	52716	53825	608511	-1	152656	152625	78203	1	0.378	115	53825	5828	53825	1100	Perilla setoyensis	.	tid|608511|NC_030757.1 Perilla setoyensis chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Perilla;s:Perilla setoyensis
7.38%	0.02%	91.01%	.	0	100.00%	2.04%	2.04%	0.75%	6.647	7.64e-85	99.00	92.83	0.891	25.78	9	0	0	0	52716	53825	294733	-1	152154	152123	77025	1	0.378	122	53825	5822	53825	1100	Mentha canadensis	.	tid|294733|NC_044082.1 Mentha canadensis chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Mentha;s:Mentha canadensis
0.04%	0.03%	75.50%	.	0	100.00%	2.03%	2.00%	0.75%	6.091	1.45e-166	3.293	2.274	0.058	120.6	17	0	7	9	52716	53825	1282	-1	1565M	1562M	25136K	83030	0.320	38519	53825	39983	53825	1092	Staphylococcus epidermidis	.	tid|1282|NZ_CP033783.1 Staphylococcus epidermidis strain FDAARGOS_529 plasmid unnamed2, complete sequence	sk:Bacteria;p:Firmicutes;c:Bacilli;o:Bacillales;f:Staphylococcaceae;g:Staphylococcus;s:Staphylococcus epidermidis
0.14%	0.03%	78.70%	.	0	100.00%	2.03%	2.03%	0.75%	5.665	1.03e-125	12.07	3.450	0.169	110.6	14	1	1	3	52716	53825	398578	-1	6767514	6767483	6588048	1	0.665	10069	53825	25146	53825	1095	Delftia acidovorans SPH-1	.	tid|398578|NC_010002.1 Delftia acidovorans SPH-1, complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Comamonadaceae;g:Delftia;s:Delftia acidovorans

