
Query: SRR1564144_1.fastq.gz	DB: RefSeq	SketchLen: 81098	Seqs: 4998936 	Bases: 624867000	gSize: 101688972	GC: 0.316	Quality: 0.9327	AvgCount: 3.105	Depth: 2.950	File: SRR1564144_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.25%	0.22%	81.15%	.	0	48.78%	46.04%	46.04%	32.92%	53.52	0.00e+00	2.586	2.586	0.561	10.86	201	0	0	0	495	89721	143995	-1	272660K	265395K	239280K	6266	0.366	89721	81098	89721	81098	37335	Megachile rotundata	.	tid|143995|NW_003797080.1 Megachile rotundata unplaced genomic scaffold, MROT_1.0 scf_0032, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Megachilidae;g:Megachile;s:Megachile rotundata
0.18%	0.16%	80.24%	.	0	49.43%	43.67%	43.67%	31.15%	37.80	0.00e+00	2.413	2.406	0.381	11.16	144	0	0	0	467	92425	178035	-1	279505K	277033K	260466K	4178	0.395	92425	81098	92425	81098	35412	Dufourea novaeangliae	.	tid|178035|NW_015373887.1 Dufourea novaeangliae isolate 0120121106 unplaced genomic scaffold, ASM127255v1 scaffold15, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Halictidae;g:Dufourea;s:Dufourea novaeangliae
0.07%	0.07%	77.46%	.	0	49.32%	51.52%	51.49%	36.86%	13.37	0.00e+00	2.609	2.569	0.163	12.52	58	4	4	7	4875	81098	743375	-1	208026K	199462K	172978K	1483	0.308	79728	81098	79728	81098	41779	Polistes dominula	.	tid|743375|NW_015148978.1 Polistes dominula isolate PdomPennStateAug2009 unplaced genomic scaffold, Pdom r1.2, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Vespidae;g:Polistes;s:Polistes dominula
0.07%	0.07%	77.28%	.	0	47.03%	51.10%	51.10%	36.50%	11.62	0.00e+00	2.291	2.291	0.140	18.07	55	0	0	0	874	84313	144034	-1	235645K	219030K	201724K	4645	0.365	84313	81098	84313	81098	41442	Pogonomyrmex barbatus	.	tid|144034|NW_011929472.1 Pogonomyrmex barbatus unplaced genomic scaffold, Pbar_UMD_V03 scf7180000346088, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Formicidae;g:Pogonomyrmex;s:Pogonomyrmex barbatus
0.06%	0.06%	77.21%	.	0	49.30%	51.52%	51.49%	36.86%	11.48	0.00e+00	2.555	2.555	0.141	13.43	51	3	3	7	4613	81098	91411	-1	211202K	196039K	174042K	3836	0.322	79758	81098	79758	81098	41779	Polistes canadensis	.	tid|91411|NW_014569555.1 Polistes canadensis isolate GaletaPanama2010 unplaced genomic scaffold, ASM131383v1 scaffold_8, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Vespidae;g:Polistes;s:Polistes canadensis
0.06%	0.06%	77.16%	.	0	46.90%	50.98%	50.98%	36.41%	10.44	0.00e+00	2.644	2.579	0.142	18.50	50	0	0	0	537	84776	72781	-1	277633K	242769K	204978K	14521	0.360	84776	81098	84776	81098	41340	Formica exsecta	.	tid|72781|NW_021848763.1 Formica exsecta isolate Colony F162 unplaced genomic scaffold, ASM365146v1 scaffold1435, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Formicidae;g:Formica;s:Formica exsecta
0.06%	0.05%	76.69%	.	0	48.92%	45.06%	45.06%	32.07%	10.33	0.00e+00	2.326	2.281	0.121	19.77	47	0	0	0	480	91071	456900	-1	300316K	286727K	249452K	15379	0.347	91071	81098	91071	81098	36543	Cyphomyrmex costatus	.	tid|456900|NW_017266080.1 Cyphomyrmex costatus isolate MS0001 unplaced genomic scaffold, Ccosl1.0 C2030915, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Formicidae;g:Cyphomyrmex;s:Cyphomyrmex costatus
0.06%	0.05%	76.92%	.	0	48.68%	46.53%	46.53%	33.14%	10.21	0.00e+00	2.682	2.521	0.135	19.21	47	0	0	0	498	89081	613905	-1	375107K	373155K	235953K	2869	0.352	89081	81098	89081	81098	37737	Nylanderia fulva	.	tid|613905|NW_021693880.1 Nylanderia fulva isolate TAMU-Nful-2015 unplaced genomic scaffold, TAMU_Nfulva_1.0 scaffold1000, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Formicidae;g:Nylanderia;s:Nylanderia fulva
0.06%	0.06%	77.01%	.	0	47.78%	51.47%	51.47%	36.83%	10.18	0.00e+00	2.372	1.177	0.128	19.22	49	0	0	0	2369	82376	2015173	-1	445713K	445605K	189006K	153	0.413	82376	81098	82376	81098	41739	Ooceraea biroi	.	tid|2015173|NC_039510.1 Ooceraea biroi isolate clonal line C1 chromosome 5, Obir_v5.4, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Formicidae;g:Ooceraea;s:Ooceraea biroi
0.06%	0.05%	76.68%	.	0	48.65%	46.11%	46.11%	32.84%	9.731	0.00e+00	2.411	2.391	0.119	20.09	45	0	0	0	492	89823	307658	-1	259040K	256394K	240241K	9622	0.365	89823	81098	89823	81098	37395	Monomorium pharaonis	.	tid|307658|NW_021014869.1 Monomorium pharaonis isolate queens; colony H584 unplaced genomic scaffold, ASM326058v2 PGA_scaffold_1267__1_contigs__length_13124, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Formicidae;g:Monomorium;s:Monomorium pharaonis

