
Query: SRR10432277.fastq.gz	DB: RefSeq	SketchLen: 53542	Seqs: 628373 	Bases: 147701807	gSize: 28943858	GC: 0.478	Quality: 0.8786	AvgCount: 3.388	Depth: 3.268	File: SRR10432277.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.35%	0.30%	81.58%	.	0	67.99%	42.13%	0.13%	9.20%	311.5	0.00e+00	9.787	8.615	1.566	7.84	160	7	129	22468	13226	53542	1028729	-1	36973K	36911K	36534K	281	0.478	45568	53542	45568	53542	22559	Fusarium pseudograminearum CS3096	.	tid|1028729|NW_017607613.1 Fusarium pseudograminearum CS3096 unplaced genomic scaffold Unplaced39, whole genome shotgun sequence	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium pseudograminearum
0.35%	0.30%	81.61%	.	0	68.28%	42.14%	0.13%	9.20%	310.3	0.00e+00	6.823	3.022	1.079	7.34	158	7	134	22468	13253	53542	229533	-1	36458K	36210K	36210K	19	0.483	45371	53542	45371	53542	22561	Fusarium graminearum PH-1	.	tid|229533|NC_026474.1 Fusarium graminearum PH-1 chromosome 1, whole genome shotgun sequence	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium graminearum
36.54%	0.04%	96.35%	.	0	100.00%	42.56%	0.24%	9.28%	249.7	5.77e-197	67.95	67.95	1.291	11.42	19	0	11	22468	30735	53542	192010	-1	30629	29970	29065	1	0.313	52	53542	4274	53542	22788	Fusarium mangiferae	.	tid|192010|NC_029194.1 Fusarium mangiferae mitochondrion, complete genome	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium mangiferae
0.21%	0.20%	80.52%	.	0	63.57%	39.67%	0.09%	8.08%	244.7	0.00e+00	11.15	8.759	1.182	5.54	106	19	83	22468	7999	53542	660122	-1	51286K	51223K	49722K	209	0.508	50807	53542	50807	53542	21242	Fusarium vanettenii 77-13-4	.	tid|660122|NW_003315748.1 Nectria haematococca mpVI 77-13-4 unplaced genomic scaffold NECHAsca_142_unmapped, whole genome shotgun sequence	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium vanettenii;Fusarium vanettenii 77-13-4
11.73%	0.04%	92.11%	.	0	100.00%	42.56%	0.24%	9.28%	204.9	9.38e-202	69.84	69.84	1.327	14.11	19	0	9	22468	30735	53542	569362	-1	93428	93397	92323	1	0.319	162	53542	6159	53542	22788	Fusarium gerlachii	.	tid|569362|NC_025928.1 Fusarium gerlachii strain CBS 123666 culture-collection CBS:123666 mitochondrion, complete genome	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium gerlachii
10.27%	0.04%	91.67%	.	0	100.00%	42.56%	0.24%	9.28%	199.9	9.38e-202	69.84	69.84	1.327	14.11	19	0	9	22468	30735	53542	5516	-1	103844	103813	102961	1	0.317	185	53542	6366	53542	22788	Fusarium culmorum	.	tid|5516|NC_026993.1 Fusarium culmorum strain CBS 139512 mitochondrion, complete genome	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium culmorum
12.73%	0.03%	92.55%	.	0	100.00%	42.57%	0.24%	9.28%	174.6	5.24e-146	75.07	75.07	1.051	17.14	14	0	2	22468	30735	53542	169388	-1	63610	63548	61901	2	0.291	110	53542	5440	53542	22793	Fusarium solani	.	tid|169388|NC_016680.1 Fusarium solani mitochondrion, complete genome	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium solani
0.17%	0.03%	79.12%	.	0	100.00%	42.57%	42.56%	9.28%	6.165	2.07e-153	4.000	4.000	0.061	2.93	15	2	8	11	30735	53542	421054	-1	4817670	4813866	4813866	110	0.634	9021	53542	22546	53542	22792	Arthrobacter sp. D4	.	tid|421054|NZ_LUKC01000004.1 Arthrobacter sp. D4 D4_contig_104, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Micrococcales;f:Micrococcaceae;g:Arthrobacter;s:Arthrobacter sp. D4
8.26%	0.02%	91.17%	.	0	100.00%	42.58%	42.57%	9.28%	5.886	1.65e-102	76.10	76.10	0.761	19.10	10	0	0	0	30735	53542	29855	-1	69895	69864	68121	1	0.287	121	53542	5598	53542	22797	Nectria cinnabarina	.	tid|29855|NC_030252.1 Nectria cinnabarina strain 5175 mitochondrion, complete genome	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Nectria;s:Nectria cinnabarina
0.15%	0.03%	79.01%	.	0	100.00%	42.57%	42.56%	9.28%	5.687	1.74e-136	3.930	3.930	0.056	3.64	14	2	8	11	30735	53542	1776178	-1	4854262	4850632	4850632	111	0.634	9097	53542	22612	53542	22793	Arthrobacter sp. D2	.	tid|1776178|NZ_LUKB01000003.1 Arthrobacter sp. D2 D2_contig_104, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Micrococcales;f:Micrococcaceae;g:Arthrobacter;s:Arthrobacter sp. D2

