
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 4766	Seqs: 4998 	Bases: 754698	gSize: 29790	GC: 0.631	Quality: 0.9783	AvgCount: 2.314	Depth: 2.002	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.38%	0.08%	85.48%	.	0	19.54%	1.80%	0.02%	0.17%	11.53	1.57e-178	2.166	0.772	0.044	148.7	18	0	10	103	28	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	4766	23949	4766	86	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
0.36%	0.08%	85.15%	.	0	20.68%	1.95%	0.04%	0.17%	11.24	5.24e-167	2.485	1.053	0.046	138.6	17	0	13	103	35	22600	325777	-1	9492412	9451743	4780077	384	0.641	22600	4766	22600	4766	93	Xanthomonas axonopodis pv. vasculorum	.	tid|325777|NZ_MDCD01000207.1 Xanthomonas axonopodis pv. vasculorum strain CFBP5823 Xava-CFBP5823-G1203, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis
0.38%	0.06%	86.34%	.	0	15.04%	0.97%	0.00%	0.08%	11.13	4.93e-162	2.371	0.375	0.047	150.8	18	0	12	103	15	31393	317013	-1	125042K	124891K	12588K	3065	0.647	31393	4766	31393	4766	46	Xanthomonas phaseoli pv. phaseoli	.	tid|317013|NZ_LT960794.1 Xanthomonas phaseoli pv. phaseoli strain CFBP6984, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. phaseoli
0.36%	0.07%	84.59%	.	0	20.05%	1.87%	0.04%	0.17%	10.99	3.54e-152	2.271	0.642	0.043	138.9	17	0	10	103	29	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	4766	23323	4766	89	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
0.36%	0.07%	85.24%	.	0	20.32%	1.95%	0.04%	0.17%	10.97	2.21e-171	2.343	1.639	0.044	155.0	17	0	9	103	31	22994	1219375	-1	5270756	5255729	5039226	7	0.652	22994	4766	22994	4766	93	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
0.34%	0.07%	84.73%	.	0	20.05%	1.91%	0.04%	0.17%	10.52	6.79e-149	2.463	0.983	0.043	157.9	16	0	12	103	30	23321	316273	-1	10838K	10838K	5277205	9	0.646	23321	4766	23321	4766	91	Xanthomonas campestris pv. vesicatoria str. 85-10	.	tid|316273|NZ_CP017191.1 Xanthomonas campestris pv. vesicatoria str. 85-10 plasmid p_XCV_1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria
0.34%	0.07%	84.91%	.	0	20.36%	1.93%	0.04%	0.17%	10.50	8.92e-154	2.312	1.832	0.041	183.3	16	0	11	103	31	22954	1680158	-1	5330867	5330774	5073295	3	0.647	22954	4766	22954	4766	92	Xanthomonas sp. ISO98C4	.	tid|1680158|NZ_CP012061.1 Xanthomonas sp. ISO98C4 plasmid pNX59, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. ISO98C4
0.34%	0.07%	84.71%	.	0	20.58%	1.97%	0.04%	0.17%	10.40	2.01e-149	2.312	1.770	0.041	159.8	16	0	9	103	33	22704	1085630	-1	4946642	4939915	4859467	217	0.649	22704	4766	22704	4766	94	Xanthomonas citri pv. punicae str. LMG 859	.	tid|1085630|NZ_CAGJ01000003.1 Xanthomonas citri pv. punicae str. LMG 859, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. punicae
0.31%	0.07%	83.88%	.	0	20.64%	1.99%	0.04%	0.17%	9.862	1.01e-131	2.276	0.978	0.038	157.0	15	0	10	103	32	22626	56449	-1	9752615	9741164	4885858	357	0.640	22626	4766	22626	4766	95	Xanthomonas bromi	.	tid|56449|NZ_FLTX01000020.1 Xanthomonas bromi isolate LMG947, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas bromi
0.31%	0.07%	84.59%	.	0	20.43%	1.99%	0.04%	0.17%	9.767	4.80e-141	2.357	1.421	0.039	149.3	15	0	8	103	32	22866	56463	-1	5043310	5039580	4963680	110	0.660	22866	4766	22866	4766	95	Xanthomonas codiaei	.	tid|56463|NZ_MDEC01000086.1 Xanthomonas codiaei strain CFBP4690 Xcod-CFBP4690-G1086, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas codiaei

