
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 5065	Seqs: 4994 	Bases: 754094	gSize: 31664	GC: 0.631	Quality: 0.9783	AvgCount: 2.341	Depth: 2.035	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.28%	0.06%	84.30%	.	0	21.90%	2.01%	0.06%	0.30%	9.691	7.41e-133	3.233	1.715	0.047	130.7	14	0	8	122	34	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5065	22665	5065	102	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.28%	0.04%	85.04%	.	0	15.97%	1.03%	0.02%	0.16%	9.273	3.24e-122	3.233	0.486	0.047	115.5	14	0	10	122	13	31393	317013	-1	125042K	124891K	12588K	3065	0.647	31393	5065	31393	5065	52	Xanthomonas phaseoli pv. phaseoli	.	tid|317013|NZ_LT960794.1 Xanthomonas phaseoli pv. phaseoli strain CFBP6984, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. phaseoli
0.26%	0.06%	83.49%	.	0	21.28%	1.95%	0.06%	0.30%	9.002	8.87e-115	3.433	0.967	0.046	141.4	13	0	8	122	32	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	5065	23339	5065	99	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.26%	0.06%	82.67%	.	0	21.76%	2.03%	0.06%	0.30%	8.980	3.30e-110	3.263	1.978	0.044	148.6	13	0	8	122	32	22808	487828	-1	5022229	5019408	4913843	91	0.647	22808	5065	22808	5065	103	Xanthomonas axonopodis pv. clitoriae	.	tid|487828|NZ_LOKA01000018.1 Xanthomonas axonopodis pv. clitoriae strain LMG9045 contig_25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis
0.26%	0.06%	82.67%	.	0	21.57%	2.01%	0.06%	0.30%	8.877	4.26e-110	3.600	2.530	0.048	144.6	13	0	6	122	32	23012	1220028	-1	5217699	5211864	5056878	4	0.645	23012	5065	23012	5065	102	Xanthomonas citri pv. malvacearum X20	.	tid|1220028|NZ_ATMB01000017.1 Xanthomonas citri pv. malvacearum X20 Xml-X20-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. malvacearum
0.24%	0.05%	83.34%	.	0	21.93%	2.05%	0.06%	0.30%	8.447	4.99e-107	3.482	1.188	0.043	152.4	12	0	8	122	32	22626	56449	-1	9752615	9741164	4885858	357	0.640	22626	5065	22626	5065	104	Xanthomonas bromi	.	tid|56449|NZ_FLTX01000020.1 Xanthomonas bromi isolate LMG947, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas bromi
0.24%	0.06%	83.26%	.	0	22.75%	2.07%	0.06%	0.30%	8.442	1.67e-107	3.391	2.023	0.042	171.3	12	0	7	122	41	21799	56453	-1	4424197	4418066	4331886	181	0.654	21799	5065	21799	5065	105	Xanthomonas cucurbitae	.	tid|56453|NZ_MDED01000177.1 Xanthomonas cucurbitae strain CFBP2542 Xcu-CFBP2542-G1177, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cucurbitae
0.24%	0.05%	82.53%	.	0	21.41%	1.99%	0.06%	0.30%	8.316	5.60e-102	3.482	1.457	0.043	145.2	12	0	7	122	32	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	5065	23188	5065	101	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.24%	0.05%	82.53%	.	0	21.58%	2.03%	0.06%	0.30%	8.274	5.45e-102	3.482	2.571	0.043	156.4	12	0	6	122	32	22994	1219375	-1	5270756	5255729	5039226	7	0.652	22994	5065	22994	5065	103	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
0.22%	0.05%	83.55%	.	0	21.70%	2.05%	0.06%	0.30%	7.777	1.05e-103	3.539	1.623	0.040	157.8	11	0	7	122	32	22866	56463	-1	5043310	5039580	4963680	110	0.660	22866	5065	22866	5065	104	Xanthomonas codiaei	.	tid|56463|NZ_MDEC01000086.1 Xanthomonas codiaei strain CFBP4690 Xcod-CFBP4690-G1086, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas codiaei

