
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 5143	Seqs: 5013 	Bases: 756963	gSize: 32152	GC: 0.632	Quality: 0.9787	AvgCount: 2.365	Depth: 2.066	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.25%	0.06%	84.21%	.	0	21.99%	1.92%	0.04%	0.27%	8.731	2.61e-134	2.651	1.863	0.037	118.5	13	0	9	105	36	22941	473403	-1	5068434	5064752	5023995	108	0.648	22941	5143	22941	5143	99	Xanthomonas axonopodis pv. begoniae	.	tid|473403|NZ_MPSX01000033.1 Xanthomonas axonopodis pv. begoniae strain CFBP2524 Xab-CFBP2524-G1033, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis
0.25%	0.06%	83.82%	.	0	21.62%	1.87%	0.04%	0.27%	8.706	8.47e-120	2.560	0.794	0.036	102.6	13	0	9	105	34	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	5143	23339	5143	96	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.25%	0.05%	83.88%	.	0	21.08%	1.83%	0.04%	0.27%	8.517	2.81e-119	2.560	0.929	0.036	101.4	13	0	6	105	32	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	5143	23949	5143	94	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
0.25%	0.04%	85.20%	.	0	16.24%	0.89%	0.00%	0.16%	8.311	2.94e-119	2.560	0.630	0.036	99.92	13	0	9	105	16	31393	317013	-1	125042K	124891K	12588K	3065	0.647	31393	5143	31393	5143	46	Xanthomonas phaseoli pv. phaseoli	.	tid|317013|NZ_LT960794.1 Xanthomonas phaseoli pv. phaseoli strain CFBP6984, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. phaseoli
0.23%	0.05%	83.96%	.	0	21.97%	1.92%	0.04%	0.27%	8.077	2.06e-121	2.733	2.109	0.035	141.8	12	0	8	105	35	22954	1680158	-1	5330867	5330774	5073295	3	0.647	22954	5143	22954	5143	99	Xanthomonas sp. ISO98C4	.	tid|1680158|NZ_CP012061.1 Xanthomonas sp. ISO98C4 plasmid pNX59, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. ISO98C4
0.23%	0.04%	84.24%	.	0	17.03%	1.03%	0.02%	0.17%	7.886	1.02e-102	2.636	1.020	0.034	90.92	12	1	9	105	19	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	5143	29889	5143	53	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
0.19%	0.04%	82.90%	.	0	21.63%	1.92%	0.04%	0.27%	6.889	7.50e-91	3.057	0.969	0.032	115.8	10	0	9	105	34	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	5143	23323	5143	99	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
0.19%	0.05%	83.13%	.	0	23.32%	2.02%	0.04%	0.29%	6.857	1.73e-96	2.944	2.374	0.031	125.3	10	0	6	105	45	21611	1440766	-1	4253478	4242321	4198989	345	0.647	21611	5143	21611	5143	104	Xanthomonas pisi DSM 18956	.	tid|1440766|NZ_JPLE01000008.1 Xanthomonas pisi DSM 18956 Contig_8, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
0.19%	0.04%	82.88%	.	0	21.91%	1.98%	0.04%	0.27%	6.761	5.19e-91	2.944	2.010	0.031	126.2	10	0	6	105	35	23012	1220028	-1	5217699	5211864	5056878	4	0.645	23012	5143	23012	5143	102	Xanthomonas citri pv. malvacearum X20	.	tid|1220028|NZ_ATMB01000017.1 Xanthomonas citri pv. malvacearum X20 Xml-X20-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. malvacearum
0.19%	0.04%	83.46%	.	0	21.50%	1.91%	0.04%	0.27%	6.740	3.11e-100	3.057	0.887	0.032	108.8	10	0	5	105	33	23461	1885894	-1	9594201	9578174	5417790	517	0.657	23461	5143	23461	5143	98	Xanthomonas cannabis pv. cannabis	.	tid|1885894|NZ_JSZE01000078.1 Xanthomonas cannabis pv. cannabis strain NCPPB 2877 contig_78, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

