
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 5044	Seqs: 4934 	Bases: 745034	gSize: 31528	GC: 0.630	Quality: 0.9736	AvgCount: 2.372	Depth: 2.075	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.28%	0.06%	84.39%	.	0	21.87%	2.02%	0.04%	0.38%	9.497	1.14e-132	4.231	1.507	0.060	128.0	14	0	8	113	40	22600	2082399	-1	4883133	4882076	4882057	29	0.658	22600	5044	22600	5044	102	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
0.28%	0.06%	84.41%	.	0	21.73%	2.00%	0.04%	0.36%	9.484	1.37e-132	4.231	1.517	0.060	128.0	14	0	8	113	39	22743	1891621	-1	4981005	4977649	4956692	69	0.657	22743	5044	22743	5044	101	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
0.26%	0.06%	84.04%	.	0	21.20%	1.96%	0.04%	0.32%	8.939	2.44e-119	4.415	0.890	0.058	122.1	13	0	10	113	39	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	5044	23323	5044	99	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
0.26%	0.06%	84.00%	.	0	21.30%	2.02%	0.04%	0.34%	8.926	1.72e-119	4.495	1.964	0.059	121.9	13	1	8	113	39	23197	1843580	-1	5254357	5252559	5167970	58	0.654	23197	5044	23197	5044	102	Xanthomonas floridensis	.	tid|1843580|NZ_LXNG01000018.1 Xanthomonas floridensis strain WHRI 8848 scf_21893_25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas floridensis
0.26%	0.06%	83.88%	.	0	22.66%	2.08%	0.06%	0.40%	8.725	2.40e-120	4.415	2.320	0.058	147.8	13	0	4	113	50	21799	56453	-1	4424197	4418066	4331886	181	0.654	21799	5044	21799	5044	105	Xanthomonas cucurbitae	.	tid|56453|NZ_MDED01000177.1 Xanthomonas cucurbitae strain CFBP2542 Xcu-CFBP2542-G1177, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cucurbitae
0.24%	0.06%	84.01%	.	0	22.84%	2.12%	0.06%	0.40%	8.369	2.85e-122	4.628	3.147	0.056	113.3	12	0	8	113	52	21611	1440766	-1	4253478	4242321	4198989	345	0.647	21611	5044	21611	5044	107	Xanthomonas pisi DSM 18956	.	tid|1440766|NZ_JPLE01000008.1 Xanthomonas pisi DSM 18956 Contig_8, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
0.24%	0.05%	84.09%	.	0	21.07%	1.98%	0.04%	0.32%	8.335	4.17e-116	4.628	0.739	0.056	121.3	12	0	10	113	39	23461	1885894	-1	9594201	9578174	5417790	517	0.657	23461	5044	23461	5044	100	Xanthomonas cannabis pv. cannabis	.	tid|1885894|NZ_JSZE01000078.1 Xanthomonas cannabis pv. cannabis strain NCPPB 2877 contig_78, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
0.24%	0.05%	83.85%	.	0	21.16%	2.00%	0.04%	0.32%	8.088	2.43e-111	4.714	2.511	0.057	135.5	12	0	5	113	39	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	5044	23364	5044	101	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
0.22%	0.05%	83.24%	.	0	21.83%	2.08%	0.04%	0.38%	7.585	8.75e-99	5.157	1.794	0.057	181.6	11	0	7	113	40	22626	56449	-1	9752615	9741164	4885858	357	0.640	22626	5044	22626	5044	105	Xanthomonas bromi	.	tid|56449|NZ_FLTX01000020.1 Xanthomonas bromi isolate LMG947, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas bromi
0.22%	0.05%	83.84%	.	0	21.30%	2.06%	0.04%	0.36%	7.584	2.50e-108	5.157	1.661	0.057	143.5	11	0	7	113	39	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	5044	23188	5044	104	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

