
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 4723	Seqs: 5119 	Bases: 750758	gSize: 29521	GC: 0.634	Quality: 0.9152	AvgCount: 2.093	Depth: 1.713	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.23%	0.05%	84.26%	.	0	19.42%	1.52%	0.02%	0.32%	6.811	1.55e-117	3.037	1.165	0.035	82.00	11	0	7	77	25	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	4723	23949	4723	72	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
0.21%	0.04%	83.97%	.	0	19.91%	1.61%	0.02%	0.32%	6.329	4.63e-105	3.280	0.986	0.034	74.60	10	0	8	77	26	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	4723	23339	4723	76	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.21%	0.04%	83.93%	.	0	20.07%	1.65%	0.02%	0.32%	6.319	2.37e-100	3.057	1.777	0.032	93.00	10	0	8	77	26	23140	1736275	-1	5217728	5215028	5215028	15	0.641	23140	4723	23140	4723	78	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
0.19%	0.04%	83.40%	.	0	20.18%	1.74%	0.02%	0.34%	5.684	1.23e-87	3.330	2.900	0.031	88.00	9	0	7	77	30	22994	1219375	-1	5270756	5255729	5039226	7	0.652	22994	4723	22994	4723	82	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
0.19%	0.04%	83.64%	.	0	19.92%	1.61%	0.02%	0.32%	5.582	3.26e-92	3.082	0.666	0.029	116.3	9	0	5	77	26	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	4723	23323	4723	76	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
0.19%	0.04%	83.83%	.	0	18.46%	1.42%	0.02%	0.30%	5.511	2.50e-91	3.207	1.469	0.030	101.8	9	0	5	77	22	25224	473426	-1	10815K	10815K	6671179	5	0.646	25224	4723	25224	4723	67	Xanthomonas citri pv. vignicola	.	tid|473426|NZ_CP022270.1 Xanthomonas citri pv. vignicola strain CFBP7113 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri
0.19%	0.03%	84.93%	.	0	15.66%	0.89%	0.02%	0.17%	5.462	3.01e-94	3.082	1.210	0.029	98.22	9	0	7	77	16	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	4723	29889	4723	42	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
0.19%	0.03%	84.49%	.	0	14.92%	0.85%	0.02%	0.15%	5.306	7.61e-89	3.207	0.803	0.030	103.6	9	0	5	77	15	31393	317013	-1	125042K	124891K	12588K	3065	0.647	31393	4723	31393	4723	40	Xanthomonas phaseoli pv. phaseoli	.	tid|317013|NZ_LT960794.1 Xanthomonas phaseoli pv. phaseoli strain CFBP6984, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. phaseoli
0.17%	0.04%	82.92%	.	0	21.45%	1.84%	0.02%	0.36%	5.149	3.36e-80	3.253	2.530	0.027	90.50	8	0	7	77	47	21611	1440766	-1	4253478	4242321	4198989	345	0.647	21611	4723	21611	4723	87	Xanthomonas pisi DSM 18956	.	tid|1440766|NZ_JPLE01000008.1 Xanthomonas pisi DSM 18956 Contig_8, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
0.17%	0.04%	83.15%	.	0	20.53%	1.78%	0.02%	0.34%	5.060	1.46e-84	3.391	1.061	0.028	103.5	8	0	6	77	32	22600	325777	-1	9492412	9451743	4780077	384	0.641	22600	4723	22600	4723	84	Xanthomonas axonopodis pv. vasculorum	.	tid|325777|NZ_MDCD01000207.1 Xanthomonas axonopodis pv. vasculorum strain CFBP5823 Xava-CFBP5823-G1203, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis

