name,description,report_group_ids,enabled,ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Client_MAS,Submission_ID_MAS,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type
Should be X. perforans,"SRR12888760 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888760,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-10,JK1-3,tomato,2021,USA,FL,Client2,,mixed,bact,1,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888854 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888854,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-17,JK2-1,tomato,2021,USA,FL,Client2,,mixed,bact,2,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888959 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888959,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-18,JK2-2,tomato,2021,USA,FL,Client2,,mixed,bact,2,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888948 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888948,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-19,JK2-3,tomato,2021,USA,FL,Client2,,mixed,bact,2,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888782 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888782,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-26,JK3-1,tomato,2021,USA,FL,Client2,,mixed,bact,3,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888710 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888710,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-35,JK3-10,tomato,2021,USA,FL,Client2,,bact,3,dd,ZZ,9,D,AA,c,CW,
Should be X. perforans,"SRR12888811 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888811,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-36,JK3-11,tomato,2021,USA,FL,Client2,,bact,3,dd,ZZ,9,D,AA,c,CW,
Should be X. perforans,"SRR12888807 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888807,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-38,JK4-1,tomato,2021,USA,FL,Client2,,bact,4,dd,ZZ,9,D,AA,c,CW,
Should be X. perforans,"SRR12888806 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888806,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-39,JK4-2,tomato,2021,USA,FL,Client2,,bact,4,dd,ZZ,9,D,AA,c,CW,
Should be X. perforans,"SRR12888798 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888798,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-47,JK4-10,tomato,2021,USA,FL,Client2,,bact,4,dd,ZZ,9,D,AA,c,CW,
Should be X. perforans,"SRR12888796 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888796,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-48,JK5-1,tomato,2021,USA,FL,Client2,,bact,5,dd,ZZ,9,D,AA,c,CW,
Should be F. oxysporum fsp. Niveum,"SRR21509025 (F. oxysporum fsp. Niveum, illumina)",fusarium;mixed,TRUE,SRR21509025,illumina,Fusarium oxysporum fsp. Niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,COM,watermelon,2021,USA,TX,Client15,,mixed,fungi,,,,,,,,
Should be F. oxysporum fsp. Niveum,"SRR21509024 (F. oxysporum fsp. Niveum, illumina)",fusarium;mixed,TRUE,SRR21509024,illumina,Fusarium oxysporum fsp. Niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,PRU,watermelon,2021,USA,TX,Client15,,fungi,,,,,,,,,
Should be F. oxysporum fsp. Niveum,"SRR21509023 (F. oxysporum fsp. Niveum, illumina)",fusarium;mixed,TRUE,SRR21509023,illumina,Fusarium oxysporum fsp. Niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,W2,watermelon,2021,USA,TX,Client15,,fungi,,,,,,,,,
Should be B. tabaci,"ERR3489204 (B. tabaci, pacbio)",bemisia;mixed,TRUE,ERR3489204,pacbio,Bemisia tabaci,insect,PRJEB28507,10.1186/s12864-023-09474-3,SSA1-SG1_Nigeria_F8,cassava,2015,Nigeria,,Client16,,mixed,insect,,,,,,,,
Should be A. tumefaciens,"SRR27897033 (A. tumefaciens, illumina)",agro;mixed,TRUE,SRR27897033,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba525,LMG_305,Stonecrop (Sedum),1958,,,,,mixed,bact,,,,,,,,
Should be R. rhizogenes,"SRR11174029 (R. rhizogenes, illumina)",agro;mixed,TRUE,SRR11174029,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba526,R_10.1,Peach,2009,,,,,mixed,bact,,,,,,,,
Should be A. vitis,"SRR11174094 (A. vitis, illumina)",agro;mixed,TRUE,SRR11174094,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba529,T268/95,Grape,1995,,,,,mixed,bact,,,,,,,,
Should be N. sp. AL 9.2.2,"SRR11174089 (N. sp. AL 9.2.2, illumina)",agro;mixed,TRUE,SRR11174089,illumina,Neorhizobium sp. AL 9.2.2,bacteria,PRJNA607555,10.1126/science.aba530,AL_9.2.2,Plum,2008,,,,,mixed,bact,,,,,,,,
Should be A. vitis,"SRR11174066 (A. vitis, illumina)",agro;mixed,TRUE,SRR11174066,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba532,T60/94,Grape,1994,,,,,bact,,,,,,,,,Ti
Should be A. ampelinum,"SRR11174032 (A. ampelinum, illumina)",agro;mixed,TRUE,SRR11174032,illumina,Allorhizobium ampelinum,bacteria,PRJNA607555,10.1126/science.aba542,V80/94,Grape,1994,,,,,mixed,bact,,,,,,,,
Should be A. tumefaciens,"SRR11174151 (A. tumefaciens, illumina)",agro;mixed,TRUE,SRR11174151,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba543,W9/94,Walnut,1994,,,,,bact,,,,,,,,,Ti
Should be A. larrymoorei,"SRR11174147 (A. larrymoorei, illumina)",agro,TRUE,SRR11174147,illumina,Agrobacterium larrymoorei,bacteria,PRJNA607555,10.1126/science.aba546,FPH-AR2,Blanket flower (Gaillardia),2014,,,,,bact,,,,,,,,,Ti
Should be A. rubi,"SRR11174137 (A. rubi, illumina)",agro,TRUE,SRR11174137,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba551,AS2A7,,,,,,,bact,,,,,,,,,Ti
Should be A. fabrum,"SRR23117879 (A. fabrum, illumina)",agro,TRUE,SRR23117879,illumina,Agrobacterium fabrum,bacteria,PRJNA607555,10.1126/science.aba552,2788,,,,,,,bact,,,,,,,,,Ti
Should be R. lusitanum,"SRR11174134 (R. lusitanum, illumina)",agro;mixed,TRUE,SRR11174134,illumina,Rhizobium lusitanum,bacteria,PRJNA607555,10.1126/science.aba553,AF27/95,Lilac,,,,,,mixed,bact,,,,,,,,
Should be M. enterolobii,"ERR3842627 (M. enterolobii, illumina)",meloidegyne;mixed,TRUE,ERR3842627,illumina,Meloidogyne enterolobii,nematode,PRJEB36431,,,,2020,,,Client26,,mixed,nematode,,,,,,,,
Should be H. glycines,"SRR9644798 (H. glycines, illumina)",heterodera,TRUE,SRR9644798,illumina,Heterodera glycines,nematode,PRJNA535374,,X12,,2018,,,,,mixed,nematode,,,,,,,,
Should be A. gossypii,"SRR14552458 (A. gossypii, pacbio)",aphid;mixed,TRUE,SRR14552458,pacbio,Aphis gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap1,cotton,,,,Client27,,mixed,insect,,,,,,,,
Should be A. gossypii,"SRR14552461 (A. gossypii, nanopore)",aphid,TRUE,SRR14552461,nanopore,Aphis gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap3,cucumber,,,,Client27,,mixed,insect,,,,,,,,
Should be H. glycines,"SRR19847339 (H. glycines, illumina)",heterodera;mixed,TRUE,SRR19847339,illumina,Heterodera glycines,nematode,PRJNA852516,,MM26,,,,,,,mixed,nematode,,,,,,,,
Should be H. glycines,"SRR20231390 (H. glycines, pacbio)",heterodera,TRUE,SRR20231390,pacbio,Heterodera glycines,nematode,PRJNA852521,,PA3,,,,,,,mixed,nematode,,,,,,,,
Should be P. scribneri,"SRR23381582 (P. scribneri, pacbio)",pratylenchus,TRUE,SRR23381582,pacbio,Pratylenchus scribneri,nematode,PRJNA932437,,ND,,,,,,,mixed,nematode,,,,,,,,
Should be U. loliicola,"SRR19529320 (U. loliicola, pacbio)",ustilago,TRUE,SRR19529320,pacbio,Ustilago loliicola,fungi,PRJNA698760,10.1128/spectrum.00349-22,Ustilago_loliicola,,,,,,,mixed,fungi,,,,,,,,
Should be U. tritici,"SRR19529321 (U. tritici, pacbio)",ustilago;mixed,TRUE,SRR19529321,pacbio,Ustilago tritici,fungi,PRJNA698760,10.1128/spectrum.00349-23,Ustilago_tritici,,,,,,,mixed,fungi,,,,,,,,
Should be U. nuda,"SRR19529322 (U. nuda, pacbio)",ustilago;mixed,TRUE,SRR19529322,pacbio,Ustilago nuda,fungi,PRJNA698760,10.1128/spectrum.00349-24,Ustilago_nuda,,,,,,,mixed,fungi,,,,,,,,
Should be U. hordei,"SRR18189816 (U. hordei, illumina)",ustilago;mixed,TRUE,SRR18189816,illumina,Ustilago hordei,fungi,PRJNA698760,10.1128/spectrum.00349-25,WGS_Uh1278,,,,,Client28,,fungi,,,,,,,,,
Should be P. insidiosum,"SRR29399310 (P. insidiosum, illumina)",oomycetes;mixed,TRUE,SRR29399310,illumina,Pythium insidiosum,oomycete,PRJNA1123314,,,,,,,,,mixed,,,,,,,,,
Should be P. cedri,"SRR30484503 (P. cedri, illumina)",oomycetes;mixed,TRUE,SRR30484503,illumina,Pythium cedri,oomycete,PRJNA1010138,,,,,,,,,,,,,,,,,,
Should be P. oligandrum,"SRR22586156 (P. oligandrum, pacbio)",oomycetes;mixed,TRUE,SRR22586156,pacbio,Pythium oligandrum,oomycete,PRJNA910369,,,,,,,,,mixed,,,,,,,,,
Should be P. spinosum,"SRR15309484 (P. spinosum, illumina)",oomycetes;mixed,TRUE,SRR15309484 ,illumina,Pythium spinosum,oomycete,PRJNA601986,,CBS 275.67,,,,,,,,,,,,,,,,
Should be P. infestans,"SRR29814928 (P. infestans, illumina)",oomycetes;mixed,TRUE,SRR29814928,illumina,Phytophthora infestans,oomycete,PRJNA1135328,,,,,,,,,,,,,,,,,,
Should be P. falciparum,"SRR29397006 (P. falciparum, illumina)",apicomplexa;mixed,TRUE,SRR29397006,illumina,Plasmodium falciparum,apicomplexa,PRJNA1119461,,,,,,,,,,,,,,,,,,
Should be P. falciparum,"SRR27942447 (P. falciparum, illumina)",apicomplexa;mixed,TRUE,SRR27942447,illumina,Plasmodium falciparum,apicomplexa,PRJNA1004408,,,,,,,,,,,,,,,,,,
