sample,fastq_1,fastq_2,sra,reference,reference_id,report_group,color_by
SRR9020453,,,SRR9020453,,,group,
SRR9020454,,,SRR9020454,,,group,
SRR9020455,,,SRR9020455,,,group,
SRR9020458,,,SRR9020458,,,group,
SRR9020459,,,SRR9020459,,,group,
SRR9027943,,,SRR9027943,,,group,
SRR9027944,,,SRR9027944,,,group,
SRR9027945,,,SRR9027945,,,group,
SRR9027946,,,SRR9027946,,,group,
SRR9027947,,,SRR9027947,,,group,
SRR9027948,,,SRR9027948,,,group,
SRR9027949,,,SRR9027949,,,group,
SRR9027950,,,SRR9027950,,,group,
SRR9027951,,,SRR9027951,,,group,
SRR9027952,,,SRR9027952,,,group,
SRR9027953,,,SRR9027953,,,group,
SRR9027954,,,SRR9027954,,,group,
SRR9027955,,,SRR9027955,,,group,
SRR9027956,,,SRR9027956,,,group,
SRR9027957,,,SRR9027957,,,group,
SRR9027958,,,SRR9027958,,,group,
SRR9027959,,,SRR9027959,,,group,
SRR9027960,,,SRR9027960,,,group,
SRR9027961,,,SRR9027961,,,group,
SRR9027962,,,SRR9027962,,,group,
SRR9027963,,,SRR9027963,,,group,
SRR9027964,,,SRR9027964,,,group,
SRR9027965,,,SRR9027965,,,group,
SRR9027966,,,SRR9027966,,,group,
SRR9027967,,,SRR9027967,,,group,
SRR9027968,,,SRR9027968,,,group,
SRR9027969,,,SRR9027969,,,group,
SRR9027970,,,SRR9027970,,,group,
SRR9027971,,,SRR9027971,,,group,
SRR9027972,,,SRR9027972,,,group,
SRR9213972,,,SRR9213972,,,group,
SRR9213974,,,SRR9213974,,,group,
SRR9213975,,,SRR9213975,,,group,
SRR9213976,,,SRR9213976,,,group,
SRR9213978,,,SRR9213978,,,group,
SRR9213980,,,SRR9213980,,,group,
SRR9213982,,,SRR9213982,,,group,
SRR9213983,,,SRR9213983,,,group,
SRR9213984,,,SRR9213984,,,group,
SRR9213985,,,SRR9213985,,,group,
SRR9213986,,,SRR9213986,,,group,
SRR9213988,,,SRR9213988,,,group,
SRR9213990,,,SRR9213990,,,group,
SRR9213993,,,SRR9213993,,,group,
SRR9213973,,,SRR9213973,,,group,
SRR9213977,,,SRR9213977,,,group,
SRR9213979,,,SRR9213979,,,group,
SRR9213981,,,SRR9213981,,,group,
SRR9213987,,,SRR9213987,,,group,
SRR9213989,,,SRR9213989,,,group,
SRR9213991,,,SRR9213991,,,group,
SRR9213992,,,SRR9213992,,,group,
SRR9213994,,,SRR9213994,,,group,
SRR9213995,,,SRR9213995,,,group,
SRR9213996,,,SRR9213996,,,group,
SRR9213997,,,SRR9213997,,,group,
SRR9213998,,,SRR9213998,,,group,
SRR9020436,,,SRR9020436,,,group,
SRR9020438,,,SRR9020438,,,group,
SRR9020442,,,SRR9020442,,,group,
SRR9020444,,,SRR9020444,,,group,
SRR9020445,,,SRR9020445,,,group,
SRR9020446,,,SRR9020446,,,group,
SRR9020447,,,SRR9020447,,,group,
SRR9020449,,,SRR9020449,,,group,
SRR9020451,,,SRR9020451,,,group,
SRR9020452,,,SRR9020452,,,group,
SRR9020456,,,SRR9020456,,,group,
SRR9020457,,,SRR9020457,,,group,
SRR9020460,,,SRR9020460,,,group,
