sample,fastq_1,fastq_2,sra,reference,reference_id,report_group,color_by,lab_id,lab_name,date_isolated,date_received,year,host,cv_key,nusery,breeder,breeder_long,br_key,notes
22-314,test/data/reads/22-314_R1.fastq.gz,test/data/reads/22-314_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-34-5,"Margery Daughtrey, Cornell",3/7/22,4/9/22,2022,P. x hortorum,CV-12,NY,Dummen,Dummen?,Br-1,P. peltatum?
22-315,test/data/reads/22-315_R1.fastq.gz,test/data/reads/22-315_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-36A,"Margery Daughtrey, Cornell",3/8/22,4/10/22,2022,P. x hortorum,CV-13,NY,Dummen,Dummen,Br-1,NA
22-316,test/data/reads/22-316_R1.fastq.gz,test/data/reads/22-316_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-36B,"Margery Daughtrey, Cornell",3/8/22,4/11/22,2022,P. x hortorum,CV-14,NY,Dummen,Dummen,Br-1,NA
22-317,test/data/reads/22-317_R1.fastq.gz,test/data/reads/22-317_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-42A,"Margery Daughtrey, Cornell",3/14/22,4/12/22,2022,P. x hortorum,CV-12,NY,Dummen,Dummen?,Br-1,P. peltatum?
22-318,test/data/reads/22-318_R1.fastq.gz,test/data/reads/22-318_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-42B,"Margery Daughtrey, Cornell",3/14/22,4/13/22,2022,P. x hortorum,CV-15,NY,Dummen,Dummen?,Br-1,P. peltatum?
22-319,test/data/reads/22-319_R1.fastq.gz,test/data/reads/22-319_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-48,"Margery Daughtrey, Cornell",3/21/22,4/14/22,2022,P. x hortorum,CV-16,NY,Dummen,Dummen?,Br-1,P. peltatum?
22-320,test/data/reads/22-320_R1.fastq.gz,test/data/reads/22-320_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-49,"Margery Daughtrey, Cornell",3/21/22,4/15/22,2022,P. x hortorum,CV-17,NY,Dummen,Dummen?,Br-1,P. peltatum?
22-322,test/data/reads/22-322_R1.fastq.gz,test/data/reads/22-322_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD 5-4-1,"Margery Daughtrey, Cornell",2001,4/17/22,2001,P. x hortorum,CV-18,KS,Syngenta,Syngenta,Br-2,NA
22-324,test/data/reads/22-324_R1.fastq.gz,test/data/reads/22-324_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD 5-1-7,"Margery Daughtrey, Cornell",1987,4/19/22,1987,P. x hortorum,NA,NA,NA,NA,NA,NA
22-329A,test/data/reads/22-329A_R1.fastq.gz,test/data/reads/22-329A_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,MD-52B,"Margery Daughtrey, Cornell",3/25/22,4/30/22,2022,P. x hortorum,CV-28,PA,Dummen,Dummen,Br-1,from same plant as 22-329A
22-329B,test/data/reads/22-329B_R1.fastq.gz,test/data/reads/22-329B_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,MD-52A,"Margery Daughtrey, Cornell",3/25/22,4/29/22,2022,P. x hortorum,CV-28,PA,Dummen,Dummen,Br-1,NA
22-330,test/data/reads/22-330_R1.fastq.gz,test/data/reads/22-330_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,MD-53B,"Margery Daughtrey, Cornell",3/25/22,5/1/22,2022,P. x hortorum,CV-29,PA,Syngenta,Syngenta,Br-2,NA
22-331,test/data/reads/22-331_R1.fastq.gz,test/data/reads/22-331_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,22-00152,"John Bonkowski, Purdue",3/21/22,4/21/22,2022,Pelargonium x,CV-20,IN,Syngenta,Syngenta Calliope,Br-2,Samples from Syngenta (Purdue?) housed in same house as Dummen
22-332,test/data/reads/22-332_R1.fastq.gz,test/data/reads/22-332_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,22-00153,"John Bonkowski, Purdue",3/21/22,4/22/22,2022,Pelargonium x,CV-21,IN,Syngenta,Syngenta Calliope,Br-2,NA
22-333,test/data/reads/22-333_R1.fastq.gz,test/data/reads/22-333_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,22-00155,"John Bonkowski, Purdue",3/21/22,4/23/22,2022,Pelargonium x,CV-22,IN,Syngenta,Syngenta Calliope,Br-2,NA
22-334,test/data/reads/22-334_R1.fastq.gz,test/data/reads/22-334_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,22-00156,"John Bonkowski, Purdue",3/21/22,4/24/22,2022,Pelargonium x,CV-23,IN,Syngenta,Syngenta Calliope,Br-2,NA
22-335,test/data/reads/22-335_R1.fastq.gz,test/data/reads/22-335_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,22-00157,"John Bonkowski, Purdue",3/21/22,4/25/22,2022,Pelargonium x,CV-24,IN,Syngenta,Syngenta Calliope,Br-2,NA
22-336,test/data/reads/22-336_R1.fastq.gz,test/data/reads/22-336_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,22-00158,"John Bonkowski, Purdue",3/21/22,4/26/22,2022,Pelargonium zonale,CV-25,IN,Syngenta,Syngenta Rocky Mountain,Br-2,NA
22-337,test/data/reads/22-337_R1.fastq.gz,test/data/reads/22-337_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,22-00159,"John Bonkowski, Purdue",3/21/22,4/27/22,2022,Pelargonium zonale,CV-26,IN,Syngenta,Syngenta Rocky Mountain,Br-2,NA
SRR17286018,test/data/reads/SRR17286018_R1.fastq.gz,test/data/reads/SRR17286018_R2.fastq.gz,,test/data/refs/reference-22-331.fna,22_331_assembly,xan_test,year;nursery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pram1,test/data/reads/lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz,test/data/reads/lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R2_001.fastq.gz,,test/data/refs/PR-102_v3.1.fasta.gz,PR-102_v3.1,pram_test,year;nursery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pram2,test/data/reads/lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R1_001.fastq.gz,test/data/reads/lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R2_001.fastq.gz,,test/data/refs/PR-102_v3.1.fasta.gz,PR-102_v3.1,pram_test,year;nursery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sra_test,,,SRR24705935,,,xan_test,,,,,,,,,,,,,
