Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59902808	GCF_040391575.1	WHO_W_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2222386	2222386
59899798	GCF_040388595.1	WHO_alpha_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2235802	2235802
59897048	GCF_040385865.1	WHO_beta_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2163258	2163258
59894398	GCF_040383235.1	WHO_F_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2292467	2292467
59891568	GCF_040380425.1	WHO_H_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2233100	2233100
59888648	GCF_040377535.1	WHO_K_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2169846	2169846
59886058	GCF_040374935.1	WHO_L_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2168633	2168633
59884458	GCF_040373345.1	WHO_M_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2178344	2178344
59884338	GCF_040373215.1	WHO_O_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2169062	2169062
59884218	GCF_040373105.1	WHO_P_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2173861	2173861
59884138	GCF_040373035.1	WHO_Q_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2177981	2177981
59883518	GCF_040372445.1	WHO_R_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2218559	2218559
59882418	GCF_040371445.1	WHO_S2_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2172077	2172077
59881808	GCF_040370845.1	WHO_U_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2234269	2234269
59880628	GCF_040369685.1	WHO_V_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2221284	2221284
59879448	GCF_040368535.1	WHO_X_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2171112	2171112
59878118	GCF_040367275.1	WHO_Y_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2228980	2228980
59877588	GCF_040366825.1	WHO_Z_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2229351	2229351
58738348	GCF_039555285.1	ASM3955528v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	500	false	Major	Major	na	2024/05/09 00:00	2024/05/09 00:00	2171345	2171345
58738328	GCF_039555275.1	ASM3955527v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	500	false	Major	Major	na	2024/05/09 00:00	2024/05/09 00:00	2171074	2171074
58738308	GCF_039555265.1	ASM3955526v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	500	false	Major	Major	na	2024/05/09 00:00	2024/05/09 00:00	2171288	2171288
58738268	GCF_039555245.1	NMB	1172206	Neisseria meningitidis NMB (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	500	false	Major	Major	na	2024/05/09 00:00	2024/05/09 00:00	2166368	2166368
56718168	GCF_038425775.1	ASM3842577v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2226346	2226346
56717168	GCF_038424905.1	ASM3842490v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2163486	2163486
56716388	GCF_038424135.1	ASM3842413v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2223798	2223798
56715408	GCF_038423385.1	ASM3842338v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2221680	2221680
56713528	GCF_038422155.1	ASM3842215v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2178594	2178594
56712448	GCF_038421315.1	ASM3842131v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2234433	2234433
56711728	GCF_038420605.1	ASM3842060v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2235875	2235875
56711588	GCF_038420475.1	ASM3842047v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2184061	2184061
56711548	GCF_038420465.1	ASM3842046v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2223600	2223600
56711508	GCF_038420435.1	ASM3842043v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2234167	2234167
55210948	GCF_037345845.1	ASM3734584v1	181655	Neisseria sp. CCUG 45853 (b-proteobacteria)	181655	Neisseria sp. CCUG 45853	haploid	Complete Genome	48.4	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	2229938	2229938
54797768	GCF_028776585.2	ASM2877658v2	2995414	Neisseria sp. 51.81 (b-proteobacteria)	2995414	Neisseria sp. 51.81	haploid	Complete Genome	64.1	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	2321692	2321692
54689668	GCF_028776105.2	ASM2877610v2	2995413	Neisseria sp. 3986 (b-proteobacteria)	2995413	Neisseria sp. 3986	haploid	Complete Genome	54.3	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	2206085	2206085
54667578	GCF_963978475.1	SGC-23-002	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	200	false	Major	Major	na	2024/06/05 00:00	2024/06/05 00:00	2231477	2231477
54667558	GCF_963978465.1	SGC-23-001	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	200	false	Major	Major	na	2024/06/05 00:00	2024/06/05 00:00	2214561	2214561
23002581	GCF_014297595.2	ASM1429759v2	1815583	Neisseria musculi (b-proteobacteria)	1815583	Neisseria musculi	haploid	Complete Genome	1297.52	false	Major	Major	representative genome	2024/06/27 00:00	2024/07/02 00:00	2928409	2928409
22844661	GCF_040104695.1	ASM4010469v1	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	298.75	false	Major	Major	na	2024/06/08 00:00	2024/06/10 00:00	165544	165544
22844611	GCF_040104595.1	ASM4010459v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	442.19	false	Major	Major	na	2024/06/08 00:00	2024/06/10 00:00	21397	21397
22674311	GCF_039756675.1	ASM3975667v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	167.22	false	Major	Major	na	2024/05/21 00:00	2024/05/24 00:00	34258	34258
22541331	GCF_039408415.1	ASM3940841v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	294.29	false	Major	Major	na	2024/05/04 00:00	2024/05/08 00:00	22638	22638
22541301	GCF_039408355.1	ASM3940835v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	268.35	false	Major	Major	na	2024/05/04 00:00	2024/05/08 00:00	20881	20881
22473191	GCF_038738605.1	ASM3873860v1	33053	Neisseria perflava (b-proteobacteria)	33053	Neisseria perflava	haploid	Contig	106.01	false	Major	Major	na	2024/04/29 00:00	2024/05/03 00:00	232257	232257
22403501	GCF_038362555.1	ASM3836255v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/17 00:00	2024/04/18 00:00	59140	59140
22403491	GCF_038362495.1	ASM3836249v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/17 00:00	2024/04/18 00:00	50471	50495
22403481	GCF_038362465.1	ASM3836246v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/17 00:00	2024/04/18 00:00	52575	52575
22365051	GCF_038150105.1	ASM3815010v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	49936	56831
22365041	GCF_038150085.1	ASM3815008v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	59140	67071
22365031	GCF_038150055.1	ASM3815005v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	47232	48068
22365021	GCF_038150045.1	ASM3815004v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	60363	60363
22365011	GCF_038150025.1	ASM3815002v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	64056	64975
22365001	GCF_038150005.1	ASM3815000v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	41176	44081
22364991	GCF_038149985.1	ASM3814998v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	62804	65200
22364961	GCF_038149925.1	ASM3814992v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	53003	53003
22364951	GCF_038149905.1	ASM3814990v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	42011	47404
22364941	GCF_038149885.1	ASM3814988v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	44076	47268
22364931	GCF_038149865.1	ASM3814986v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	75271	75271
22364921	GCF_038149845.1	ASM3814984v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	64032	65007
22364901	GCF_038149805.1	ASM3814980v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	70	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	63964	63964
22364891	GCF_038149785.1	ASM3814978v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	50	false	Major	Major	na	2024/04/15 00:00	2024/04/17 00:00	49303	53194
22251061	GCF_037889855.1	ASM3788985v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	500	false	Major	Major	na	2024/03/30 00:00	2024/04/08 00:00	28086	28510
22044861	GCF_037478185.1	ASM3747818v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	129.85	false	Major	Major	na	2024/03/23 00:00	2024/04/06 00:00	54288	54288
22044851	GCF_037478155.1	ASM3747815v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	67.71	false	Major	Major	na	2024/03/23 00:00	2024/04/06 00:00	33273	33273
21922031	GCF_963994125.1	FF05_02-186.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	53	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	38894	38894
21921951	GCF_963995215.1	FF05_01-90.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	93	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	21302	21302
21921561	GCF_963994915.1	FF05_01-189.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	131	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	22323	22323
21921311	GCF_963994235.1	FF05_01-200.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	139	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	31089	31089
21920951	GCF_963994355.1	FF05_03-85.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	515	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	30226	30226
21920801	GCF_963994905.1	FF05_03-178.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	62	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	18428	18428
21920251	GCF_963994415.1	FF05_03-216.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	237	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	29281	29281
21920161	GCF_963994775.1	FF05_01-10.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	62	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	20449	20449
21919771	GCF_963994205.1	FF05_02-104.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	371	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	30314	30314
21919721	GCF_963994565.1	FF05_01-104.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	367	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	29766	29766
21919371	GCF_963994795.1	FF05_01-214.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	410	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	27608	27608
21919171	GCF_963994985.1	FF05_02-137.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	54	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	19301	19301
21919101	GCF_963995395.1	FF05_02-42.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	210	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	26306	26306
21918841	GCF_963993885.1	FF05_01-44.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	311	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	25658	25658
21918731	GCF_963994055.1	FF05_01-199.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	578	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	27893	27893
21918661	GCF_963995145.1	FF05_03-14.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	119	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	29093	29093
21918511	GCF_963994605.1	FF05_03-192.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	147	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	32503	32503
21918251	GCF_963994085.1	FF05_01-94.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	171	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	23626	23626
21918211	GCF_963995295.1	FF05_01-56.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	447	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	25445	25445
21918171	GCF_963994635.1	FF05_03-83.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	75	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	21036	21036
21917991	GCF_963994875.1	FF05_01-95.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	87	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	38367	38367
21917901	GCF_963993665.1	FF05_01-120.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	48	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	18521	18521
21917361	GCF_963994145.1	FF05_02-14.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	430	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	23392	23392
21916921	GCF_963994265.1	FF05_03-88.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	302	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	34754	34754
21916791	GCF_963994935.1	FF05_02-108.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	415	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	29280	29280
21916441	GCF_963994255.1	FF05_03-195.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	40	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	18742	18742
21916091	GCF_963994925.1	FF05_02-143.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	85	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	35195	35195
21915671	GCF_963993875.1	FF05_01-119.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	319	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	23427	23427
21915301	GCF_963993505.1	FF05_02-41.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	427	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	25496	25496
21914741	GCF_963994035.1	FF05_01-134.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	113	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	34687	34687
21914601	GCF_963994275.1	FF05_03-209.2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	190	false	Major	Major	na	2024/03/17 00:00	2024/04/07 00:00	41476	41476
21783221	GCF_963978455.1	SGC-23-003	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	200	false	Major	Major	na	2024/03/10 00:00	2024/06/05 00:00	45998	52641
21413991	GCF_036697785.1	ASM3669778v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	417.3	false	Major	Major	na	2024/02/19 00:00	2024/02/21 00:00	22042	22042
21413981	GCF_036697775.1	ASM3669777v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	286.8	false	Major	Major	na	2024/02/19 00:00	2024/02/21 00:00	21291	21291
21413971	GCF_036697755.1	ASM3669775v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	337.71	false	Major	Major	na	2024/02/19 00:00	2024/02/21 00:00	19404	19404
21266411	GCF_036440745.1	ASM3644074v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	295.07	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	20496	20496
21266321	GCF_036440495.1	ASM3644049v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	514.11	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	20701	20701
21266311	GCF_036440505.1	ASM3644050v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	432.55	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	18783	18783
21266301	GCF_036440425.1	ASM3644042v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	777.11	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	21330	21330
21266281	GCF_036440395.1	ASM3644039v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	343.51	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	20496	20496
21266271	GCF_036440365.1	ASM3644036v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	232.02	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	20634	20634
21266261	GCF_036440355.1	ASM3644035v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	285.79	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	20438	20438
21266251	GCF_036440335.1	ASM3644033v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	58.33	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	33445	33445
21266241	GCF_036440295.1	ASM3644029v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	149.94	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	44696	44696
