Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59187558	GCF_039867205.1	ASM3986720v1	3151487	Acinetobacter sp. ANC 7454 (g-proteobacteria)	3151487	Acinetobacter sp. ANC 7454	haploid	Complete Genome	114	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	3278169	3278169
59186898	GCF_039866555.1	ASM3986655v1	3151488	Acinetobacter sp. ANC 7881 (g-proteobacteria)	3151488	Acinetobacter sp. ANC 7881	haploid	Complete Genome	109	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	3248623	3248623
59186098	GCF_039865765.1	ASM3986576v1	3151489	Acinetobacter sp. ANC 7892 (g-proteobacteria)	3151489	Acinetobacter sp. ANC 7892	haploid	Complete Genome	148	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	3051492	3051492
59185738	GCF_039865415.1	ASM3986541v1	3151493	Acinetobacter sp. ANC 7924 (g-proteobacteria)	3151493	Acinetobacter sp. ANC 7924	haploid	Complete Genome	145	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	3073346	3073346
59185498	GCF_039865185.1	ASM3986518v1	3151495	Acinetobacter sp. ANC 7951 (g-proteobacteria)	3151495	Acinetobacter sp. ANC 7951	haploid	Complete Genome	97	false	Major	Major	na	2024/05/28 00:00	2024/05/28 00:00	3091780	3091780
59185078	GCF_039864775.1	ASM3986477v1	3151498	Acinetobacter sp. ANC 7974 (g-proteobacteria)	3151498	Acinetobacter sp. ANC 7974	haploid	Complete Genome	187	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	3158673	3158673
59184398	GCF_039864105.1	ASM3986410v1	3151496	Acinetobacter sp. ANC 7955 (g-proteobacteria)	3151496	Acinetobacter sp. ANC 7955	haploid	Complete Genome	196	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	3135945	3135945
59183738	GCF_039863455.1	ASM3986345v1	3151492	Acinetobacter sp. ANC 7919 (g-proteobacteria)	3151492	Acinetobacter sp. ANC 7919	haploid	Complete Genome	131	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	3159448	3159448
59183058	GCF_039862785.1	ASM3986278v1	3151490	Acinetobacter sp. ANC 7912 (g-proteobacteria)	3151490	Acinetobacter sp. ANC 7912	haploid	Complete Genome	129	false	Major	Major	na	2024/05/28 00:00	2024/05/28 00:00	3139974	3139974
59182358	GCF_039862095.1	ASM3986209v1	3151494	Acinetobacter sp. ANC 7933 (g-proteobacteria)	3151494	Acinetobacter sp. ANC 7933	haploid	Complete Genome	104	false	Major	Major	na	2024/05/28 00:00	2024/05/28 00:00	3162346	3162346
59181618	GCF_039861365.1	ASM3986136v1	3151497	Acinetobacter sp. ANC 7970 (g-proteobacteria)	3151497	Acinetobacter sp. ANC 7970	haploid	Complete Genome	141	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	3083271	3083271
59180938	GCF_039860695.1	ASM3986069v1	3151491	Acinetobacter sp. ANC 7914 (g-proteobacteria)	3151491	Acinetobacter sp. ANC 7914	haploid	Complete Genome	239	false	Major	Major	na	2024/05/28 00:00	2024/05/28 00:00	3084095	3084095
59066338	GCF_039780165.1	ASM3978016v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	75	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	4089266	4089266
59065628	GCF_039779435.1	ASM3977943v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	60	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	3969673	3969673
59010088	GCF_039518815.1	ASM3951881v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2024/05/24 00:00	2024/06/03 00:00	3899843	3899843
59010028	GCF_037008745.1	ASM3700874v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	50	false	Major	Major	na	2024/05/24 00:00	2024/06/03 00:00	4056338	4056338
59007848	GCF_039725555.1	ASM3972555v1	1530123	Acinetobacter seifertii (g-proteobacteria)	1530123	Acinetobacter seifertii	haploid	Complete Genome	100	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	3960257	3960257
59007828	GCF_039725545.1	ASM3972554v1	471	Acinetobacter calcoaceticus (g-proteobacteria)	471	Acinetobacter calcoaceticus	haploid	Complete Genome	100	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	3912067	3912067
58976738	GCF_039701065.1	ASM3970106v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	883	false	Major	Major	na	2024/05/23 00:00	2024/05/23 00:00	3989228	3989228
58969128	GCF_039693965.1	ASM3969396v1	2780077	Moraxella sp. K1664 (g-proteobacteria)	2780077	Moraxella sp. K1664	haploid	Complete Genome	45	false	Major	Major	na	2024/05/23 00:00	2024/05/23 00:00	2780008	2780008
58947448	GCF_039679115.1	ASM3967911v1	3141545	Acinetobacter sp. 8_A20231192 (g-proteobacteria)	3141545	Acinetobacter sp. 8_A20231192	haploid	Complete Genome	100	false	Major	Major	na	2024/05/20 00:00	2024/05/20 00:00	3845147	3845147
58921768	GCF_029847455.2	ASM2984745v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	364	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	3899864	3899864
58919638	GCF_039658505.1	ASM3965850v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	1000	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	48691	3972539
58907938	GCF_039654205.1	ASM3965420v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2024/05/17 00:00	2024/05/17 00:00	3989019	3989019
58857498	GCF_039614705.1	JLU_AbNoso_1.0	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Complete Genome	100	false	Major	Major	na	2024/05/13 00:00	2024/05/13 00:00	4042470	4042470
58751498	GCF_039566025.1	ASM3956602v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	1778.9	false	Major	Major	na	2024/05/11 00:00	2024/05/11 00:00	3974434	3974434
58728748	GCF_039545805.1	ASM3954580v1	487316	Acinetobacter soli (g-proteobacteria)	487316	Acinetobacter soli	haploid	Complete Genome	88.09	false	Major	Major	na	2024/05/08 00:00	2024/05/08 00:00	3418311	3418311
58728448	GCF_039545565.1	NCSR_106 Hybrid assembly	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	60	false	Major	Major	na	2024/05/08 00:00	2024/05/08 00:00	4111123	4111123
57724318	GCF_038998165.1	ASM3899816v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	250	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	3997810	3997810
57720578	GCF_038995905.1	ASM3899590v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	250	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	3938025	3938025
57716618	GCF_038993615.1	ASM3899361v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	250	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	3962015	3962015
57714108	GCF_038992355.1	ASM3899235v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	250	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	3950277	3950277
57709508	GCF_038990075.1	ASM3899007v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	250	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	3893302	3893302
57705268	GCF_038987955.1	ASM3898795v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	250	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	4144235	4144235
57701028	GCF_038985835.1	ASM3898583v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	250	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	4034913	4034913
57697008	GCF_038983805.1	ASM3898380v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	3957714	3957714
56963078	GCF_038562025.1	ASM3856202v1	3138069	Acinetobacter sp. D009 (g-proteobacteria)	3138069	Acinetobacter sp. D009	haploid	Chromosome	100	false	Major	Major	na	2024/04/28 00:00	2024/04/28 00:00	3843723	3843823
56748098	GCF_038239325.1	ASM3823932v1	3156079	Psychrobacter sp. KFRI-CH2-11 (g-proteobacteria)	3156079	Psychrobacter sp. KFRI-CH2-11	haploid	Complete Genome	249.5	false	Major	Major	na	2024/06/03 00:00	2024/06/23 00:00	3131504	3131504
56743998	GCF_038442635.1	CIRI-F14-11	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	424.95	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4061790	4061790
56743938	GCF_038442585.1	CIRI-F15-01A	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	554.98	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4063881	4063881
56743918	GCF_038442575.1	CIRI-F15-01B	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	505.56	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4063898	4063898
56743898	GCF_038442565.1	CIRI-F15-02	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	504.71	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4062013	4062013
56743878	GCF_038442555.1	CIRI-F15-06	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	535.45	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4029029	4029029
56743738	GCF_038442425.1	CIRI-F16-05	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	448.08	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4060980	4060980
56743718	GCF_038442415.1	CIRI-F18-02	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	402.38	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4018678	4018678
56743698	GCF_038442405.1	CIRI-F19-02	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	353.82	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3974547	3974547
56743678	GCF_038442395.1	CIRI-F19-10-2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	340.05	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4015145	4015145
56743658	GCF_038442385.1	CIRI-F19-10-4	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	332.73	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3687116	3687116
56743618	GCF_038442375.1	CIRI-F19-10-8	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	290.07	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3971674	3971674
56743538	GCF_038442305.1	CIRI-F19-10-9	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	455.76	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4013624	4013624
56743518	GCF_038442295.1	CIRI-F19-10-MH6	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	511.55	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3692337	3692337
56743498	GCF_038442285.1	CIRI-F19-10-MH12	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	347.43	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3877559	3877559
56743478	GCF_038442275.1	CIRI-F19-10-CH3	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	354.3	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4027485	4027485
56743448	GCF_038442265.1	CIRI-F19-10-CH6	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	429.03	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4017757	4017757
56743408	GCF_038442235.1	CIRI-F19-10-CH8	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	406.39	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3984359	3984359
56743338	GCF_038442225.1	CIRI-40288	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	192.19	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4084924	4084924
56743168	GCF_038442125.1	ASM3844212v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3888287	3888287
56743128	GCF_038442095.1	ASM3844209v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3816144	3816144
56742298	GCF_038441325.1	ASM3844132v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3964944	3964944
56742148	GCF_038441255.1	ASM3844125v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3879730	3879730
56741868	GCF_038441245.1	ASM3844124v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4097773	4097773
56741568	GCF_038441235.1	ASM3844123v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4028712	4028712
56741548	GCF_038441225.1	ASM3844122v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3912496	3912496
56741528	GCF_038441215.1	ASM3844121v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4102098	4102098
56741508	GCF_038441205.1	ASM3844120v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	4034054	4034054
56741488	GCF_038441195.1	ASM3844119v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3922459	3922459
56739408	GCF_038441185.1	ASM3844118v1	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3930318	3930318
56738668	GCF_038441175.1	ASM3844117v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3898296	3898296
56738648	GCF_038441165.1	ASM3844116v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	3865132	3865132
56206078	GCF_038098625.1	ASM3809862v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	55.29	false	Major	Major	na	2024/04/17 00:00	2024/04/17 00:00	2420089	3894933
55951578	GCF_036718155.1	ASM3671815v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	50	false	Major	Major	na	2024/04/06 00:00	2024/04/21 00:00	4004850	4004850
55951538	GCF_037008665.1	ASM3700866v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	40	false	Major	Major	na	2024/04/06 00:00	2024/04/21 00:00	3983649	3983649
55907348	GCF_037939845.1	ASM3793984v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	301	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	3787180	3787180
55156338	GCF_037291835.1	ASM3729183v1	28090	Acinetobacter lwoffii (g-proteobacteria)	28090	Acinetobacter lwoffii	haploid	Complete Genome	23	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3116590	3116590
55065078	GCF_037215885.1	ASM3721588v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	250	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4041416	4041416
55045718	GCF_037201985.1	DCHS_PB2	90241	Moraxella lincolnii (g-proteobacteria)	90241	Moraxella lincolnii	haploid	Complete Genome	77.82	false	Major	Major	representative genome	2024/04/05 00:00	2024/04/05 00:00	2143014	2143014
54539388	GCF_037039675.1	ASM3703967v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	535.8	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3948245	3948245
54287688	GCF_036896575.1	ASM3689657v1	3120518	Acinetobacter sp. KS-LM10 (g-proteobacteria)	3120518	Acinetobacter sp. KS-LM10	haploid	Complete Genome	176	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3506746	3506746
54224468	GCF_036870965.1	ASM3687096v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	601.092	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3935091	3935091
53786758	GCF_036602705.1	AB5075_UoB_gtr52_SAba13_1.0	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	41	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4021883	4021883
53785198	GCF_036601155.1	AB5075_UoB_1.0	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	60	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4001395	4001395
23005801	GCF_040446475.1	ASM4044647v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	163	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	209404	209404
23005781	GCF_040446485.1	ASM4044648v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	113	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	348683	348683
23005721	GCF_040446415.1	ASM4044641v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	138	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	292869	292869
23005711	GCF_040446405.1	ASM4044640v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	148	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	209404	209404
23005701	GCF_040446375.1	ASM4044637v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	117	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	209404	209404
23005691	GCF_040446385.1	ASM4044638v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	123	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	209404	209404
23005681	GCF_040446365.1	ASM4044636v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	138	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	346590	346590
23005671	GCF_040446345.1	ASM4044634v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	142	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	202498	202498
23005661	GCF_040446325.1	ASM4044632v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	138	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	100100	100100
23005651	GCF_040446265.1	ASM4044626v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	151	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	183847	183847
23005641	GCF_040446225.1	ASM4044622v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	134	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	244306	244306
23005631	GCF_040446195.1	ASM4044619v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	151	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	485567	485567
23005621	GCF_040446165.1	ASM4044616v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	144	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	86828	86828
23005601	GCF_040446105.1	ASM4044610v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	130	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	134381	134381
23005391	GCF_040445985.1	ASM4044598v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	143	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	160512	160512
23005361	GCF_040445965.1	ASM4044596v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	136	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	103065	103065
23005351	GCF_040445975.1	ASM4044597v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	152	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	160512	160512
23005341	GCF_040445945.1	ASM4044594v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	134	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	99999	99999
23005331	GCF_040445885.1	ASM4044588v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	125	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	100099	100099
23005321	GCF_040445865.1	ASM4044586v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	123	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	264197	264197
