
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24492	Seqs: 330305 	Bases: 49876055	gSize: 5106710	GC: 0.634	Quality: 0.9790	AvgCount: 7.508	Depth: 7.505	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.07%	5.96%	90.62%	.	0	46.16%	52.94%	0.60%	7.82%	1091	0.00e+00	9.510	4.054	14.14	87.36	1487	19	912	14726	5229	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24492	24969	24492	12967	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.34%	6.03%	90.47%	.	0	40.55%	61.44%	0.69%	9.11%	952.5	0.00e+00	8.575	7.444	12.67	100.2	1477	1	868	14726	6078	24492	56457	-1	5327500	5324765	5266228	81	0.651	23294	24492	23294	24492	15047	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.91%	5.58%	90.22%	.	0	40.10%	62.11%	0.70%	9.15%	890.6	0.00e+00	8.572	7.317	11.72	96.54	1367	7	799	14726	6096	24492	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24492	23140	24492	15212	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.52%	5.25%	90.05%	.	0	40.60%	61.33%	0.68%	8.96%	860.4	0.00e+00	8.851	2.642	11.39	112.4	1287	9	746	14726	5994	24492	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24492	23323	24492	15022	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.53%	5.27%	90.04%	.	0	40.13%	61.76%	0.69%	9.04%	855.3	0.00e+00	9.004	3.838	11.62	102.6	1290	2	756	14726	6042	24492	925775	-1	10880K	10871K	5315200	299	0.641	23339	24492	23339	24492	15126	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.00%	5.53%	90.26%	.	0	38.20%	64.75%	0.74%	9.71%	843.9	0.00e+00	8.506	7.201	11.53	109.0	1355	1	770	14726	6424	24492	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24492	22600	24492	15858	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.80%	5.44%	90.17%	.	0	38.25%	64.09%	0.72%	9.39%	843.5	0.00e+00	8.928	7.992	11.90	97.87	1333	29	771	14726	6290	24492	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24492	22994	24492	15696	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.89%	5.47%	90.20%	.	0	38.34%	64.40%	0.72%	9.57%	840.5	0.00e+00	8.501	7.189	11.38	109.8	1339	2	756	14726	6334	24492	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24492	22743	24492	15772	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.88%	5.47%	90.19%	.	0	38.13%	64.57%	0.73%	9.60%	837.0	0.00e+00	8.670	8.576	11.61	133.0	1339	0	811	14726	6371	24492	359387	-1	4998584	4969289	4942813	945	0.648	22758	24492	22758	24492	15815	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.56%	5.27%	90.02%	.	0	39.02%	63.06%	0.70%	9.22%	834.7	0.00e+00	9.104	4.341	11.75	134.3	1290	16	783	14726	6160	24492	86186	-1	10607K	10587K	5177090	627	0.644	23188	24492	23188	24492	15445	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

