ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_016598835_1	Klebsiella quasipneumoniae	Klebsiella quasipneumoniae (GCF_016598835.1)		GCF_016598835.1			optional	optional	
GCF_030323065_1	Klebsiella sp. ZYC-1	Klebsiella sp. ZYC-1 (GCF_030323065.1)		GCF_030323065.1			optional	optional	
GCF_033100215_1	Klebsiella sp. w6	Klebsiella sp. w6 (GCF_033100215.1)		GCF_033100215.1			optional	optional	
GCF_002269255_1	Klebsiella quasivariicola	Klebsiella quasivariicola (GCF_002269255.1)		GCF_002269255.1			optional	optional	
GCF_003018455_1	Escherichia coli	Escherichia coli (GCF_003018455.1)		GCF_003018455.1			optional	optional	
GCF_003925915_1	Phytobacter sp. MRY16-398	Phytobacter sp. MRY16-398 (GCF_003925915.1)		GCF_003925915.1			optional	optional	
GCF_902498885_1	Kosakonia radicincitans	Kosakonia radicincitans (GCF_902498885.1)		GCF_902498885.1			optional	optional	
GCF_018117465_1	Raoultella ornithinolytica	Raoultella ornithinolytica (GCF_018117465.1)		GCF_018117465.1			optional	optional	
GCF_040429585_1	Mangrovibacter phragmitis	Mangrovibacter phragmitis (GCF_040429585.1)		GCF_040429585.1			optional	optional	
GCF_902166405_1	Enterobacter hormaechei	Enterobacter hormaechei (GCF_902166405.1)		GCF_902166405.1			optional	optional	
GCF_019048805_1	Citrobacter braakii	Citrobacter braakii (GCF_019048805.1)		GCF_019048805.1			optional	optional	
GCF_000757785_1	Pluralibacter gergoviae	Pluralibacter gergoviae (GCF_000757785.1)		GCF_000757785.1			optional	optional	
GCF_003325215_1	Salmonella enterica	Salmonella enterica (GCF_003325215.1)		GCF_003325215.1			optional	optional	
GCF_009738285_1	Shigella boydii	Shigella boydii (GCF_009738285.1)		GCF_009738285.1			optional	optional	
