ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_000566785_1	Klebsiella pneumoniae UCI 41	Klebsiella pneumoniae UCI 41 (GCF_000566785.1)		GCF_000566785.1			optional	optional	
GCF_000529645_1	Klebsiella pneumoniae subsp. pneumoniae SA1	Klebsiella pneumoniae subsp. pneumoniae SA1 (GCF_000529645.1)		GCF_000529645.1			optional	optional	
GCF_000803705_1	Escherichia coli O157:H7 str. SS52	Escherichia coli O157:H7 str. SS52 (GCF_000803705.1)		GCF_000803705.1			optional	optional	
GCF_000529775_1	Klebsiella pneumoniae subsp. pneumoniae T69	Klebsiella pneumoniae subsp. pneumoniae T69 (GCF_000529775.1)		GCF_000529775.1			optional	optional	
GCF_036923335_1	Escherichia coli PA8	Escherichia coli PA8 (GCF_036923335.1)		GCF_036923335.1			optional	optional	
GCF_014623405_1	Escherichia coli O145	Escherichia coli O145 (GCF_014623405.1)		GCF_014623405.1			optional	optional	
GCF_039565655_1	Achromobacter denitrificans	Achromobacter denitrificans (GCF_039565655.1)		GCF_039565655.1			optional	optional	
GCF_013267355_1	Achromobacter pestifer	Achromobacter pestifer (GCF_013267355.1)		GCF_013267355.1			optional	optional	
GCF_902166545_1	Klebsiella grimontii	Klebsiella grimontii (GCF_902166545.1)		GCF_902166545.1			optional	optional	
GCF_016127315_1	Achromobacter deleyi	Achromobacter deleyi (GCF_016127315.1)		GCF_016127315.1			optional	optional	
GCF_032703345_1	Achromobacter xylosoxidans	Achromobacter xylosoxidans (GCF_032703345.1)		GCF_032703345.1			optional	optional	
GCF_030845255_1	Achromobacter aegrifaciens	Achromobacter aegrifaciens (GCF_030845255.1)		GCF_030845255.1			optional	optional	
GCF_902166465_1	Klebsiella oxytoca	Klebsiella oxytoca (GCF_902166465.1)		GCF_902166465.1			optional	optional	
GCF_902166555_1	Klebsiella michiganensis	Klebsiella michiganensis (GCF_902166555.1)		GCF_902166555.1			optional	optional	
GCF_003994415_1	Achromobacter spanius	Achromobacter spanius (GCF_003994415.1)		GCF_003994415.1			optional	optional	
GCF_030864005_1	Achromobacter seleniivolatilans	Achromobacter seleniivolatilans (GCF_030864005.1)		GCF_030864005.1			optional	optional	
GCF_002902905_1	Achromobacter sp. AONIH1	Achromobacter sp. AONIH1 (GCF_002902905.1)		GCF_002902905.1			optional	optional	
GCF_037619525_1	Achromobacter veterisilvae	Achromobacter veterisilvae (GCF_037619525.1)		GCF_037619525.1			optional	optional	
GCF_019448355_1	Achromobacter sp. ES-001	Achromobacter sp. ES-001 (GCF_019448355.1)		GCF_019448355.1			optional	optional	
GCF_001971645_1	Achromobacter insolitus	Achromobacter insolitus (GCF_001971645.1)		GCF_001971645.1			optional	optional	
GCF_040084795_1	Achromobacter sp. HNDS-1	Achromobacter sp. HNDS-1 (GCF_040084795.1)		GCF_040084795.1			optional	optional	
GCF_013736875_1	Klebsiella sp. RHBSTW-00464	Klebsiella sp. RHBSTW-00464 (GCF_013736875.1)		GCF_013736875.1			optional	optional	
GCF_013705725_1	Klebsiella sp. RHBSTW-00484	Klebsiella sp. RHBSTW-00484 (GCF_013705725.1)		GCF_013705725.1			optional	optional	
GCF_026735415_2	Klebsiella huaxiensis	Klebsiella huaxiensis (GCF_026735415.2)		GCF_026735415.2			optional	optional	
GCF_028462375_2	Achromobacter ruhlandii	Achromobacter ruhlandii (GCF_028462375.2)		GCF_028462375.2			optional	optional	
GCF_014103505_1	Klebsiella sp. RHBSTW-00465	Klebsiella sp. RHBSTW-00465 (GCF_014103505.1)		GCF_014103505.1			optional	optional	
GCF_001433395_1	Bordetella sp. N	Bordetella sp. N (GCF_001433395.1)		GCF_001433395.1			optional	optional	
GCF_008119665_1	Pigmentiphaga aceris	Pigmentiphaga aceris (GCF_008119665.1)		GCF_008119665.1			optional	optional	
GCF_003018455_1	Escherichia coli	Escherichia coli (GCF_003018455.1)		GCF_003018455.1			optional	optional	
GCF_003925915_1	Phytobacter sp. MRY16-398	Phytobacter sp. MRY16-398 (GCF_003925915.1)		GCF_003925915.1			optional	optional	
GCF_902498885_1	Kosakonia radicincitans	Kosakonia radicincitans (GCF_902498885.1)		GCF_902498885.1			optional	optional	
GCF_018117465_1	Raoultella ornithinolytica	Raoultella ornithinolytica (GCF_018117465.1)		GCF_018117465.1			optional	optional	
GCF_040429585_1	Mangrovibacter phragmitis	Mangrovibacter phragmitis (GCF_040429585.1)		GCF_040429585.1			optional	optional	
GCF_902166405_1	Enterobacter hormaechei	Enterobacter hormaechei (GCF_902166405.1)		GCF_902166405.1			optional	optional	
GCF_019048805_1	Citrobacter braakii	Citrobacter braakii (GCF_019048805.1)		GCF_019048805.1			optional	optional	
GCF_000757785_1	Pluralibacter gergoviae	Pluralibacter gergoviae (GCF_000757785.1)		GCF_000757785.1			optional	optional	
