ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_001807705_1	Klebsiella sp. HMSC25G12	Klebsiella sp. HMSC25G12 (GCF_001807705.1)		GCF_001807705.1			optional	optional	
GCF_002837625_1	Klebsiella sp. T11	Klebsiella sp. T11 (GCF_002837625.1)		GCF_002837625.1			optional	optional	
GCF_002837615_1	Klebsiella sp. X1-16S-Nf21	Klebsiella sp. X1-16S-Nf21 (GCF_002837615.1)		GCF_002837615.1			optional	optional	
GCF_902166545_1	Klebsiella grimontii	Klebsiella grimontii (GCF_902166545.1)		GCF_902166545.1			optional	optional	
GCF_902166465_1	Klebsiella oxytoca	Klebsiella oxytoca (GCF_902166465.1)		GCF_902166465.1			optional	optional	
GCF_902166555_1	Klebsiella michiganensis	Klebsiella michiganensis (GCF_902166555.1)		GCF_902166555.1			optional	optional	
GCF_013736875_1	Klebsiella sp. RHBSTW-00464	Klebsiella sp. RHBSTW-00464 (GCF_013736875.1)		GCF_013736875.1			optional	optional	
GCF_013705725_1	Klebsiella sp. RHBSTW-00484	Klebsiella sp. RHBSTW-00484 (GCF_013705725.1)		GCF_013705725.1			optional	optional	
GCF_026735415_2	Klebsiella huaxiensis	Klebsiella huaxiensis (GCF_026735415.2)		GCF_026735415.2			optional	optional	
GCF_014103505_1	Klebsiella sp. RHBSTW-00465	Klebsiella sp. RHBSTW-00465 (GCF_014103505.1)		GCF_014103505.1			optional	optional	
GCF_001753185_1	Klebsiella sp. LTGPAF-6F	Klebsiella sp. LTGPAF-6F (GCF_001753185.1)		GCF_001753185.1			optional	optional	
GCF_014103785_1	Klebsiella sp. RHBSTW-00215	Klebsiella sp. RHBSTW-00215 (GCF_014103785.1)		GCF_014103785.1			optional	optional	
GCF_021228735_1	Klebsiella pasteurii	Klebsiella pasteurii (GCF_021228735.1)		GCF_021228735.1			optional	optional	
GCF_019890895_1	Klebsiella sp. CTHL.F3a	Klebsiella sp. CTHL.F3a (GCF_019890895.1)		GCF_019890895.1			optional	optional	
GCF_015601345_1	Klebsiella sp. BDA134-6	Klebsiella sp. BDA134-6 (GCF_015601345.1)		GCF_015601345.1			optional	optional	
GCF_902166705_1	Klebsiella pneumoniae	Klebsiella pneumoniae (GCF_902166705.1)		GCF_902166705.1			optional	optional	
GCF_019048985_1	Klebsiella sp. PL-2018	Klebsiella sp. PL-2018 (GCF_019048985.1)		GCF_019048985.1			optional	optional	
GCF_009905335_1	Klebsiella sp. MPUS7	Klebsiella sp. MPUS7 (GCF_009905335.1)		GCF_009905335.1			optional	optional	
GCF_002090195_1	Klebsiella sp. M5al	Klebsiella sp. M5al (GCF_002090195.1)		GCF_002090195.1			optional	optional	
GCF_902164615_1	Klebsiella aerogenes	Klebsiella aerogenes (GCF_902164615.1)		GCF_902164615.1			optional	optional	
GCF_016598835_1	Klebsiella quasipneumoniae	Klebsiella quasipneumoniae (GCF_016598835.1)		GCF_016598835.1			optional	optional	
GCF_030323065_1	Klebsiella sp. ZYC-1	Klebsiella sp. ZYC-1 (GCF_030323065.1)		GCF_030323065.1			optional	optional	
GCF_033100215_1	Klebsiella sp. w6	Klebsiella sp. w6 (GCF_033100215.1)		GCF_033100215.1			optional	optional	
GCF_003018455_1	Escherichia coli	Escherichia coli (GCF_003018455.1)		GCF_003018455.1			optional	optional	
GCF_003925915_1	Phytobacter sp. MRY16-398	Phytobacter sp. MRY16-398 (GCF_003925915.1)		GCF_003925915.1			optional	optional	
GCF_902498885_1	Kosakonia radicincitans	Kosakonia radicincitans (GCF_902498885.1)		GCF_902498885.1			optional	optional	
GCF_018117465_1	Raoultella ornithinolytica	Raoultella ornithinolytica (GCF_018117465.1)		GCF_018117465.1			optional	optional	
GCF_040429585_1	Mangrovibacter phragmitis	Mangrovibacter phragmitis (GCF_040429585.1)		GCF_040429585.1			optional	optional	
GCF_902166405_1	Enterobacter hormaechei	Enterobacter hormaechei (GCF_902166405.1)		GCF_902166405.1			optional	optional	
GCF_019048805_1	Citrobacter braakii	Citrobacter braakii (GCF_019048805.1)		GCF_019048805.1			optional	optional	
GCF_000757785_1	Pluralibacter gergoviae	Pluralibacter gergoviae (GCF_000757785.1)		GCF_000757785.1			optional	optional	
GCF_003325215_1	Salmonella enterica	Salmonella enterica (GCF_003325215.1)		GCF_003325215.1			optional	optional	
GCF_009738285_1	Shigella boydii	Shigella boydii (GCF_009738285.1)		GCF_009738285.1			optional	optional	
